image_id,object_index,raw_name,reason_code,detail
xtion/sun3ddata/home_md/home_md_scan4_2012_july_29/0003068-000398584991,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan4_2012_july_29 also has test frames
xtion/sun3ddata/home_md/home_md_scan4_2012_july_29/0003563-000438688995,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan4_2012_july_29 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0000245-000143085999,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0001404-000183552002,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0002304-000214787003,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0004802-000304747986,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0005896-000345282990,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0006889-000382963013,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0008270-000434471985,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0009391-000477552002,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0009676-000488886993,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_md/home_md_scan5_2012_aug_20/0010540-000522351013,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan5_2012_aug_20 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0000010-000000301644,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0000911-000030499560,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0001166-000039046140,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0003205-000107385264,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0003952-000132421716,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0004054-000135840348,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0004334-000145224828,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0004631-000155179080,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0004849-000162485568,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0005282-000176997996,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0005624-000188460468,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0005971-000200090520,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0006428-000215407332,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0007843-000262832472,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0009584-000321183828,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0011224-000376150068,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0011616-000389288340,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0012474-000418045068,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0013155-000440869464,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0013966-000468050940,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0014347-000480820536,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0015338-000514034892,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0015797-000529418736,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0016267-000545171256,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0016733-000560789712,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0018769-000629028288,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0019139-000641429208,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0019400-000650176884,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0020328-000681279732,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0020542-000688452156,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0020866-000699311340,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0021258-000712483128,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0023802-000797747832,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0023953-000802808748,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_ph_cz/ph_cz_1/0024185-000810584460,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ph_cz/ph_cz_1 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0000052-000001709316,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0000552-000018467316,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0001291-000043235640,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0002046-000068540220,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0002353-000078829632,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0002540-000085097124,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0003104-000104000148,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0003753-000125752032,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0004033-000135136512,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0004699-000157491684,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0006499-000217820484,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0006822-000228646152,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0007264-000243460224,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0007638-000255995208,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0007872-000263837952,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0008207-000275065812,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0008806-000295141896,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0009012-000302046192,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0009563-000320513508,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0010733-000359727228,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0010938-000366598008,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0011770-000394483320,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0014945-000500896620,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015925-000533742300,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0016963-000568531908,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0017385-000582675660,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0018455-000618537780,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0021039-000705176640,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0021617-000724548888,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0021893-000733799304,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0023199-000777571200,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_pt/home_pt_scan1_2012_oct_19 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0000271-000253654999,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0000810-000272343994,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0001186-000285040985,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0001812-000306096985,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0003161-000351820007,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0003560-000365229004,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0005911-000446713989,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0006285-000459837006,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0006496-000467127991,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0007539-000503222992,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0008088-000522252991,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0009023-000554046021,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0010034-000589263000,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0010524-000606439026,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0011028-000623919006,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0012021-000658005005,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0013349-000703749023,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan2_2012_aug_23/0003768-000258449005,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan2_2012_aug_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan2_2012_aug_23/0004446-000282941986,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan2_2012_aug_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan2_2012_aug_23/0005481-000320109985,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan2_2012_aug_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan2_2012_aug_23/0006940-000372532013,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan2_2012_aug_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0000872-000029337670,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0004655-000156162214,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0005005-000167892814,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0005335-000178953094,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0005965-000200068174,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0006345-000212804254,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0009249-000310134718,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0012939-000433842274,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0013101-000439271866,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0014322-000480194902,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0015411-000516693826,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0015686-000525910726,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0016303-000546590098,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0018114-000607321090,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0018682-000626358178,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0019923-000667951534,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0022165-000743094406,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0023615-000791692606,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0024129-000808919830,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0019177-000642948598,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23 also has test frames
xtion/sun3ddata/mit_32_g531/g531_1/0002429-000081376848,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:mit_32_g531/g531_1 also has test frames
xtion/sun3ddata/mit_32_g825/g825_1/0000623-000020846952,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:mit_32_g825/g825_1 also has test frames
xtion/sun3ddata/mit_32_pingpong/pingpong_1/0000204-000006803748,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:mit_32_pingpong/pingpong_1 also has test frames
xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0013744-000460932585,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:mit_46_6lounge/bcs_floor6_long also has test frames
xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004468-000149960931,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:mit_46_ted_lab2/ted_lab_a also has test frames
