question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_014584,realsense/sa/2014_10_24-20_33_10-1311000073,scene:realsense/sa/2014_10_24-20_33_10-1311000073,realsense,rest_space,train,nearest_object,,5,Which object is closest in distance to the chair?,,cushion,object,,SUNRGBD/realsense/sa/2014_10_24-20_33_10-1311000073/image/0000043.jpg,SUNRGBD/realsense/sa/2014_10_24-20_33_10-1311000073/depth_bfx/0000043.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 1, ""answer_concept"": ""cushion"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.214, ""second_nearest_distance_m"": 0.915}"
train_014585,kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize,scene:kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize,kv2,office,train,left_right,,2,"Looking at the monitor, is the backpack positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""a_concept"": ""backpack"", ""b_concept"": ""monitor"", ""a_centroid_x"": 699.016179550051, ""b_centroid_x"": 239.24140168123577, ""horizontal_gap_px"": 459.77477786881525, ""image_width"": 730}"
train_014586,kv2/kinect2data/000351_2014-06-09_20-26-05_260595134347_rgbf000098-resize,scene:kv2/kinect2data/000351_2014-06-09_20-26-05_260595134347_rgbf000098-resize,kv2,lecture_theatre,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,desk,object,,SUNRGBD/kv2/kinect2data/000351_2014-06-09_20-26-05_260595134347_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/000351_2014-06-09_20-26-05_260595134347_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 0, ""winner_area_frac"": 0.20300463185187922, ""winner_depth_m"": 1.3609999418258667, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.2399217514218163, ""runner_up_depth_m"": 1.6380000114440918}"
train_014587,kv2/kinect2data/000093_2014-05-14_21-50-02_260595134347_rgbf000152-resize,scene:kv2/kinect2data/000093_2014-05-14_21-50-02_260595134347_rgbf000152-resize,kv2,conference_room,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,blind,object,,SUNRGBD/kv2/kinect2data/000093_2014-05-14_21-50-02_260595134347_rgbf000152-resize/image/0000152.jpg,SUNRGBD/kv2/kinect2data/000093_2014-05-14_21-50-02_260595134347_rgbf000152-resize/depth_bfx/0000152.png,rule,"{""winner_concept"": ""blind"", ""winner_object_index"": 2, ""winner_area_frac"": 0.052376531915274756, ""winner_depth_m"": 5.7820000648498535, ""runner_up_concept"": ""blind"", ""runner_up_area_frac"": 0.03227469755093342, ""runner_up_depth_m"": 4.671999931335449}"
train_014588,kv2/kinect2data/002641_2014-06-24_14-52-01_094959634447_rgbf000061-resize,scene:kv2/kinect2data/002641_2014-06-24_14-52-01_094959634447_rgbf000061-resize,kv2,classroom,train,nearest_object,,4,What is right next to the window?,,machine,object,,SUNRGBD/kv2/kinect2data/002641_2014-06-24_14-52-01_094959634447_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/002641_2014-06-24_14-52-01_094959634447_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 6, ""answer_concept"": ""machine"", ""answer_object_index"": 8, ""nearest_distance_m"": 1.061, ""second_nearest_distance_m"": 1.535}"
train_014589,kv1/b3dodata/img_0163,scene:kv1/b3dodata/img_0163,kv1,office,train,left_right,,5,"From the table, which direction is the paper in, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0163/image/img_0163.jpg,SUNRGBD/kv1/b3dodata/img_0163/depth_bfx/img_0163_abs.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""table"", ""a_centroid_x"": 219.5252621544328, ""b_centroid_x"": 361.6120210752151, ""horizontal_gap_px"": 142.08675892078233, ""image_width"": 561}"
train_014590,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0002051-000085666896,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,corridor,train,relative_depth,farther,4,"Of the basket and the window, which is farther?",,window,choice,basket|window,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0002051-000085666896/image/0002051-000085666896.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0002051-000085666896/depth_bfx/0002052-000085670585.png,rule,"{""a_concept"": ""basket"", ""a_depth_m"": 1.8020000457763672, ""b_concept"": ""window"", ""b_depth_m"": 4.918000221252441, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
train_014591,kv1/NYUdata/NYU1051,scene:kv1/NYUdata/NYU1051,kv1,bedroom,train,existence,negative,5,Is there any window visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1051/image/NYU1051.jpg,SUNRGBD/kv1/NYUdata/NYU1051/depth_bfx/NYU1051.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_014592,kv1/NYUdata/NYU1415,scene:kv1/NYUdata/NYU1415,kv1,dining_room,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,book,object,,SUNRGBD/kv1/NYUdata/NYU1415/image/NYU1415.jpg,SUNRGBD/kv1/NYUdata/NYU1415/depth_bfx/NYU1415.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 0, ""winner_area_frac"": 0.007353462994735898, ""winner_depth_m"": 1.8029999732971191, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.017098940917648728, ""runner_up_depth_m"": 2.190999984741211}"
train_014593,kv2/kinect2data/001071_2014-06-08_22-13-52_260595134347_rgbf000074-resize,scene:kv2/kinect2data/001071_2014-06-08_22-13-52_260595134347_rgbf000074-resize,kv2,office,train,existence,negative,4,Is a window present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001071_2014-06-08_22-13-52_260595134347_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/001071_2014-06-08_22-13-52_260595134347_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_014594,kv2/kinect2data/002074_2014-06-24_21-52-30_260595134347_rgbf000058-resize,scene:kv2/kinect2data/002074_2014-06-24_21-52-30_260595134347_rgbf000058-resize,kv2,home_office,train,relative_depth,farther,4,"Of the trash can and the window, which is farther?",,window,choice,trash can|window,SUNRGBD/kv2/kinect2data/002074_2014-06-24_21-52-30_260595134347_rgbf000058-resize/image/0000058.jpg,SUNRGBD/kv2/kinect2data/002074_2014-06-24_21-52-30_260595134347_rgbf000058-resize/depth_bfx/0000058.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.0789999961853027, ""b_concept"": ""trashcan"", ""b_depth_m"": 1.4550000429153442, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
train_014595,xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0002557-000085666896,sun3d:mit_13_xh_lab1/xh_lab1_1,xtion,lab,train,relative_depth,closer,1,"Between the wire and the desk, which one is closer to the camera?",,wire,choice,wire|desk,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0002557-000085666896/image/0002557-000085666896.jpg,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0002557-000085666896/depth_bfx/0002568-000085671655.png,rule,"{""a_concept"": ""wire"", ""a_depth_m"": 1.0460000038146973, ""b_concept"": ""desk"", ""b_depth_m"": 2.609999895095825, ""comparative"": ""closer"", ""answer_concept"": ""wire""}"
train_014596,kv2/align_kv2/2014-12-18_14-22-02_260595134347,scene:kv2/align_kv2/2014-12-18_14-22-02_260595134347,kv2,bathroom,train,left_right,,3,Is the toilet on the left side or the right side of the door?,,left,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_14-22-02_260595134347/image/0000141.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-22-02_260595134347/depth_bfx/0000141.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""door"", ""a_centroid_x"": 228.99942624518457, ""b_centroid_x"": 519.3944469357782, ""horizontal_gap_px"": 290.39502069059364, ""image_width"": 730}"
train_014597,kv2/kinect2data/002113_2014-06-25_20-28-52_260595134347_rgbf000056-resize,scene:kv2/kinect2data/002113_2014-06-25_20-28-52_260595134347_rgbf000056-resize,kv2,rest_space,train,left_right,,0,Is the table to the left or to the right of the chair?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002113_2014-06-25_20-28-52_260595134347_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/002113_2014-06-25_20-28-52_260595134347_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 639.787052242936, ""b_centroid_x"": 108.51578857336705, ""horizontal_gap_px"": 531.271263669569, ""image_width"": 730}"
train_014598,kv1/NYUdata/NYU0997,scene:kv1/NYUdata/NYU0997,kv1,bedroom,train,nearest_object,,2,What sits closest to the trash can?,,night stand,object,,SUNRGBD/kv1/NYUdata/NYU0997/image/NYU0997.jpg,SUNRGBD/kv1/NYUdata/NYU0997/depth_bfx/NYU0997.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 3, ""answer_concept"": ""nightstand"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.634, ""second_nearest_distance_m"": 1.031}"
train_014599,kv1/b3dodata/img_0214,scene:kv1/b3dodata/img_0214,kv1,office,train,left_right,,5,"From the book, which direction is the keyboard in, left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0214/image/img_0214.jpg,SUNRGBD/kv1/b3dodata/img_0214/depth_bfx/img_0214_abs.png,rule,"{""a_concept"": ""keyboard"", ""b_concept"": ""book"", ""a_centroid_x"": 386.84007203439063, ""b_centroid_x"": 105.03413186347255, ""horizontal_gap_px"": 281.80594017091806, ""image_width"": 561}"
train_014600,realsense/sa/2014_10_21-18_25_07-1311000073,scene:realsense/sa/2014_10_21-18_25_07-1311000073,realsense,dining_area,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,table,object,,SUNRGBD/realsense/sa/2014_10_21-18_25_07-1311000073/image/0000058.jpg,SUNRGBD/realsense/sa/2014_10_21-18_25_07-1311000073/depth_bfx/0000058.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 3, ""winner_area_frac"": 0.24759612538096892, ""winner_depth_m"": 0.9929999709129333, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.09861694846506378, ""runner_up_depth_m"": 1.1959999799728394}"
train_014601,kv2/kinect2data/003025_2014-06-15_13-14-53_094959634447_rgbf000112-resize,scene:kv2/kinect2data/003025_2014-06-15_13-14-53_094959634447_rgbf000112-resize,kv2,furniture_store,train,nearest_object,,2,What sits closest to the shelf?,,cushion,object,,SUNRGBD/kv2/kinect2data/003025_2014-06-15_13-14-53_094959634447_rgbf000112-resize/image/0000112.jpg,SUNRGBD/kv2/kinect2data/003025_2014-06-15_13-14-53_094959634447_rgbf000112-resize/depth_bfx/0000112.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 15, ""answer_concept"": ""cushion"", ""answer_object_index"": 22, ""nearest_distance_m"": 0.317, ""second_nearest_distance_m"": 0.557}"
train_014602,kv2/kinect2data/000890_2014-06-09_15-44-58_260595134347_rgbf000099-resize,scene:kv2/kinect2data/000890_2014-06-09_15-44-58_260595134347_rgbf000099-resize,kv2,corridor,train,existence,negative,4,Is a table present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000890_2014-06-09_15-44-58_260595134347_rgbf000099-resize/image/0000099.jpg,SUNRGBD/kv2/kinect2data/000890_2014-06-09_15-44-58_260595134347_rgbf000099-resize/depth_bfx/0000099.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_014603,kv1/NYUdata/NYU1440,scene:kv1/NYUdata/NYU1440,kv1,dining_room,train,nearest_object,,1,Which object is nearest to the cabinet?,,sculpture,object,,SUNRGBD/kv1/NYUdata/NYU1440/image/NYU1440.jpg,SUNRGBD/kv1/NYUdata/NYU1440/depth_bfx/NYU1440.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""sculpture"", ""answer_object_index"": 21, ""nearest_distance_m"": 0.604, ""second_nearest_distance_m"": 1.45}"
train_014604,kv1/b3dodata/img_0189,scene:kv1/b3dodata/img_0189,kv1,idk,train,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0189/image/img_0189.jpg,SUNRGBD/kv1/b3dodata/img_0189/depth_bfx/img_0189_abs.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_014605,kv2/kinect2data/001325_2014-06-16_16-49-23_260595134347_rgbf000067-resize,scene:kv2/kinect2data/001325_2014-06-16_16-49-23_260595134347_rgbf000067-resize,kv2,rest_space,train,existence,positive,5,Is there any window visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001325_2014-06-16_16-49-23_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/001325_2014-06-16_16-49-23_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""concept"": ""window"", ""object_index"": 2, ""area_frac"": 0.17423354902654467}"
train_014606,xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0001147-000038409336,sun3d:mit_13_xh_lab2/xh_lab2_1,xtion,office,train,existence,positive,3,Can you spot a box in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0001147-000038409336/image/0001147-000038409336.jpg,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0001147-000038409336/depth_bfx/0001152-000038423442.png,rule,"{""concept"": ""box"", ""object_index"": 7, ""area_frac"": 0.024977842236725487}"
train_014607,kv1/NYUdata/NYU0924,scene:kv1/NYUdata/NYU0924,kv1,bedroom,train,existence,positive,1,Do you see a window here?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0924/image/NYU0924.jpg,SUNRGBD/kv1/NYUdata/NYU0924/depth_bfx/NYU0924.png,rule,"{""concept"": ""window"", ""object_index"": 6, ""area_frac"": 0.005163913553498896}"
train_014608,xtion/sun3ddata/home_amo/amo-apt-floor1-1/0002197-000074576760,sun3d:home_amo/amo-apt-floor1-1,xtion,kitchen,train,left_right,,1,"Relative to the door, is the paper on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0002197-000074576760/image/0002197-000074576760.jpg,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0002197-000074576760/depth_bfx/0002205-000074580274.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""door"", ""a_centroid_x"": 20.49492537794588, ""b_centroid_x"": 261.8491052866324, ""horizontal_gap_px"": 241.3541799086865, ""image_width"": 591}"
train_014609,xtion/sun3ddata/hotel_hkust/hk_hotel_1/0004064-000136242540,sun3d:hotel_hkust/hk_hotel_1,xtion,bedroom,train,existence,positive,4,Is a toy present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0004064-000136242540/image/0004064-000136242540.jpg,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0004064-000136242540/depth_bfx/0004083-000136236492.png,rule,"{""concept"": ""toy"", ""object_index"": 12, ""area_frac"": 0.005151193089312501}"
train_014610,kv2/align_kv2/2014-12-18_15-51-08_260595134347,scene:kv2/align_kv2/2014-12-18_15-51-08_260595134347,kv2,classroom,train,existence,positive,5,Is there any window visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_15-51-08_260595134347/image/0000057.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-51-08_260595134347/depth_bfx/0000057.png,rule,"{""concept"": ""window"", ""object_index"": 8, ""area_frac"": 0.005220987335228741}"
train_014611,xtion/sun3ddata/mit_32_397/397_1/0003670-000122987403,sun3d:mit_32_397/397_1,xtion,classroom,train,left_right,,3,Is the whiteboard on the left side or the right side of the chair?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_397/397_1/0003670-000122987403/image/0003670-000122987403.jpg,SUNRGBD/xtion/sun3ddata/mit_32_397/397_1/0003670-000122987403/depth_bfx/0003687-000122999056.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""chair"", ""a_centroid_x"": 310.1466297686931, ""b_centroid_x"": 507.8660351336733, ""horizontal_gap_px"": 197.71940536498016, ""image_width"": 591}"
train_014612,kv1/b3dodata/img_0245,scene:kv1/b3dodata/img_0245,kv1,rest_space,train,left_right,,5,"From the sofa, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0245/image/img_0245.jpg,SUNRGBD/kv1/b3dodata/img_0245/depth_bfx/img_0245_abs.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""sofa"", ""a_centroid_x"": 36.663337761342845, ""b_centroid_x"": 219.8880473850756, ""horizontal_gap_px"": 183.22470962373274, ""image_width"": 561}"
train_014613,kv2/kinect2data/003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,scene:kv2/kinect2data/003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,kv2,furniture_store,train,nearest_object,,0,What is the closest object to the plant?,,microwave,object,,SUNRGBD/kv2/kinect2data/003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize/image/0000063.jpg,SUNRGBD/kv2/kinect2data/003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 6, ""answer_concept"": ""microwave"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.644, ""second_nearest_distance_m"": 1.177}"
train_014614,kv1/b3dodata/img_0252,scene:kv1/b3dodata/img_0252,kv1,lab,train,relative_depth,farther,5,"Which one is farther, the board or the monitor?",,board,choice,board|monitor,SUNRGBD/kv1/b3dodata/img_0252/image/img_0252.jpg,SUNRGBD/kv1/b3dodata/img_0252/depth_bfx/img_0252_abs.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 3.3550000190734863, ""b_concept"": ""monitor"", ""b_depth_m"": 1.0199999809265137, ""comparative"": ""farther"", ""answer_concept"": ""board""}"
train_014615,kv1/NYUdata/NYU1069,scene:kv1/NYUdata/NYU1069,kv1,bedroom,train,existence,negative,0,Is there a window in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1069/image/NYU1069.jpg,SUNRGBD/kv1/NYUdata/NYU1069/depth_bfx/NYU1069.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_014616,kv2/kinect2data/002931_2014-06-26_15-51-16_094959634447_rgbf000085-resize,scene:kv2/kinect2data/002931_2014-06-26_15-51-16_094959634447_rgbf000085-resize,kv2,office,train,existence,negative,5,Is there any window visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002931_2014-06-26_15-51-16_094959634447_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/002931_2014-06-26_15-51-16_094959634447_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_014617,xtion/sun3ddata/harvard_c8/hv_c8_2/0002129-000071422596,sun3d:harvard_c8/hv_c8_2,xtion,classroom,train,nearest_object,,3,Which item is positioned nearest to the table?,,chair,object,,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_2/0002129-000071422596/image/0002129-000071422596.jpg,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_2/0002129-000071422596/depth_bfx/0002138-000071436414.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.529, ""second_nearest_distance_m"": 1.264}"
train_014618,kv1/b3dodata/img_0100,scene:kv1/b3dodata/img_0100,kv1,office,train,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0100/image/img_0100.jpg,SUNRGBD/kv1/b3dodata/img_0100/depth_bfx/img_0100_abs.png,rule,"{""concept"": ""window"", ""object_index"": 17, ""area_frac"": 0.07207539125933532}"
