question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_019241,xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0001002-000043506128,sun3d:home_bksh/home_bksh_oct_30_2012_scan2_erika,xtion,idk,train,count,,3,How many vases do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0001002-000043506128/image/0001002-000043506128.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0001002-000043506128/depth_bfx/0001001-000043513502.png,rule,"{""concept"": ""vase"", ""count"": 1, ""object_indices"": [19]}"
train_019242,kv1/b3dodata/img_0178,scene:kv1/b3dodata/img_0178,kv1,office,train,left_right,,2,"Looking at the clothes, is the phone positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0178/image/img_0178.jpg,SUNRGBD/kv1/b3dodata/img_0178/depth_bfx/img_0178_abs.png,rule,"{""a_concept"": ""phone"", ""b_concept"": ""clothes"", ""a_centroid_x"": -15.359856630824373, ""b_centroid_x"": 84.10116466887699, ""horizontal_gap_px"": 99.46102129970136, ""image_width"": 561}"
train_019243,kv1/NYUdata/NYU0628,scene:kv1/NYUdata/NYU0628,kv1,office,train,relative_depth,farther,3,"Which object is farther from the camera, the clothes or the person?",,clothes,choice,clothes|person,SUNRGBD/kv1/NYUdata/NYU0628/image/NYU0628.jpg,SUNRGBD/kv1/NYUdata/NYU0628/depth_bfx/NYU0628.png,rule,"{""a_concept"": ""clothes"", ""a_depth_m"": 3.303999900817871, ""b_concept"": ""person"", ""b_depth_m"": 2.010999917984009, ""comparative"": ""farther"", ""answer_concept"": ""clothes""}"
train_019244,kv1/NYUdata/NYU1178,scene:kv1/NYUdata/NYU1178,kv1,bedroom,train,count,,5,How many night stands are there in total?,,2,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU1178/image/NYU1178.jpg,SUNRGBD/kv1/NYUdata/NYU1178/depth_bfx/NYU1178.png,rule,"{""concept"": ""nightstand"", ""count"": 2, ""object_indices"": [13, 14]}"
train_019245,xtion/sun3ddata/brown_cs_5/brown_cs5/0000004-000000107338,sun3d:brown_cs_5/brown_cs5,xtion,classroom,train,count,,1,How many whiteboards can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/brown_cs_5/brown_cs5/0000004-000000107338/image/0000004-000000107338.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_5/brown_cs5/0000004-000000107338/depth_bfx/0000004-000000100108.png,rule,"{""concept"": ""whiteboard"", ""count"": 1, ""object_indices"": [1]}"
train_019246,kv1/NYUdata/NYU1000,scene:kv1/NYUdata/NYU1000,kv1,bedroom,train,existence,negative,0,Is there a bottle in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1000/image/NYU1000.jpg,SUNRGBD/kv1/NYUdata/NYU1000/depth_bfx/NYU1000.png,rule,"{""concept"": ""bottle"", ""reason"": ""category_or_scene_type_plausible""}"
train_019247,kv2/kinect2data/000935_2014-06-09_16-50-20_260595134347_rgbf000131-resize,scene:kv2/kinect2data/000935_2014-06-09_16-50-20_260595134347_rgbf000131-resize,kv2,office,train,nearest_object,,3,Which item is positioned nearest to the bottle?,,telephone,object,,SUNRGBD/kv2/kinect2data/000935_2014-06-09_16-50-20_260595134347_rgbf000131-resize/image/0000131.jpg,SUNRGBD/kv2/kinect2data/000935_2014-06-09_16-50-20_260595134347_rgbf000131-resize/depth_bfx/0000131.png,rule,"{""anchor_concept"": ""bottle"", ""anchor_object_index"": 25, ""answer_concept"": ""telephone"", ""answer_object_index"": 33, ""nearest_distance_m"": 0.221, ""second_nearest_distance_m"": 0.621}"
train_019248,kv1/b3dodata/img_0115,scene:kv1/b3dodata/img_0115,kv1,office,train,relative_depth,closer,3,"Which object is closer to the camera, the glass or the drawer?",,glass,choice,glass|drawer,SUNRGBD/kv1/b3dodata/img_0115/image/img_0115.jpg,SUNRGBD/kv1/b3dodata/img_0115/depth_bfx/img_0115_abs.png,rule,"{""a_concept"": ""glass"", ""a_depth_m"": 0.8809999823570251, ""b_concept"": ""drawer"", ""b_depth_m"": 1.1979999542236328, ""comparative"": ""closer"", ""answer_concept"": ""glass""}"
train_019249,xtion/sun3ddata/brown_bm_3/brown_bm_3/0007960-000267089004,sun3d:brown_bm_3/brown_bm_3,xtion,office,train,left_right,,0,Is the table to the left or to the right of the painting?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/brown_bm_3/brown_bm_3/0007960-000267089004/image/0007960-000267089004.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_3/brown_bm_3/0007960-000267089004/depth_bfx/0007997-000267102423.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""painting"", ""a_centroid_x"": 174.30710733598636, ""b_centroid_x"": 87.05379982058183, ""horizontal_gap_px"": 87.25330751540453, ""image_width"": 591}"
train_019250,kv1/b3dodata/img_0223,scene:kv1/b3dodata/img_0223,kv1,office,train,nearest_object,,3,Which item is positioned nearest to the lamp?,,chair,object,,SUNRGBD/kv1/b3dodata/img_0223/image/img_0223.jpg,SUNRGBD/kv1/b3dodata/img_0223/depth_bfx/img_0223_abs.png,rule,"{""anchor_concept"": ""lamp"", ""anchor_object_index"": 3, ""answer_concept"": ""chair"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.698, ""second_nearest_distance_m"": 1.356}"
train_019251,kv2/kinect2data/001305_2014-06-16_16-33-19_260595134347_rgbf000088-resize,scene:kv2/kinect2data/001305_2014-06-16_16-33-19_260595134347_rgbf000088-resize,kv2,lobby,train,relative_depth,closer,1,"Between the rack and the sofa, which one is closer to the camera?",,sofa,choice,rack|sofa,SUNRGBD/kv2/kinect2data/001305_2014-06-16_16-33-19_260595134347_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/001305_2014-06-16_16-33-19_260595134347_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.0190000534057617, ""b_concept"": ""rack"", ""b_depth_m"": 2.7070000171661377, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
train_019252,xtion/sun3ddata/brown_cs_4/brown_cs4/0000824-000027784764,sun3d:brown_cs_4/brown_cs4,xtion,classroom,train,nearest_object,,0,What is the closest object to the blind?,,window,object,,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0000824-000027784764/image/0000824-000027784764.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0000824-000027784764/depth_bfx/0000826-000027768446.png,rule,"{""anchor_concept"": ""blind"", ""anchor_object_index"": 14, ""answer_concept"": ""window"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.428, ""second_nearest_distance_m"": 1.171}"
train_019253,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0006807-000282372300,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,kitchen,train,identify_superlative,largest,1,What is the largest object in this room?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0006807-000282372300/image/0006807-000282372300.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0006807-000282372300/depth_bfx/0006792-000282348944.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 10, ""winner_area_frac"": 0.13221757964325043, ""winner_depth_m"": 1.4450000524520874, ""runner_up_concept"": ""microwave"", ""runner_up_area_frac"": 0.019882515894118505, ""runner_up_depth_m"": 1.968000054359436}"
train_019254,xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0000456-000015249780,sun3d:mit_13_xh_lab1/xh_lab1_1,xtion,lab,train,left_right,,0,Is the cabinet to the left or to the right of the cable?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0000456-000015249780/image/0000456-000015249780.jpg,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0000456-000015249780/depth_bfx/0000458-000015262537.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""cable"", ""a_centroid_x"": 456.53356344155617, ""b_centroid_x"": 310.266473918805, ""horizontal_gap_px"": 146.26708952275118, ""image_width"": 591}"
train_019255,kv1/NYUdata/NYU0552,scene:kv1/NYUdata/NYU0552,kv1,home_office,train,existence,positive,1,Do you see a monitor here?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0552/image/NYU0552.jpg,SUNRGBD/kv1/NYUdata/NYU0552/depth_bfx/NYU0552.png,rule,"{""concept"": ""monitor"", ""object_index"": 19, ""area_frac"": 0.06425252664404063}"
train_019256,xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0002294-000076889115,sun3d:hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12,xtion,bedroom,train,nearest_object,,5,Which object is closest in distance to the book?,,table,object,,SUNRGBD/xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0002294-000076889115/image/0002294-000076889115.jpg,SUNRGBD/xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0002294-000076889115/depth_bfx/0002305-000076882752.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 10, ""answer_concept"": ""table"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.22, ""second_nearest_distance_m"": 0.328}"
train_019257,xtion/sun3ddata/hotel_umd/maryland_hotel1/0004964-000166339908,sun3d:hotel_umd/maryland_hotel1,xtion,bathroom,train,count,,3,How many curtains do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/hotel_umd/maryland_hotel1/0004964-000166339908/image/0004964-000166339908.jpg,SUNRGBD/xtion/sun3ddata/hotel_umd/maryland_hotel1/0004964-000166339908/depth_bfx/0004964-000166341489.png,rule,"{""concept"": ""curtain"", ""count"": 1, ""object_indices"": [0]}"
train_019258,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor3_whole_floor/0000660-000022187592,sun3d:harvard_corridor_lounge/hv_lounge_corridor3_whole_floor,xtion,corridor,train,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,chair,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor3_whole_floor/0000660-000022187592/image/0000660-000022187592.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor3_whole_floor/0000660-000022187592/depth_bfx/0000662-000022193170.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.014353626391334876, ""winner_depth_m"": 5.881999969482422, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.020784173793600914, ""runner_up_depth_m"": 4.015999794006348}"
train_019259,xtion/sun3ddata/harvard_c4/hv_c4_3/0000556-000018604384,sun3d:harvard_c4/hv_c4_3,xtion,classroom,train,left_right,,4,"Which side of the television is the stool on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_c4/hv_c4_3/0000556-000018604384/image/0000556-000018604384.jpg,SUNRGBD/xtion/sun3ddata/harvard_c4/hv_c4_3/0000556-000018604384/depth_bfx/0000558-000018620042.png,rule,"{""a_concept"": ""stool"", ""b_concept"": ""television"", ""a_centroid_x"": 581.5823965359315, ""b_centroid_x"": 200.56659992372235, ""horizontal_gap_px"": 381.0157966122091, ""image_width"": 591}"
train_019260,kv2/kinect2data/002681_2014-06-13_16-17-21_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002681_2014-06-13_16-17-21_094959634447_rgbf000150-resize,kv2,library,train,count,,1,How many desks can you count in this room?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002681_2014-06-13_16-17-21_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002681_2014-06-13_16-17-21_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""concept"": ""desk"", ""count"": 2, ""object_indices"": [0, 9]}"
train_019261,kv2/kinect2data/000255_2014-06-02_16-10-47_260595134347_rgbf000185-resize,scene:kv2/kinect2data/000255_2014-06-02_16-10-47_260595134347_rgbf000185-resize,kv2,furniture_store,train,count,,2,What is the number of beds visible here?,,3,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000255_2014-06-02_16-10-47_260595134347_rgbf000185-resize/image/0000185.jpg,SUNRGBD/kv2/kinect2data/000255_2014-06-02_16-10-47_260595134347_rgbf000185-resize/depth_bfx/0000185.png,rule,"{""concept"": ""bed"", ""count"": 3, ""object_indices"": [0, 1, 10]}"
train_019262,kv2/kinect2data/002369_2014-06-28_20-12-01_260595134347_rgbf000074-resize,scene:kv2/kinect2data/002369_2014-06-28_20-12-01_260595134347_rgbf000074-resize,kv2,furniture_store,train,count,,1,How many sofas can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002369_2014-06-28_20-12-01_260595134347_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/002369_2014-06-28_20-12-01_260595134347_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""concept"": ""sofa"", ""count"": 1, ""object_indices"": [20]}"
train_019263,kv2/kinect2data/001498_2014-06-19_17-45-14_260595134347_rgbf000129-resize,scene:kv2/kinect2data/001498_2014-06-19_17-45-14_260595134347_rgbf000129-resize,kv2,printer_room,train,nearest_object,,4,What is right next to the counter?,,table,object,,SUNRGBD/kv2/kinect2data/001498_2014-06-19_17-45-14_260595134347_rgbf000129-resize/image/0000129.jpg,SUNRGBD/kv2/kinect2data/001498_2014-06-19_17-45-14_260595134347_rgbf000129-resize/depth_bfx/0000129.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 7, ""answer_concept"": ""table"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.375, ""second_nearest_distance_m"": 1.103}"
train_019264,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0013755-000461012580,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bedroom,train,existence,negative,4,Is a cpu present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0013755-000461012580/image/0013755-000461012580.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0013755-000461012580/depth_bfx/0013746-000461012921.png,rule,"{""concept"": ""cpu"", ""reason"": ""category_or_scene_type_plausible""}"
train_019265,xtion/sun3ddata/harvard_c4/hv_c4_1/0001126-000037705500,sun3d:harvard_c4/hv_c4_1,xtion,idk,train,left_right,,3,Is the cabinet on the left side or the right side of the chair?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_c4/hv_c4_1/0001126-000037705500/image/0001126-000037705500.jpg,SUNRGBD/xtion/sun3ddata/harvard_c4/hv_c4_1/0001126-000037705500/depth_bfx/0001130-000037689445.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""chair"", ""a_centroid_x"": 373.86228993334146, ""b_centroid_x"": 80.30629832202303, ""horizontal_gap_px"": 293.5559916113184, ""image_width"": 591}"
train_019266,xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000002-000000033516,sun3d:hotel_hkust/hk_hotel_1,xtion,idk,train,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000002-000000033516/image/0000002-000000033516.jpg,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000002-000000033516/depth_bfx/0000001-000000023214.png,rule,"{""concept"": ""table"", ""object_index"": 3, ""area_frac"": 0.07239929248631206}"
train_019267,kv1/b3dodata/img_0114,scene:kv1/b3dodata/img_0114,kv1,office,train,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,monitor,object,,SUNRGBD/kv1/b3dodata/img_0114/image/img_0114.jpg,SUNRGBD/kv1/b3dodata/img_0114/depth_bfx/img_0114_abs.png,rule,"{""winner_concept"": ""monitor"", ""winner_object_index"": 1, ""winner_area_frac"": 0.03132996864915862, ""winner_depth_m"": 2.3239998817443848, ""runner_up_concept"": ""laptop"", ""runner_up_area_frac"": 0.0064079282979958, ""runner_up_depth_m"": 1.8140000104904175}"
train_019268,xtion/sun3ddata/hotel_hkust/hk_hotel_1/0004993-000167378904,sun3d:hotel_hkust/hk_hotel_1,xtion,bathroom,train,left_right,,4,"Which side of the towel is the toilet paper on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0004993-000167378904/image/0004993-000167378904.jpg,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0004993-000167378904/depth_bfx/0005016-000167370002.png,rule,"{""a_concept"": ""toiletpaper"", ""b_concept"": ""towel"", ""a_centroid_x"": 530.0098776352646, ""b_centroid_x"": 220.88040819179423, ""horizontal_gap_px"": 309.1294694434704, ""image_width"": 591}"
train_019269,kv1/b3dodata/img_0300,scene:kv1/b3dodata/img_0300,kv1,kitchen,train,count,,4,Count the cups in this picture.,,1,number,1|2|3|4|5,SUNRGBD/kv1/b3dodata/img_0300/image/img_0300.jpg,SUNRGBD/kv1/b3dodata/img_0300/depth_bfx/img_0300_abs.png,rule,"{""concept"": ""cup"", ""count"": 1, ""object_indices"": [1]}"
train_019270,xtion/xtion_align_data/2014_12_18_14_22_2,scene:xtion/xtion_align_data/2014_12_18_14_22_2,xtion,bathroom,train,left_right,,0,Is the toilet to the left or to the right of the window?,,right,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_22_2/image/0000132.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_22_2/depth_bfx/0000132.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""window"", ""a_centroid_x"": 164.23059452651574, ""b_centroid_x"": 0.9699953117674637, ""horizontal_gap_px"": 163.26059921474828, ""image_width"": 591}"
train_019271,kv2/kinect2data/002521_2014-06-24_13-24-32_094959634447_rgbf000082-resize,scene:kv2/kinect2data/002521_2014-06-24_13-24-32_094959634447_rgbf000082-resize,kv2,classroom,train,count,,5,How many chairs are there in total?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002521_2014-06-24_13-24-32_094959634447_rgbf000082-resize/image/0000082.jpg,SUNRGBD/kv2/kinect2data/002521_2014-06-24_13-24-32_094959634447_rgbf000082-resize/depth_bfx/0000082.png,rule,"{""concept"": ""chair"", ""count"": 2, ""object_indices"": [2, 5]}"
train_019272,kv2/kinect2data/001343_2014-06-19_15-40-37_260595134347_rgbf000197-resize,scene:kv2/kinect2data/001343_2014-06-19_15-40-37_260595134347_rgbf000197-resize,kv2,rest_space,train,relative_depth,closer,4,"Of the flower and the window, which is closer?",,flower,choice,flower|window,SUNRGBD/kv2/kinect2data/001343_2014-06-19_15-40-37_260595134347_rgbf000197-resize/image/0000197.jpg,SUNRGBD/kv2/kinect2data/001343_2014-06-19_15-40-37_260595134347_rgbf000197-resize/depth_bfx/0000197.png,rule,"{""a_concept"": ""flower"", ""a_depth_m"": 4.801000118255615, ""b_concept"": ""window"", ""b_depth_m"": 6.360000133514404, ""comparative"": ""closer"", ""answer_concept"": ""flower""}"
train_019273,kv2/kinect2data/002486_2014-06-28_20-42-55_260595134347_rgbf000029-resize,scene:kv2/kinect2data/002486_2014-06-28_20-42-55_260595134347_rgbf000029-resize,kv2,furniture_store,train,count,,2,What is the number of shelves visible here?,,3,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002486_2014-06-28_20-42-55_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/002486_2014-06-28_20-42-55_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""concept"": ""shelf"", ""count"": 3, ""object_indices"": [8, 9, 15]}"
train_019274,kv1/b3dodata/img_0226,scene:kv1/b3dodata/img_0226,kv1,office_kitchen,train,nearest_object,,2,What sits closest to the counter?,,door,object,,SUNRGBD/kv1/b3dodata/img_0226/image/img_0226.jpg,SUNRGBD/kv1/b3dodata/img_0226/depth_bfx/img_0226_abs.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 8, ""answer_concept"": ""door"", ""answer_object_index"": 44, ""nearest_distance_m"": 0.275, ""second_nearest_distance_m"": 0.406}"
train_019275,kv2/kinect2data/001017_2014-06-09_16-20-28_260595134347_rgbf000063-resize,scene:kv2/kinect2data/001017_2014-06-09_16-20-28_260595134347_rgbf000063-resize,kv2,office,train,left_right,,4,"Which side of the bottle is the monitor on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001017_2014-06-09_16-20-28_260595134347_rgbf000063-resize/image/0000063.jpg,SUNRGBD/kv2/kinect2data/001017_2014-06-09_16-20-28_260595134347_rgbf000063-resize/depth_bfx/0000063.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""bottle"", ""a_centroid_x"": 217.21253104636438, ""b_centroid_x"": 80.36293723641776, ""horizontal_gap_px"": 136.8495938099466, ""image_width"": 730}"
train_019276,realsense/sa/2014_10_23-15_20_51-1311000073,scene:realsense/sa/2014_10_23-15_20_51-1311000073,realsense,conference_room,train,nearest_object,,3,Which item is positioned nearest to the board?,,table,object,,SUNRGBD/realsense/sa/2014_10_23-15_20_51-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_20_51-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.813, ""second_nearest_distance_m"": 2.852}"
