question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_012735,kv2/kinect2data/000337_2014-06-08_11-33-33_260595134347_rgbf000215-resize,scene:kv2/kinect2data/000337_2014-06-08_11-33-33_260595134347_rgbf000215-resize,kv2,classroom,train,nearest_object,,5,Which object is closest in distance to the whiteboard?,,chair,object,,SUNRGBD/kv2/kinect2data/000337_2014-06-08_11-33-33_260595134347_rgbf000215-resize/image/0000215.jpg,SUNRGBD/kv2/kinect2data/000337_2014-06-08_11-33-33_260595134347_rgbf000215-resize/depth_bfx/0000215.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 4, ""answer_concept"": ""chair"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.108, ""second_nearest_distance_m"": 1.636}"
train_012736,kv2/kinect2data/002546_2014-06-24_13-39-08_094959634447_rgbf000096-resize,scene:kv2/kinect2data/002546_2014-06-24_13-39-08_094959634447_rgbf000096-resize,kv2,office,train,nearest_object,,2,What sits closest to the desk?,,monitor,object,,SUNRGBD/kv2/kinect2data/002546_2014-06-24_13-39-08_094959634447_rgbf000096-resize/image/0000096.jpg,SUNRGBD/kv2/kinect2data/002546_2014-06-24_13-39-08_094959634447_rgbf000096-resize/depth_bfx/0000096.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 6, ""answer_concept"": ""monitor"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.367, ""second_nearest_distance_m"": 0.516}"
train_012737,realsense/sa/2014_10_22-18_43_25-1311000073,scene:realsense/sa/2014_10_22-18_43_25-1311000073,realsense,library,train,existence,positive,4,Is a light present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-18_43_25-1311000073/image/0000064.jpg,SUNRGBD/realsense/sa/2014_10_22-18_43_25-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""light"", ""object_index"": 2, ""area_frac"": 0.01555262422879835}"
train_012738,kv2/kinect2data/003040_2014-06-15_13-35-01_094959634447_rgbf000076-resize,scene:kv2/kinect2data/003040_2014-06-15_13-35-01_094959634447_rgbf000076-resize,kv2,furniture_store,train,nearest_object,,3,Which item is positioned nearest to the blanket?,,bed,object,,SUNRGBD/kv2/kinect2data/003040_2014-06-15_13-35-01_094959634447_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/003040_2014-06-15_13-35-01_094959634447_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""anchor_concept"": ""blanket"", ""anchor_object_index"": 0, ""answer_concept"": ""bed"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.223, ""second_nearest_distance_m"": 1.228}"
train_012739,kv1/NYUdata/NYU0742,scene:kv1/NYUdata/NYU0742,kv1,bathroom,train,relative_depth,closer,5,"Which one is closer, the window or the cabinet?",,cabinet,choice,window|cabinet,SUNRGBD/kv1/NYUdata/NYU0742/image/NYU0742.jpg,SUNRGBD/kv1/NYUdata/NYU0742/depth_bfx/NYU0742.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.1330000162124634, ""b_concept"": ""window"", ""b_depth_m"": 2.000999927520752, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
train_012740,kv2/kinect2data/002394_2014-06-28_20-19-55_260595134347_rgbf000120-resize,scene:kv2/kinect2data/002394_2014-06-28_20-19-55_260595134347_rgbf000120-resize,kv2,furniture_store,train,nearest_object,,5,Which object is closest in distance to the carpet?,,bed,object,,SUNRGBD/kv2/kinect2data/002394_2014-06-28_20-19-55_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/002394_2014-06-28_20-19-55_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""anchor_concept"": ""carpet"", ""anchor_object_index"": 47, ""answer_concept"": ""bed"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.555, ""second_nearest_distance_m"": 0.728}"
train_012741,kv1/NYUdata/NYU0453,scene:kv1/NYUdata/NYU0453,kv1,reception_room,train,identify_superlative,largest,1,What is the largest object in this room?,,desk,object,,SUNRGBD/kv1/NYUdata/NYU0453/image/NYU0453.jpg,SUNRGBD/kv1/NYUdata/NYU0453/depth_bfx/NYU0453.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 17, ""winner_area_frac"": 0.3070837873152242, ""winner_depth_m"": 1.2070000171661377, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.11672030958434045, ""runner_up_depth_m"": 4.9029998779296875}"
train_012742,realsense/sa/2014_10_21-18_49_52-1311000073,scene:realsense/sa/2014_10_21-18_49_52-1311000073,realsense,conference_room,train,identify_superlative,largest,1,What is the largest object in this room?,,chair,object,,SUNRGBD/realsense/sa/2014_10_21-18_49_52-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_49_52-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.22624210400900413, ""winner_depth_m"": 1.2510000467300415, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.15213650509483947, ""runner_up_depth_m"": 1.562999963760376}"
train_012743,kv2/kinect2data/002554_2014-06-24_13-46-38_094959634447_rgbf000078-resize,scene:kv2/kinect2data/002554_2014-06-24_13-46-38_094959634447_rgbf000078-resize,kv2,computer_room,train,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,table,object,,SUNRGBD/kv2/kinect2data/002554_2014-06-24_13-46-38_094959634447_rgbf000078-resize/image/0000078.jpg,SUNRGBD/kv2/kinect2data/002554_2014-06-24_13-46-38_094959634447_rgbf000078-resize/depth_bfx/0000078.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 27, ""winner_area_frac"": 0.006583096407340398, ""winner_depth_m"": 4.791999816894531, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.005111139829413285, ""runner_up_depth_m"": 3.496000051498413}"
train_012744,kv2/kinect2data/001097_2014-06-15_17-42-58_260595134347_rgbf000248-resize,scene:kv2/kinect2data/001097_2014-06-15_17-42-58_260595134347_rgbf000248-resize,kv2,home_office,train,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001097_2014-06-15_17-42-58_260595134347_rgbf000248-resize/image/0000248.jpg,SUNRGBD/kv2/kinect2data/001097_2014-06-15_17-42-58_260595134347_rgbf000248-resize/depth_bfx/0000248.png,rule,"{""concept"": ""table"", ""object_index"": 4, ""area_frac"": 0.04608167485138279}"
train_012745,kv1/NYUdata/NYU1246,scene:kv1/NYUdata/NYU1246,kv1,living_room,train,relative_depth,farther,1,"Between the plate and the picture, which one is farther from the camera?",,picture,choice,plate|picture,SUNRGBD/kv1/NYUdata/NYU1246/image/NYU1246.jpg,SUNRGBD/kv1/NYUdata/NYU1246/depth_bfx/NYU1246.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 5.289000034332275, ""b_concept"": ""plate"", ""b_depth_m"": 1.937000036239624, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
train_012746,kv2/kinect2data/001644_2014-06-20_11-56-47_260595134347_rgbf000057-resize,scene:kv2/kinect2data/001644_2014-06-20_11-56-47_260595134347_rgbf000057-resize,kv2,classroom,train,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001644_2014-06-20_11-56-47_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/001644_2014-06-20_11-56-47_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""concept"": ""table"", ""object_index"": 8, ""area_frac"": 0.370823210131817}"
train_012747,kv2/kinect2data/002422_2014-06-28_20-26-33_260595134347_rgbf000063-resize,scene:kv2/kinect2data/002422_2014-06-28_20-26-33_260595134347_rgbf000063-resize,kv2,furniture_store,train,existence,negative,2,Does this room contain a bookshelf?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002422_2014-06-28_20-26-33_260595134347_rgbf000063-resize/image/0000063.jpg,SUNRGBD/kv2/kinect2data/002422_2014-06-28_20-26-33_260595134347_rgbf000063-resize/depth_bfx/0000063.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
train_012748,kv1/NYUdata/NYU1358,scene:kv1/NYUdata/NYU1358,kv1,dining_room,train,existence,positive,3,Can you spot a lamp in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1358/image/NYU1358.jpg,SUNRGBD/kv1/NYUdata/NYU1358/depth_bfx/NYU1358.png,rule,"{""concept"": ""lamp"", ""object_index"": 16, ""area_frac"": 0.040480573749619074}"
train_012749,kv1/NYUdata/NYU0439,scene:kv1/NYUdata/NYU0439,kv1,playroom,train,existence,negative,5,Is there any coffee table visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0439/image/NYU0439.jpg,SUNRGBD/kv1/NYUdata/NYU0439/depth_bfx/NYU0439.png,rule,"{""concept"": ""coffeetable"", ""reason"": ""category_or_scene_type_plausible""}"
train_012750,kv1/NYUdata/NYU0045,scene:kv1/NYUdata/NYU0045,kv1,bathroom,train,existence,positive,0,Is there a door in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0045/image/NYU0045.jpg,SUNRGBD/kv1/NYUdata/NYU0045/depth_bfx/NYU0045.png,rule,"{""concept"": ""door"", ""object_index"": 11, ""area_frac"": 0.03286202707610615}"
train_012751,xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0002256-000075645612,sun3d:hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09,xtion,bedroom,train,identify_superlative,closest_camera,3,What object is nearest the viewer?,,lamp,object,,SUNRGBD/xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0002256-000075645612/image/0002256-000075645612.jpg,SUNRGBD/xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0002256-000075645612/depth_bfx/0002267-000075634424.png,rule,"{""winner_concept"": ""lamp"", ""winner_object_index"": 6, ""winner_area_frac"": 0.033792433800247774, ""winner_depth_m"": 0.9089999794960022, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.3085473332028807, ""runner_up_depth_m"": 1.3969999551773071}"
train_012752,xtion/sun3ddata/hotel_barcelona/scan1_2012_july_23/0001035-000124279999,sun3d:hotel_barcelona/scan1_2012_july_23,xtion,bedroom,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,bed,object,,SUNRGBD/xtion/sun3ddata/hotel_barcelona/scan1_2012_july_23/0001035-000124279999/image/0001035-000124279999.jpg,SUNRGBD/xtion/sun3ddata/hotel_barcelona/scan1_2012_july_23/0001035-000124279999/depth_bfx/0001035-000124279999.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2708925645836451, ""winner_depth_m"": 1.9140000343322754, ""runner_up_concept"": ""rug"", ""runner_up_area_frac"": 0.0688713161519543, ""runner_up_depth_m"": 2.188999891281128}"
train_012753,kv2/kinect2data/001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,scene:kv2/kinect2data/001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,kv2,office,train,relative_depth,farther,2,Is the whiteboard or the chair farther from the camera?,,chair,choice,whiteboard|chair,SUNRGBD/kv2/kinect2data/001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize/image/0000065.jpg,SUNRGBD/kv2/kinect2data/001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize/depth_bfx/0000065.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 1.2640000581741333, ""b_concept"": ""chair"", ""b_depth_m"": 1.9279999732971191, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
train_012754,kv1/NYUdata/NYU0481,scene:kv1/NYUdata/NYU0481,kv1,study,train,existence,negative,4,Is a light switch present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0481/image/NYU0481.jpg,SUNRGBD/kv1/NYUdata/NYU0481/depth_bfx/NYU0481.png,rule,"{""concept"": ""lightswitch"", ""reason"": ""category_or_scene_type_plausible""}"
train_012755,kv2/kinect2data/000699_2014-06-08_13-22-06_260595134347_rgbf000265-resize,scene:kv2/kinect2data/000699_2014-06-08_13-22-06_260595134347_rgbf000265-resize,kv2,office,train,existence,negative,1,Do you see a television here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000699_2014-06-08_13-22-06_260595134347_rgbf000265-resize/image/0000265.jpg,SUNRGBD/kv2/kinect2data/000699_2014-06-08_13-22-06_260595134347_rgbf000265-resize/depth_bfx/0000265.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
train_012756,kv1/NYUdata/NYU0639,scene:kv1/NYUdata/NYU0639,kv1,recreation_room,train,left_right,,4,"Which side of the sofa is the door on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0639/image/NYU0639.jpg,SUNRGBD/kv1/NYUdata/NYU0639/depth_bfx/NYU0639.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""sofa"", ""a_centroid_x"": 269.8181844248194, ""b_centroid_x"": 428.21182401237803, ""horizontal_gap_px"": 158.39363958755865, ""image_width"": 561}"
train_012757,kv1/NYUdata/NYU0815,scene:kv1/NYUdata/NYU0815,kv1,kitchen,train,left_right,,3,Is the refrigerator on the left side or the right side of the picture?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0815/image/NYU0815.jpg,SUNRGBD/kv1/NYUdata/NYU0815/depth_bfx/NYU0815.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""picture"", ""a_centroid_x"": 342.7119294207902, ""b_centroid_x"": 471.6213194525981, ""horizontal_gap_px"": 128.90939003180785, ""image_width"": 561}"
train_012758,kv2/kinect2data/002459_2014-06-28_20-35-29_260595134347_rgbf000029-resize,scene:kv2/kinect2data/002459_2014-06-28_20-35-29_260595134347_rgbf000029-resize,kv2,furniture_store,train,left_right,,0,Is the oven to the left or to the right of the counter?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002459_2014-06-28_20-35-29_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/002459_2014-06-28_20-35-29_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""counter"", ""a_centroid_x"": 785.0694943585457, ""b_centroid_x"": 189.24297438280647, ""horizontal_gap_px"": 595.8265199757393, ""image_width"": 730}"
train_012759,kv2/kinect2data/002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,scene:kv2/kinect2data/002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,kv2,furniture_store,train,relative_depth,closer,2,Is the bed or the dresser closer to the camera?,,dresser,choice,bed|dresser,SUNRGBD/kv2/kinect2data/002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize/image/0000031.jpg,SUNRGBD/kv2/kinect2data/002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize/depth_bfx/0000031.png,rule,"{""a_concept"": ""dresser"", ""a_depth_m"": 1.2289999723434448, ""b_concept"": ""bed"", ""b_depth_m"": 1.9040000438690186, ""comparative"": ""closer"", ""answer_concept"": ""dresser""}"
train_012760,kv1/b3dodata/img_0218,scene:kv1/b3dodata/img_0218,kv1,office,train,identify_superlative,largest,3,What object is the biggest one visible here?,,table,object,,SUNRGBD/kv1/b3dodata/img_0218/image/img_0218.jpg,SUNRGBD/kv1/b3dodata/img_0218/depth_bfx/img_0218_abs.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 9, ""winner_area_frac"": 0.22149306816616363, ""winner_depth_m"": 0.9700000286102295, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.051202895465190544, ""runner_up_depth_m"": 1.2719999551773071}"
train_012761,kv2/kinect2data/001347_2014-06-19_15-42-20_260595134347_rgbf000072-resize,scene:kv2/kinect2data/001347_2014-06-19_15-42-20_260595134347_rgbf000072-resize,kv2,idk,train,nearest_object,,4,What is right next to the frame?,,trash can,object,,SUNRGBD/kv2/kinect2data/001347_2014-06-19_15-42-20_260595134347_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/001347_2014-06-19_15-42-20_260595134347_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""anchor_concept"": ""frame"", ""anchor_object_index"": 3, ""answer_concept"": ""trashcan"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.085, ""second_nearest_distance_m"": 1.359}"
train_012762,xtion/sun3ddata/hotel_beijing/beijing_hotel_2/0002667-000089353656,sun3d:hotel_beijing/beijing_hotel_2,xtion,bedroom,train,relative_depth,closer,0,"Which is closer to the camera, the night stand or the pillow?",,pillow,choice,night_stand|pillow,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_2/0002667-000089353656/image/0002667-000089353656.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_2/0002667-000089353656/depth_bfx/0002678-000089357993.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 1.7669999599456787, ""b_concept"": ""nightstand"", ""b_depth_m"": 2.377000093460083, ""comparative"": ""closer"", ""answer_concept"": ""pillow""}"
train_012763,kv1/b3dodata/img_0181,scene:kv1/b3dodata/img_0181,kv1,office,train,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,paper,object,,SUNRGBD/kv1/b3dodata/img_0181/image/img_0181.jpg,SUNRGBD/kv1/b3dodata/img_0181/depth_bfx/img_0181_abs.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 6, ""winner_area_frac"": 0.040701824694110135, ""winner_depth_m"": 1.2680000066757202, ""runner_up_concept"": ""file"", ""runner_up_area_frac"": 0.01525796607763821, ""runner_up_depth_m"": 0.968999981880188}"
train_012764,kv1/b3dodata/img_0249,scene:kv1/b3dodata/img_0249,kv1,idk,train,left_right,,0,Is the blind to the left or to the right of the light switch?,,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0249/image/img_0249.jpg,SUNRGBD/kv1/b3dodata/img_0249/depth_bfx/img_0249_abs.png,rule,"{""a_concept"": ""blind"", ""b_concept"": ""lightswitch"", ""a_centroid_x"": 522.2013511438662, ""b_centroid_x"": 258.67989918084436, ""horizontal_gap_px"": 263.52145196302183, ""image_width"": 561}"
train_012765,kv1/NYUdata/NYU0252,scene:kv1/NYUdata/NYU0252,kv1,kitchen,train,left_right,,3,Is the counter on the left side or the right side of the paper towel?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0252/image/NYU0252.jpg,SUNRGBD/kv1/NYUdata/NYU0252/depth_bfx/NYU0252.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""papertowel"", ""a_centroid_x"": 272.15441079904696, ""b_centroid_x"": 358.04740334019675, ""horizontal_gap_px"": 85.8929925411498, ""image_width"": 561}"
train_012766,realsense/sa/2014_10_24-21_03_47-1311000073,scene:realsense/sa/2014_10_24-21_03_47-1311000073,realsense,kitchen,train,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,cupboard,object,,SUNRGBD/realsense/sa/2014_10_24-21_03_47-1311000073/image/0000043.jpg,SUNRGBD/realsense/sa/2014_10_24-21_03_47-1311000073/depth_bfx/0000043.png,rule,"{""winner_concept"": ""cupboard"", ""winner_object_index"": 4, ""winner_area_frac"": 0.6491381622793554, ""winner_depth_m"": 1.2380000352859497, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_012767,kv2/kinect2data/001279_2014-06-16_16-17-27_260595134347_rgbf000010-resize,scene:kv2/kinect2data/001279_2014-06-16_16-17-27_260595134347_rgbf000010-resize,kv2,office,train,relative_depth,closer,1,"Between the window and the desk, which one is closer to the camera?",,desk,choice,window|desk,SUNRGBD/kv2/kinect2data/001279_2014-06-16_16-17-27_260595134347_rgbf000010-resize/image/0000010.jpg,SUNRGBD/kv2/kinect2data/001279_2014-06-16_16-17-27_260595134347_rgbf000010-resize/depth_bfx/0000010.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.8499999046325684, ""b_concept"": ""desk"", ""b_depth_m"": 1.3769999742507935, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
train_012768,kv1/NYUdata/NYU0415,scene:kv1/NYUdata/NYU0415,kv1,office_kitchen,train,existence,positive,3,Can you spot a refrigerator in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0415/image/NYU0415.jpg,SUNRGBD/kv1/NYUdata/NYU0415/depth_bfx/NYU0415.png,rule,"{""concept"": ""refrigerator"", ""object_index"": 9, ""area_frac"": 0.058412336618701134}"
train_012769,xtion/sun3ddata/hotel_stb/scan1/0000878-000149867996,sun3d:hotel_stb/scan1,xtion,bedroom,train,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0000878-000149867996/image/0000878-000149867996.jpg,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0000878-000149867996/depth_bfx/0000878-000149867996.png,rule,"{""concept"": ""table"", ""object_index"": 5, ""area_frac"": 0.0648579792887262}"
