question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_001369,kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize,kv2,furniture_store,val,left_right,,3,Is the rug on the left side or the right side of the table?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""a_concept"": ""rug"", ""b_concept"": ""table"", ""a_centroid_x"": 503.89233627503796, ""b_centroid_x"": 353.3246124031008, ""horizontal_gap_px"": 150.56772387193718, ""image_width"": 730}"
val_001370,kv2/kinect2data/000679_2014-06-08_23-12-01_260595134347_rgbf000049-resize,scene:kv2/kinect2data/000679_2014-06-08_23-12-01_260595134347_rgbf000049-resize,kv2,printer_room,val,nearest_object,,2,What sits closest to the table?,,printer,object,,SUNRGBD/kv2/kinect2data/000679_2014-06-08_23-12-01_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/000679_2014-06-08_23-12-01_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 4, ""answer_concept"": ""printer"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.725, ""second_nearest_distance_m"": 3.686}"
val_001371,kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize,kv2,office,val,relative_depth,closer,2,Is the window or the desk closer to the camera?,,desk,choice,window|desk,SUNRGBD/kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.9709999561309814, ""b_concept"": ""window"", ""b_depth_m"": 2.4179999828338623, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
val_001372,realsense/sa/2014_10_22-15_23_51-1311000073,scene:realsense/sa/2014_10_22-15_23_51-1311000073,realsense,conference_room,val,existence,positive,3,Can you spot a door in the picture?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-15_23_51-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-15_23_51-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""door"", ""object_index"": 7, ""area_frac"": 0.03232785109734386}"
val_001373,kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize,scene:kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize,kv2,corridor,val,existence,positive,3,Can you spot a door in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""concept"": ""door"", ""object_index"": 9, ""area_frac"": 0.05027320315131824}"
val_001374,xtion/sun3ddata/mit_32_d407/d407-1/0004271-000143122944,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,existence,positive,2,Does this room contain a whiteboard?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0004271-000143122944/image/0004271-000143122944.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0004271-000143122944/depth_bfx/0004290-000143120714.png,rule,"{""concept"": ""whiteboard"", ""object_index"": 7, ""area_frac"": 0.012972089118229274}"
val_001375,kv1/NYUdata/NYU0527,scene:kv1/NYUdata/NYU0527,kv1,bedroom,val,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,curtain,object,,SUNRGBD/kv1/NYUdata/NYU0527/image/NYU0527.jpg,SUNRGBD/kv1/NYUdata/NYU0527/depth_bfx/NYU0527.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 6, ""winner_area_frac"": 0.27273353454645644, ""winner_depth_m"": 3.0920000076293945, ""runner_up_concept"": ""blanket"", ""runner_up_area_frac"": 0.069765014798766, ""runner_up_depth_m"": 2.365000009536743}"
val_001376,kv1/NYUdata/NYU1282,scene:kv1/NYUdata/NYU1282,kv1,living_room,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,book,object,,SUNRGBD/kv1/NYUdata/NYU1282/image/NYU1282.jpg,SUNRGBD/kv1/NYUdata/NYU1282/depth_bfx/NYU1282.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 0, ""winner_area_frac"": 0.007706212142084852, ""winner_depth_m"": 2.0490000247955322, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_001377,kv1/NYUdata/NYU0228,scene:kv1/NYUdata/NYU0228,kv1,furniture_store,val,left_right,,0,Is the door to the left or to the right of the bag?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0228/image/NYU0228.jpg,SUNRGBD/kv1/NYUdata/NYU0228/depth_bfx/NYU0228.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""bag"", ""a_centroid_x"": 348.97994776489884, ""b_centroid_x"": 95.298470107163, ""horizontal_gap_px"": 253.68147765773585, ""image_width"": 561}"
val_001378,kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,scene:kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,kv2,rest_space,val,existence,negative,5,Is there any mirror visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""concept"": ""mirror"", ""reason"": ""category_or_scene_type_plausible""}"
val_001379,xtion/sun3ddata/hotel_m/scan1/0002385-000359437988,sun3d:hotel_m/scan1,xtion,living_room,val,nearest_object,,2,What sits closest to the window?,,curtain,object,,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002385-000359437988/image/0002385-000359437988.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002385-000359437988/depth_bfx/0002385-000359437988.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 5, ""answer_concept"": ""curtain"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.552, ""second_nearest_distance_m"": 0.985}"
val_001380,kv1/NYUdata/NYU1427,scene:kv1/NYUdata/NYU1427,kv1,dining_room,val,relative_depth,farther,4,"Of the floor mat and the cabinet, which is farther?",,floor mat,choice,floor mat|cabinet,SUNRGBD/kv1/NYUdata/NYU1427/image/NYU1427.jpg,SUNRGBD/kv1/NYUdata/NYU1427/depth_bfx/NYU1427.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.0980000495910645, ""b_concept"": ""floormat"", ""b_depth_m"": 2.4779999256134033, ""comparative"": ""farther"", ""answer_concept"": ""floormat""}"
val_001381,kv2/kinect2data/002348_2014-06-28_20-07-32_260595134347_rgbf000053-resize,scene:kv2/kinect2data/002348_2014-06-28_20-07-32_260595134347_rgbf000053-resize,kv2,furniture_store,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,sofa,object,,SUNRGBD/kv2/kinect2data/002348_2014-06-28_20-07-32_260595134347_rgbf000053-resize/image/0000053.jpg,SUNRGBD/kv2/kinect2data/002348_2014-06-28_20-07-32_260595134347_rgbf000053-resize/depth_bfx/0000053.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 16, ""winner_area_frac"": 0.0060028431119152235, ""winner_depth_m"": 7.26800012588501, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.027014732489015248, ""runner_up_depth_m"": 5.8480000495910645}"
val_001382,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000199-000006636168,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,rest_space,val,left_right,,0,Is the window to the left or to the right of the whiteboard?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000199-000006636168/image/0000199-000006636168.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000199-000006636168/depth_bfx/0000199-000006628271.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 48.60745650163782, ""b_centroid_x"": 349.6369393867432, ""horizontal_gap_px"": 301.0294828851054, ""image_width"": 591}"
val_001383,realsense/sa/2014_10_24-21_14_23-1311000073,scene:realsense/sa/2014_10_24-21_14_23-1311000073,realsense,dining_area,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,chair,object,,SUNRGBD/realsense/sa/2014_10_24-21_14_23-1311000073/image/0000061.jpg,SUNRGBD/realsense/sa/2014_10_24-21_14_23-1311000073/depth_bfx/0000061.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.1695219762773709, ""winner_depth_m"": 1.2350000143051147, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.01574650099420231, ""runner_up_depth_m"": 1.4839999675750732}"
val_001384,kv1/NYUdata/NYU0530,scene:kv1/NYUdata/NYU0530,kv1,bedroom,val,existence,negative,0,Is there a blind in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0530/image/NYU0530.jpg,SUNRGBD/kv1/NYUdata/NYU0530/depth_bfx/NYU0530.png,rule,"{""concept"": ""blind"", ""reason"": ""category_or_scene_type_plausible""}"
val_001385,xtion/sun3ddata/mit_32_d466/d466-1/0000396-000013238820,sun3d:mit_32_d466/d466-1,xtion,office,val,nearest_object,,3,Which item is positioned nearest to the window?,,cpu,object,,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0000396-000013238820/image/0000396-000013238820.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0000396-000013238820/depth_bfx/0000397-000013233027.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 15, ""answer_concept"": ""cpu"", ""answer_object_index"": 10, ""nearest_distance_m"": 1.22, ""second_nearest_distance_m"": 2.71}"
val_001386,xtion/sun3ddata/brown_bm_2/brown_bm_2/0000658-000022294935,sun3d:brown_bm_2/brown_bm_2,xtion,rest_space,val,left_right,,3,Is the painting on the left side or the right side of the plant?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0000658-000022294935/image/0000658-000022294935.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0000658-000022294935/depth_bfx/0000660-000022290659.png,rule,"{""a_concept"": ""painting"", ""b_concept"": ""plant"", ""a_centroid_x"": 45.80084264595074, ""b_centroid_x"": 301.5455714393767, ""horizontal_gap_px"": 255.74472879342596, ""image_width"": 591}"
val_001387,kv1/NYUdata/NYU0165,scene:kv1/NYUdata/NYU0165,kv1,living_room,val,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,door,object,,SUNRGBD/kv1/NYUdata/NYU0165/image/NYU0165.jpg,SUNRGBD/kv1/NYUdata/NYU0165/depth_bfx/NYU0165.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 8, ""winner_area_frac"": 0.07834161980738644, ""winner_depth_m"": 3.072999954223633, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.05639811811460799, ""runner_up_depth_m"": 1.6729999780654907}"
val_001388,xtion/sun3ddata/mit_32_d463/d463_1/0003278-000109881292,sun3d:mit_32_d463/d463_1,xtion,classroom,val,nearest_object,,2,What sits closest to the whiteboard?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0003278-000109881292/image/0003278-000109881292.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0003278-000109881292/depth_bfx/0003294-000109884941.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 5, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.666, ""second_nearest_distance_m"": 2.135}"
val_001389,kv1/NYUdata/NYU0156,scene:kv1/NYUdata/NYU0156,kv1,living_room,val,left_right,,3,Is the heater on the left side or the right side of the lamp?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0156/image/NYU0156.jpg,SUNRGBD/kv1/NYUdata/NYU0156/depth_bfx/NYU0156.png,rule,"{""a_concept"": ""heater"", ""b_concept"": ""lamp"", ""a_centroid_x"": 103.77935639836721, ""b_centroid_x"": 12.53760490639122, ""horizontal_gap_px"": 91.24175149197599, ""image_width"": 561}"
val_001390,kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize,kv2,furniture_store,val,left_right,,5,"From the table, which direction is the rug in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""rug"", ""b_concept"": ""table"", ""a_centroid_x"": 8.333333333333332, ""b_centroid_x"": 435.1621566620593, ""horizontal_gap_px"": 426.828823328726, ""image_width"": 730}"
val_001391,kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize,scene:kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize,kv2,dining_area,val,nearest_object,,4,What is right next to the sofa?,,table,object,,SUNRGBD/kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize/image/0000019.jpg,SUNRGBD/kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize/depth_bfx/0000019.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 0, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.283, ""second_nearest_distance_m"": 0.946}"
val_001392,kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize,scene:kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize,kv2,office,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,table,object,,SUNRGBD/kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize/image/0000116.jpg,SUNRGBD/kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize/depth_bfx/0000116.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.10784823505520068, ""winner_depth_m"": 1.5850000381469727, ""runner_up_concept"": ""drain"", ""runner_up_area_frac"": 0.007076764021711037, ""runner_up_depth_m"": 1.9889999628067017}"
val_001393,kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,scene:kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,kv2,rest_space,val,left_right,,4,"Which side of the plant is the television on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""plant"", ""a_centroid_x"": 55.82969104293536, ""b_centroid_x"": 628.2792300931272, ""horizontal_gap_px"": 572.4495390501919, ""image_width"": 730}"
val_001394,kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize,scene:kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize,kv2,recreation_room,val,relative_depth,farther,4,"Of the chair and the window, which is farther?",,window,choice,chair|window,SUNRGBD/kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize/image/0000145.jpg,SUNRGBD/kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize/depth_bfx/0000145.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.8910000324249268, ""b_concept"": ""chair"", ""b_depth_m"": 1.6059999465942383, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
val_001395,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002353-000078863148,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,nearest_object,,0,What is the closest object to the whiteboard?,,window,object,,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002353-000078863148/image/0002353-000078863148.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002353-000078863148/depth_bfx/0002362-000078877235.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 2, ""answer_concept"": ""window"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.4, ""second_nearest_distance_m"": 2.11}"
val_001396,kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize,scene:kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize,kv2,furniture_store,val,relative_depth,farther,5,"Which one is farther, the sofa or the basket?",,sofa,choice,sofa|basket,SUNRGBD/kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize/image/0000146.jpg,SUNRGBD/kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize/depth_bfx/0000146.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.312000036239624, ""b_concept"": ""basket"", ""b_depth_m"": 1.6720000505447388, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
val_001397,kv2/align_kv2/2014-12-18_14-11-02_260595134347,scene:kv2/align_kv2/2014-12-18_14-11-02_260595134347,kv2,computer_room,val,nearest_object,,4,What is right next to the window?,,printer,object,,SUNRGBD/kv2/align_kv2/2014-12-18_14-11-02_260595134347/image/0000104.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-11-02_260595134347/depth_bfx/0000104.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 2, ""answer_concept"": ""printer"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.777, ""second_nearest_distance_m"": 1.369}"
val_001398,kv2/align_kv2/2014-12-18_14-37-34_260595134347,scene:kv2/align_kv2/2014-12-18_14-37-34_260595134347,kv2,classroom,val,left_right,,5,"From the chair, which direction is the table in, left or right?",,right,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_14-37-34_260595134347/image/0000165.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-37-34_260595134347/depth_bfx/0000165.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 428.97534379617525, ""b_centroid_x"": 224.0373899575885, ""horizontal_gap_px"": 204.93795383858676, ""image_width"": 730}"
val_001399,kv1/NYUdata/NYU1188,scene:kv1/NYUdata/NYU1188,kv1,bedroom,val,nearest_object,,5,Which object is closest in distance to the sofa?,,night stand,object,,SUNRGBD/kv1/NYUdata/NYU1188/image/NYU1188.jpg,SUNRGBD/kv1/NYUdata/NYU1188/depth_bfx/NYU1188.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 17, ""answer_concept"": ""nightstand"", ""answer_object_index"": 23, ""nearest_distance_m"": 0.517, ""second_nearest_distance_m"": 1.378}"
val_001400,xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0001450-000048564684,sun3d:mit_32_bikeroom/bikeroom_1,xtion,lab,val,existence,negative,4,Is a table present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0001450-000048564684/image/0001450-000048564684.jpg,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0001450-000048564684/depth_bfx/0001456-000048564468.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
val_001401,realsense/sa/2014_10_21-18_19_56-1311000073,scene:realsense/sa/2014_10_21-18_19_56-1311000073,realsense,lecture_theatre,val,existence,negative,1,Do you see a door here?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_21-18_19_56-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_19_56-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
