question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_001498,kv2/kinect2data/002137_2014-06-25_21-18-19_260595134347_rgbf000081-resize,scene:kv2/kinect2data/002137_2014-06-25_21-18-19_260595134347_rgbf000081-resize,kv2,bedroom,val,existence,positive,2,Does this room contain a remote control?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002137_2014-06-25_21-18-19_260595134347_rgbf000081-resize/image/0000081.jpg,SUNRGBD/kv2/kinect2data/002137_2014-06-25_21-18-19_260595134347_rgbf000081-resize/depth_bfx/0000081.png,rule,"{""concept"": ""remotecontrol"", ""object_index"": 3, ""area_frac"": 0.0056409925045231325}"
val_001499,kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,scene:kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,kv2,furniture_store,val,existence,positive,5,Is there any pillow visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""concept"": ""pillow"", ""object_index"": 0, ""area_frac"": 0.036694236236753684}"
val_001500,realsense/sa/2014_10_21-18_46_06-1311000073,scene:realsense/sa/2014_10_21-18_46_06-1311000073,realsense,dining_area,val,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,bench,object,,SUNRGBD/realsense/sa/2014_10_21-18_46_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_46_06-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""bench"", ""winner_object_index"": 2, ""winner_area_frac"": 0.4848621861613723, ""winner_depth_m"": 2.058000087738037, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_001501,xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000036-000001173060,sun3d:harvard_printroom1/hv_printroom1_1,xtion,office,val,identify_superlative,closest_camera,0,Which object is closest to the camera?,,printer,object,,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000036-000001173060/image/0000036-000001173060.jpg,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000036-000001173060/depth_bfx/0000036-000001182669.png,rule,"{""winner_concept"": ""printer"", ""winner_object_index"": 29, ""winner_area_frac"": 0.025793171188385113, ""winner_depth_m"": 1.621000051498413, ""runner_up_concept"": ""paper"", ""runner_up_area_frac"": 0.005325536870134404, ""runner_up_depth_m"": 2.2330000400543213}"
val_001502,kv1/NYUdata/NYU0314,scene:kv1/NYUdata/NYU0314,kv1,classroom,val,identify_superlative,largest,4,Which object covers the most of the image?,,desk,object,,SUNRGBD/kv1/NYUdata/NYU0314/image/NYU0314.jpg,SUNRGBD/kv1/NYUdata/NYU0314/depth_bfx/NYU0314.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 15, ""winner_area_frac"": 0.10783061361653454, ""winner_depth_m"": 1.2369999885559082, ""runner_up_concept"": ""whiteboard"", ""runner_up_area_frac"": 0.06051630786442744, ""runner_up_depth_m"": 5.5269999504089355}"
val_001503,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000363-000012132792,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,rest_space,val,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,table,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000363-000012132792/image/0000363-000012132792.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000363-000012132792/depth_bfx/0000364-000012134197.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 8, ""winner_area_frac"": 0.08746657151298196, ""winner_depth_m"": 0.7639999985694885, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08494960307868211, ""runner_up_depth_m"": 2.234999895095825}"
val_001504,xtion/sun3ddata/mit_32_d466/d466-1/0002755-000092303064,sun3d:mit_32_d466/d466-1,xtion,office,val,nearest_object,,3,Which item is positioned nearest to the sofa?,,laptop,object,,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0002755-000092303064/image/0002755-000092303064.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0002755-000092303064/depth_bfx/0002767-000092318150.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 11, ""answer_concept"": ""laptop"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.412, ""second_nearest_distance_m"": 0.764}"
val_001505,kv1/NYUdata/NYU0980,scene:kv1/NYUdata/NYU0980,kv1,bedroom,val,existence,negative,2,Does this room contain a towel?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0980/image/NYU0980.jpg,SUNRGBD/kv1/NYUdata/NYU0980/depth_bfx/NYU0980.png,rule,"{""concept"": ""towel"", ""reason"": ""category_or_scene_type_plausible""}"
val_001506,kv2/kinect2data/002919_2014-06-26_15-42-17_094959634447_rgbf000077-resize,scene:kv2/kinect2data/002919_2014-06-26_15-42-17_094959634447_rgbf000077-resize,kv2,office,val,nearest_object,,5,Which object is closest in distance to the desk?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/002919_2014-06-26_15-42-17_094959634447_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/002919_2014-06-26_15-42-17_094959634447_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 1, ""answer_concept"": ""whiteboard"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.922, ""second_nearest_distance_m"": 2.617}"
val_001507,xtion/sun3ddata/harvard_c8/hv_c8_1/0000550-000018528738,sun3d:harvard_c8/hv_c8_1,xtion,classroom,val,existence,negative,4,Is a chalkboard present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0000550-000018528738/image/0000550-000018528738.jpg,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0000550-000018528738/depth_bfx/0000552-000018519934.png,rule,"{""concept"": ""chalkboard"", ""reason"": ""category_or_scene_type_plausible""}"
val_001508,xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0001106-000037035180,sun3d:harvard_printroom1/hv_printroom1_1,xtion,printer_room,val,left_right,,0,Is the trash can to the left or to the right of the paper?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0001106-000037035180/image/0001106-000037035180.jpg,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0001106-000037035180/depth_bfx/0001110-000037021244.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""paper"", ""a_centroid_x"": 598.796092309226, ""b_centroid_x"": 474.4381580121342, ""horizontal_gap_px"": 124.35793429709179, ""image_width"": 591}"
val_001509,kv2/kinect2data/001365_2014-06-19_15-51-54_260595134347_rgbf000067-resize,scene:kv2/kinect2data/001365_2014-06-19_15-51-54_260595134347_rgbf000067-resize,kv2,rest_space,val,left_right,,4,"Which side of the table leg is the chair on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001365_2014-06-19_15-51-54_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/001365_2014-06-19_15-51-54_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""tableleg"", ""a_centroid_x"": 415.5597359585555, ""b_centroid_x"": 326.334964920868, ""horizontal_gap_px"": 89.2247710376875, ""image_width"": 730}"
val_001510,kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize,scene:kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize,kv2,bedroom,val,nearest_object,,3,Which item is positioned nearest to the door?,,picture,object,,SUNRGBD/kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 6, ""answer_concept"": ""picture"", ""answer_object_index"": 1, ""nearest_distance_m"": 3.145, ""second_nearest_distance_m"": 4.447}"
val_001511,kv1/b3dodata/img_0150,scene:kv1/b3dodata/img_0150,kv1,office,val,left_right,,2,"Looking at the sofa, is the paper positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0150/image/img_0150.jpg,SUNRGBD/kv1/b3dodata/img_0150/depth_bfx/img_0150_abs.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""sofa"", ""a_centroid_x"": 500.1133949405764, ""b_centroid_x"": 26.473429503532937, ""horizontal_gap_px"": 473.6399654370435, ""image_width"": 561}"
val_001512,kv2/kinect2data/002070_2014-06-24_21-45-45_260595134347_rgbf000059-resize,scene:kv2/kinect2data/002070_2014-06-24_21-45-45_260595134347_rgbf000059-resize,kv2,dining_area,val,nearest_object,,4,What is right next to the painting?,,window,object,,SUNRGBD/kv2/kinect2data/002070_2014-06-24_21-45-45_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/002070_2014-06-24_21-45-45_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""anchor_concept"": ""painting"", ""anchor_object_index"": 12, ""answer_concept"": ""window"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.945, ""second_nearest_distance_m"": 4.848}"
val_001513,kv2/kinect2data/000576_2014-06-08_11-02-32_260595134347_rgbf000146-resize,scene:kv2/kinect2data/000576_2014-06-08_11-02-32_260595134347_rgbf000146-resize,kv2,rest_space,val,nearest_object,,1,Which object is nearest to the printer?,,desk,object,,SUNRGBD/kv2/kinect2data/000576_2014-06-08_11-02-32_260595134347_rgbf000146-resize/image/0000146.jpg,SUNRGBD/kv2/kinect2data/000576_2014-06-08_11-02-32_260595134347_rgbf000146-resize/depth_bfx/0000146.png,rule,"{""anchor_concept"": ""printer"", ""anchor_object_index"": 7, ""answer_concept"": ""desk"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.321, ""second_nearest_distance_m"": 1.021}"
val_001514,kv1/NYUdata/NYU0307,scene:kv1/NYUdata/NYU0307,kv1,classroom,val,identify_superlative,largest,3,What object is the biggest one visible here?,,person,object,,SUNRGBD/kv1/NYUdata/NYU0307/image/NYU0307.jpg,SUNRGBD/kv1/NYUdata/NYU0307/depth_bfx/NYU0307.png,rule,"{""winner_concept"": ""person"", ""winner_object_index"": 37, ""winner_area_frac"": 0.10032269241526715, ""winner_depth_m"": 1.4889999628067017, ""runner_up_concept"": ""person"", ""runner_up_area_frac"": 0.034398260049176156, ""runner_up_depth_m"": 1.5399999618530273}"
val_001515,kv1/b3dodata/img_0314,scene:kv1/b3dodata/img_0314,kv1,corridor,val,left_right,,3,Is the chair on the left side or the right side of the rack?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0314/image/img_0314.jpg,SUNRGBD/kv1/b3dodata/img_0314/depth_bfx/img_0314_abs.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""rack"", ""a_centroid_x"": 301.7422836566165, ""b_centroid_x"": 445.3219108923388, ""horizontal_gap_px"": 143.57962723572228, ""image_width"": 561}"
val_001516,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,left_right,,3,Is the bookshelf on the left side or the right side of the whiteboard?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200/image/0001950-000065356200.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200/depth_bfx/0001957-000065362689.png,rule,"{""a_concept"": ""bookshelf"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 86.13551213735938, ""b_centroid_x"": 273.3321352054819, ""horizontal_gap_px"": 187.1966230681225, ""image_width"": 591}"
val_001517,kv1/NYUdata/NYU0450,scene:kv1/NYUdata/NYU0450,kv1,printer_room,val,identify_superlative,largest,1,What is the largest object in this room?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0450/image/NYU0450.jpg,SUNRGBD/kv1/NYUdata/NYU0450/depth_bfx/NYU0450.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.305687401637257, ""winner_depth_m"": 2.7190001010894775, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.06273507912852175, ""runner_up_depth_m"": 2.9030001163482666}"
val_001518,kv2/kinect2data/003066_2014-06-15_14-55-09_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003066_2014-06-15_14-55-09_094959634447_rgbf000151-resize,kv2,furniture_store,val,relative_depth,closer,5,"Which one is closer, the bed or the table?",,bed,choice,bed|table,SUNRGBD/kv2/kinect2data/003066_2014-06-15_14-55-09_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003066_2014-06-15_14-55-09_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.0739998817443848, ""b_concept"": ""table"", ""b_depth_m"": 3.109999895095825, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
val_001519,kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize,scene:kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize,kv2,office,val,existence,positive,0,Is there a poster in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize/image/0000265.jpg,SUNRGBD/kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize/depth_bfx/0000265.png,rule,"{""concept"": ""poster"", ""object_index"": 6, ""area_frac"": 0.023003360041354354}"
val_001520,xtion/sun3ddata/brown_cs_8/brown_cs8/0001751-000058949005,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,sofa,object,,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001751-000058949005/image/0001751-000058949005.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001751-000058949005/depth_bfx/0001760-000058963464.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 4, ""winner_area_frac"": 0.11616423219033807, ""winner_depth_m"": 2.6070001125335693, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.04376685812508873, ""runner_up_depth_m"": 1.2760000228881836}"
val_001521,kv2/kinect2data/002374_2014-06-28_20-13-29_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002374_2014-06-28_20-13-29_260595134347_rgbf000028-resize,kv2,furniture_store,val,relative_depth,farther,3,"Which object is farther from the camera, the basket or the light?",,light,choice,basket|light,SUNRGBD/kv2/kinect2data/002374_2014-06-28_20-13-29_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002374_2014-06-28_20-13-29_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""a_concept"": ""basket"", ""a_depth_m"": 2.7660000324249268, ""b_concept"": ""light"", ""b_depth_m"": 6.355000019073486, ""comparative"": ""farther"", ""answer_concept"": ""light""}"
val_001522,xtion/sun3ddata/mit_32_d466/d466-1/0001982-000066395196,sun3d:mit_32_d466/d466-1,xtion,office,val,nearest_object,,2,What sits closest to the desk?,,keyboard,object,,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001982-000066395196/image/0001982-000066395196.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001982-000066395196/depth_bfx/0001990-000066390243.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 10, ""answer_concept"": ""keyboard"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.22, ""second_nearest_distance_m"": 0.471}"
val_001523,kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize,scene:kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize,kv2,corridor,val,existence,positive,3,Can you spot a window in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""concept"": ""window"", ""object_index"": 5, ""area_frac"": 0.2039183251486172}"
val_001524,kv1/NYUdata/NYU0749,scene:kv1/NYUdata/NYU0749,kv1,kitchen,val,nearest_object,,2,What sits closest to the stove?,,oven,object,,SUNRGBD/kv1/NYUdata/NYU0749/image/NYU0749.jpg,SUNRGBD/kv1/NYUdata/NYU0749/depth_bfx/NYU0749.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 28, ""answer_concept"": ""oven"", ""answer_object_index"": 27, ""nearest_distance_m"": 0.708, ""second_nearest_distance_m"": 1.004}"
val_001525,kv2/kinect2data/002676_2014-06-13_16-09-53_094959634447_rgbf000153-resize,scene:kv2/kinect2data/002676_2014-06-13_16-09-53_094959634447_rgbf000153-resize,kv2,library,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,chair,object,,SUNRGBD/kv2/kinect2data/002676_2014-06-13_16-09-53_094959634447_rgbf000153-resize/image/0000153.jpg,SUNRGBD/kv2/kinect2data/002676_2014-06-13_16-09-53_094959634447_rgbf000153-resize/depth_bfx/0000153.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.16570417156552616, ""winner_depth_m"": null, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.08917420522098733, ""runner_up_depth_m"": null}"
val_001526,kv2/kinect2data/001039_2014-06-08_13-30-28_260595134347_rgbf000147-resize,scene:kv2/kinect2data/001039_2014-06-08_13-30-28_260595134347_rgbf000147-resize,kv2,office,val,identify_superlative,largest,4,Which object covers the most of the image?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/001039_2014-06-08_13-30-28_260595134347_rgbf000147-resize/image/0000147.jpg,SUNRGBD/kv2/kinect2data/001039_2014-06-08_13-30-28_260595134347_rgbf000147-resize/depth_bfx/0000147.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 10, ""winner_area_frac"": 0.204123804600672, ""winner_depth_m"": 1.7300000190734863, ""runner_up_concept"": ""filecabinet"", ""runner_up_area_frac"": 0.07578185577668649, ""runner_up_depth_m"": 2.515000104904175}"
val_001527,kv2/kinect2data/000934_2014-06-09_16-42-44_260595134347_rgbf000143-resize,scene:kv2/kinect2data/000934_2014-06-09_16-42-44_260595134347_rgbf000143-resize,kv2,office,val,existence,negative,2,Does this room contain a screen?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000934_2014-06-09_16-42-44_260595134347_rgbf000143-resize/image/0000143.jpg,SUNRGBD/kv2/kinect2data/000934_2014-06-09_16-42-44_260595134347_rgbf000143-resize/depth_bfx/0000143.png,rule,"{""concept"": ""screen"", ""reason"": ""category_or_scene_type_plausible""}"
val_001528,kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize,scene:kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize,kv2,furniture_store,val,relative_depth,closer,2,Is the pillow or the sign closer to the camera?,,pillow,choice,pillow|sign,SUNRGBD/kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 1.2829999923706055, ""b_concept"": ""sign"", ""b_depth_m"": 4.826000213623047, ""comparative"": ""closer"", ""answer_concept"": ""pillow""}"
val_001529,kv2/kinect2data/000206_2014-06-02_15-27-22_260595134347_rgbf000073-resize,scene:kv2/kinect2data/000206_2014-06-02_15-27-22_260595134347_rgbf000073-resize,kv2,furniture_store,val,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,rug,object,,SUNRGBD/kv2/kinect2data/000206_2014-06-02_15-27-22_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/000206_2014-06-02_15-27-22_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""winner_concept"": ""rug"", ""winner_object_index"": 5, ""winner_area_frac"": 0.23778199142103904, ""winner_depth_m"": 2.174999952316284, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.20294520547945205, ""runner_up_depth_m"": 2.740999937057495}"
