question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_001591,kv1/NYUdata/NYU0248,scene:kv1/NYUdata/NYU0248,kv1,furniture_store,val,nearest_object,,3,Which item is positioned nearest to the table?,,mirror,object,,SUNRGBD/kv1/NYUdata/NYU0248/image/NYU0248.jpg,SUNRGBD/kv1/NYUdata/NYU0248/depth_bfx/NYU0248.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 6, ""answer_concept"": ""mirror"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.914, ""second_nearest_distance_m"": 2.395}"
val_001592,kv1/b3dodata/img_0158,scene:kv1/b3dodata/img_0158,kv1,office,val,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,window,object,,SUNRGBD/kv1/b3dodata/img_0158/image/img_0158.jpg,SUNRGBD/kv1/b3dodata/img_0158/depth_bfx/img_0158_abs.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 4, ""winner_area_frac"": 0.13426383966403252, ""winner_depth_m"": 1.7669999599456787, ""runner_up_concept"": ""paper"", ""runner_up_area_frac"": 0.03155308935669901, ""runner_up_depth_m"": 1.2589999437332153}"
val_001593,xtion/sun3ddata/hotel_m/scan1/0002385-000359437988,sun3d:hotel_m/scan1,xtion,living_room,val,left_right,,0,Is the frame to the left or to the right of the window?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002385-000359437988/image/0002385-000359437988.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002385-000359437988/depth_bfx/0002385-000359437988.png,rule,"{""a_concept"": ""frame"", ""b_concept"": ""window"", ""a_centroid_x"": 55.46283903921379, ""b_centroid_x"": 561.6266888035696, ""horizontal_gap_px"": 506.16384976435575, ""image_width"": 591}"
val_001594,kv1/NYUdata/NYU0120,scene:kv1/NYUdata/NYU0120,kv1,cafeteria,val,nearest_object,,3,Which item is positioned nearest to the desk?,,table,object,,SUNRGBD/kv1/NYUdata/NYU0120/image/NYU0120.jpg,SUNRGBD/kv1/NYUdata/NYU0120/depth_bfx/NYU0120.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 6, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.463, ""second_nearest_distance_m"": 1.321}"
val_001595,kv1/NYUdata/NYU0306,scene:kv1/NYUdata/NYU0306,kv1,classroom,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,person,object,,SUNRGBD/kv1/NYUdata/NYU0306/image/NYU0306.jpg,SUNRGBD/kv1/NYUdata/NYU0306/depth_bfx/NYU0306.png,rule,"{""winner_concept"": ""person"", ""winner_object_index"": 23, ""winner_area_frac"": 0.07814750341269146, ""winner_depth_m"": 1.61899995803833, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.059232634931767045, ""runner_up_depth_m"": 1.0759999752044678}"
val_001596,kv2/kinect2data/002935_2014-06-26_15-52-31_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002935_2014-06-26_15-52-31_094959634447_rgbf000075-resize,kv2,office,val,left_right,,5,"From the blanket, which direction is the printer in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002935_2014-06-26_15-52-31_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002935_2014-06-26_15-52-31_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""a_concept"": ""printer"", ""b_concept"": ""blanket"", ""a_centroid_x"": 727.3118295299396, ""b_centroid_x"": 816.7655575311151, ""horizontal_gap_px"": 89.45372800117548, ""image_width"": 730}"
val_001597,xtion/sun3ddata/harvard_c8/hv_c8_1/0001305-000043833318,sun3d:harvard_c8/hv_c8_1,xtion,classroom,val,existence,negative,4,Is a candlestick present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0001305-000043833318/image/0001305-000043833318.jpg,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0001305-000043833318/depth_bfx/0001311-000043847195.png,rule,"{""concept"": ""candlestick"", ""reason"": ""category_or_scene_type_plausible""}"
val_001598,kv1/NYUdata/NYU0064,scene:kv1/NYUdata/NYU0064,kv1,bedroom,val,relative_depth,closer,4,"Of the pillow and the paper, which is closer?",,paper,choice,pillow|paper,SUNRGBD/kv1/NYUdata/NYU0064/image/NYU0064.jpg,SUNRGBD/kv1/NYUdata/NYU0064/depth_bfx/NYU0064.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 1.4730000495910645, ""b_concept"": ""pillow"", ""b_depth_m"": 1.8660000562667847, ""comparative"": ""closer"", ""answer_concept"": ""paper""}"
val_001599,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001424-000047693268,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,corridor,val,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001424-000047693268/image/0001424-000047693268.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001424-000047693268/depth_bfx/0001430-000047705817.png,rule,"{""concept"": ""table"", ""object_index"": 0, ""area_frac"": 0.012863013225594806}"
val_001600,kv2/kinect2data/002262_2014-06-28_18-50-01_260595134347_rgbf000093-resize,scene:kv2/kinect2data/002262_2014-06-28_18-50-01_260595134347_rgbf000093-resize,kv2,furniture_store,val,relative_depth,farther,0,"Which is farther from the camera, the table or the clock?",,table,choice,table|clock,SUNRGBD/kv2/kinect2data/002262_2014-06-28_18-50-01_260595134347_rgbf000093-resize/image/0000093.jpg,SUNRGBD/kv2/kinect2data/002262_2014-06-28_18-50-01_260595134347_rgbf000093-resize/depth_bfx/0000093.png,rule,"{""a_concept"": ""clock"", ""a_depth_m"": 0.8600000143051147, ""b_concept"": ""table"", ""b_depth_m"": 2.2890000343322754, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
val_001601,kv2/kinect2data/002928_2014-06-26_15-49-18_094959634447_rgbf000080-resize,scene:kv2/kinect2data/002928_2014-06-26_15-49-18_094959634447_rgbf000080-resize,kv2,office,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,machine,object,,SUNRGBD/kv2/kinect2data/002928_2014-06-26_15-49-18_094959634447_rgbf000080-resize/image/0000080.jpg,SUNRGBD/kv2/kinect2data/002928_2014-06-26_15-49-18_094959634447_rgbf000080-resize/depth_bfx/0000080.png,rule,"{""winner_concept"": ""machine"", ""winner_object_index"": 7, ""winner_area_frac"": 0.2640914965107263, ""winner_depth_m"": 1.4910000562667847, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.03009175497544585, ""runner_up_depth_m"": 2.7829999923706055}"
val_001602,kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,scene:kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,kv2,furniture_store,val,relative_depth,farther,1,"Between the table and the pillow, which one is farther from the camera?",,table,choice,table|pillow,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 2.3940000534057617, ""b_concept"": ""table"", ""b_depth_m"": 3.3350000381469727, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
val_001603,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001424-000047693268,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,corridor,val,nearest_object,,2,What sits closest to the door?,,table,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001424-000047693268/image/0001424-000047693268.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001424-000047693268/depth_bfx/0001430-000047705817.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 9, ""answer_concept"": ""table"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.582, ""second_nearest_distance_m"": 1.166}"
val_001604,kv2/kinect2data/001008_2014-06-08_23-12-16_260595134347_rgbf000052-resize,scene:kv2/kinect2data/001008_2014-06-08_23-12-16_260595134347_rgbf000052-resize,kv2,office,val,relative_depth,farther,2,Is the printer or the desk farther from the camera?,,desk,choice,printer|desk,SUNRGBD/kv2/kinect2data/001008_2014-06-08_23-12-16_260595134347_rgbf000052-resize/image/0000052.jpg,SUNRGBD/kv2/kinect2data/001008_2014-06-08_23-12-16_260595134347_rgbf000052-resize/depth_bfx/0000052.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 2.867000102996826, ""b_concept"": ""printer"", ""b_depth_m"": 2.246999979019165, ""comparative"": ""farther"", ""answer_concept"": ""desk""}"
val_001605,kv2/kinect2data/002339_2014-06-28_20-05-27_260595134347_rgbf000042-resize,scene:kv2/kinect2data/002339_2014-06-28_20-05-27_260595134347_rgbf000042-resize,kv2,furniture_store,val,nearest_object,,3,Which item is positioned nearest to the cupboard?,,poster,object,,SUNRGBD/kv2/kinect2data/002339_2014-06-28_20-05-27_260595134347_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/002339_2014-06-28_20-05-27_260595134347_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""anchor_concept"": ""cupboard"", ""anchor_object_index"": 46, ""answer_concept"": ""poster"", ""answer_object_index"": 21, ""nearest_distance_m"": 1.136, ""second_nearest_distance_m"": 3.641}"
val_001606,kv1/NYUdata/NYU0165,scene:kv1/NYUdata/NYU0165,kv1,living_room,val,left_right,,1,"Relative to the picture, is the chair on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0165/image/NYU0165.jpg,SUNRGBD/kv1/NYUdata/NYU0165/depth_bfx/NYU0165.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""picture"", ""a_centroid_x"": 348.93088699170266, ""b_centroid_x"": 492.6490500863558, ""horizontal_gap_px"": 143.71816309465316, ""image_width"": 561}"
val_001607,kv2/kinect2data/001109_2014-06-15_17-24-58_260595134347_rgbf000147-resize,scene:kv2/kinect2data/001109_2014-06-15_17-24-58_260595134347_rgbf000147-resize,kv2,living_room,val,left_right,,0,Is the picture frame to the left or to the right of the clock?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001109_2014-06-15_17-24-58_260595134347_rgbf000147-resize/image/0000147.jpg,SUNRGBD/kv2/kinect2data/001109_2014-06-15_17-24-58_260595134347_rgbf000147-resize/depth_bfx/0000147.png,rule,"{""a_concept"": ""pictureframe"", ""b_concept"": ""clock"", ""a_centroid_x"": 400.74948685367997, ""b_centroid_x"": 730.9431026098233, ""horizontal_gap_px"": 330.19361575614334, ""image_width"": 730}"
val_001608,kv1/NYUdata/NYU0925,scene:kv1/NYUdata/NYU0925,kv1,bedroom,val,existence,negative,0,Is there a armchair in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0925/image/NYU0925.jpg,SUNRGBD/kv1/NYUdata/NYU0925/depth_bfx/NYU0925.png,rule,"{""concept"": ""armchair"", ""reason"": ""category_or_scene_type_plausible""}"
val_001609,realsense/sa/2014_10_23-15_17_40-1311000073,scene:realsense/sa/2014_10_23-15_17_40-1311000073,realsense,computer_room,val,left_right,,5,"From the bag, which direction is the table in, left or right?",,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_23-15_17_40-1311000073/image/0000065.jpg,SUNRGBD/realsense/sa/2014_10_23-15_17_40-1311000073/depth_bfx/0000065.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""bag"", ""a_centroid_x"": 653.4686183501941, ""b_centroid_x"": 490.5678454776377, ""horizontal_gap_px"": 162.9007728725564, ""image_width"": 681}"
val_001610,kv1/NYUdata/NYU0627,scene:kv1/NYUdata/NYU0627,kv1,office,val,relative_depth,closer,0,"Which is closer to the camera, the picture or the lamp?",,picture,choice,picture|lamp,SUNRGBD/kv1/NYUdata/NYU0627/image/NYU0627.jpg,SUNRGBD/kv1/NYUdata/NYU0627/depth_bfx/NYU0627.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 1.7230000495910645, ""b_concept"": ""lamp"", ""b_depth_m"": 2.1089999675750732, ""comparative"": ""closer"", ""answer_concept"": ""picture""}"
val_001611,kv2/kinect2data/002041_2014-06-24_20-23-52_260595134347_rgbf000053-resize,scene:kv2/kinect2data/002041_2014-06-24_20-23-52_260595134347_rgbf000053-resize,kv2,bathroom,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,counter,object,,SUNRGBD/kv2/kinect2data/002041_2014-06-24_20-23-52_260595134347_rgbf000053-resize/image/0000053.jpg,SUNRGBD/kv2/kinect2data/002041_2014-06-24_20-23-52_260595134347_rgbf000053-resize/depth_bfx/0000053.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 4, ""winner_area_frac"": 0.2498604290514345, ""winner_depth_m"": 0.953000009059906, ""runner_up_concept"": ""toiletpaper"", ""runner_up_area_frac"": 0.018018867924528302, ""runner_up_depth_m"": 0.7900000214576721}"
val_001612,kv1/NYUdata/NYU0704,scene:kv1/NYUdata/NYU0704,kv1,bathroom,val,left_right,,5,"From the tissue box, which direction is the window in, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0704/image/NYU0704.jpg,SUNRGBD/kv1/NYUdata/NYU0704/depth_bfx/NYU0704.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""tissuebox"", ""a_centroid_x"": 62.888695853602044, ""b_centroid_x"": 405.401243038179, ""horizontal_gap_px"": 342.512547184577, ""image_width"": 561}"
val_001613,kv1/NYUdata/NYU0530,scene:kv1/NYUdata/NYU0530,kv1,bedroom,val,relative_depth,farther,0,"Which is farther from the camera, the curtain or the bag?",,curtain,choice,curtain|bag,SUNRGBD/kv1/NYUdata/NYU0530/image/NYU0530.jpg,SUNRGBD/kv1/NYUdata/NYU0530/depth_bfx/NYU0530.png,rule,"{""a_concept"": ""bag"", ""a_depth_m"": 1.7430000305175781, ""b_concept"": ""curtain"", ""b_depth_m"": 2.569000005722046, ""comparative"": ""farther"", ""answer_concept"": ""curtain""}"
val_001614,kv1/NYUdata/NYU0123,scene:kv1/NYUdata/NYU0123,kv1,cafeteria,val,relative_depth,closer,2,Is the desk or the monitor closer to the camera?,,desk,choice,desk|monitor,SUNRGBD/kv1/NYUdata/NYU0123/image/NYU0123.jpg,SUNRGBD/kv1/NYUdata/NYU0123/depth_bfx/NYU0123.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.5169999599456787, ""b_concept"": ""monitor"", ""b_depth_m"": 3.746999979019165, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
val_001615,kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize,scene:kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize,kv2,recreation_room,val,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize/image/0000145.jpg,SUNRGBD/kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize/depth_bfx/0000145.png,rule,"{""concept"": ""table"", ""object_index"": 9, ""area_frac"": 0.0693602998190747}"
val_001616,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,relative_depth,farther,1,"Between the whiteboard and the table, which one is farther from the camera?",,whiteboard,choice,whiteboard|table,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200/image/0001950-000065356200.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200/depth_bfx/0001957-000065362689.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.8769999742507935, ""b_concept"": ""whiteboard"", ""b_depth_m"": 4.230000019073486, ""comparative"": ""farther"", ""answer_concept"": ""whiteboard""}"
val_001617,kv1/NYUdata/NYU0068,scene:kv1/NYUdata/NYU0068,kv1,bedroom,val,relative_depth,closer,1,"Between the clothes and the television, which one is closer to the camera?",,television,choice,clothes|television,SUNRGBD/kv1/NYUdata/NYU0068/image/NYU0068.jpg,SUNRGBD/kv1/NYUdata/NYU0068/depth_bfx/NYU0068.png,rule,"{""a_concept"": ""clothes"", ""a_depth_m"": 2.0299999713897705, ""b_concept"": ""television"", ""b_depth_m"": 1.4730000495910645, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
val_001618,xtion/sun3ddata/brown_cs_8/brown_cs8/0000167-000005859661,sun3d:brown_cs_8/brown_cs8,xtion,discussion_area,val,nearest_object,,0,What is the closest object to the poster?,,table,object,,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000167-000005859661/image/0000167-000005859661.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000167-000005859661/depth_bfx/0000169-000005872988.png,rule,"{""anchor_concept"": ""poster"", ""anchor_object_index"": 15, ""answer_concept"": ""table"", ""answer_object_index"": 9, ""nearest_distance_m"": 1.275, ""second_nearest_distance_m"": 2.113}"
val_001619,kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize,scene:kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize,kv2,recreation_room,val,left_right,,4,"Which side of the pillar is the window on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize/image/0000145.jpg,SUNRGBD/kv2/kinect2data/000545_2014-06-08_18-41-58_260595134347_rgbf000145-resize/depth_bfx/0000145.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""pillar"", ""a_centroid_x"": 744.0845655825102, ""b_centroid_x"": 523.4606874966273, ""horizontal_gap_px"": 220.6238780858829, ""image_width"": 730}"
val_001620,xtion/sun3ddata/hotel_m/scan1/0002295-000356433990,sun3d:hotel_m/scan1,xtion,corridor,val,relative_depth,farther,0,"Which is farther from the camera, the dresser or the mirror?",,mirror,choice,dresser|mirror,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/image/0002295-000356433990.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/depth_bfx/0002295-000356433990.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 3.859999895095825, ""b_concept"": ""dresser"", ""b_depth_m"": 2.178999900817871, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
val_001621,kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize,scene:kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize,kv2,office,val,left_right,,0,Is the whiteboard to the left or to the right of the paper?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize/image/0000200.jpg,SUNRGBD/kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize/depth_bfx/0000200.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""paper"", ""a_centroid_x"": 653.2808273667463, ""b_centroid_x"": 62.04436335014848, ""horizontal_gap_px"": 591.2364640165978, ""image_width"": 730}"
val_001622,kv1/NYUdata/NYU0401,scene:kv1/NYUdata/NYU0401,kv1,storage_room,val,existence,negative,4,Is a paper present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0401/image/NYU0401.jpg,SUNRGBD/kv1/NYUdata/NYU0401/depth_bfx/NYU0401.png,rule,"{""concept"": ""paper"", ""reason"": ""category_or_scene_type_plausible""}"
val_001623,kv1/NYUdata/NYU0083,scene:kv1/NYUdata/NYU0083,kv1,bedroom,val,existence,negative,3,Can you spot a printer in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0083/image/NYU0083.jpg,SUNRGBD/kv1/NYUdata/NYU0083/depth_bfx/NYU0083.png,rule,"{""concept"": ""printer"", ""reason"": ""category_or_scene_type_plausible""}"
val_001624,kv2/kinect2data/001663_2014-06-20_12-20-11_260595134347_rgbf000072-resize,scene:kv2/kinect2data/001663_2014-06-20_12-20-11_260595134347_rgbf000072-resize,kv2,discussion_area,val,relative_depth,closer,5,"Which one is closer, the blackboard or the window?",,blackboard,choice,blackboard|window,SUNRGBD/kv2/kinect2data/001663_2014-06-20_12-20-11_260595134347_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/001663_2014-06-20_12-20-11_260595134347_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""a_concept"": ""blackboard"", ""a_depth_m"": 2.5799999237060547, ""b_concept"": ""window"", ""b_depth_m"": 5.26800012588501, ""comparative"": ""closer"", ""answer_concept"": ""blackboard""}"
val_001625,kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize,scene:kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize,kv2,office,val,left_right,,0,Is the table to the left or to the right of the drain?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize/image/0000116.jpg,SUNRGBD/kv2/kinect2data/001087_2014-06-08_22-41-42_260595134347_rgbf000116-resize/depth_bfx/0000116.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""drain"", ""a_centroid_x"": 216.94254858589323, ""b_centroid_x"": 542.3327246165084, ""horizontal_gap_px"": 325.3901760306151, ""image_width"": 730}"
