question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_013512,kv2/kinect2data/003148_2014-05-12_11-17-18_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003148_2014-05-12_11-17-18_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,table,object,,SUNRGBD/kv2/kinect2data/003148_2014-05-12_11-17-18_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003148_2014-05-12_11-17-18_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.08529206513310933, ""winner_depth_m"": 1.3259999752044678, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.1559409305463298, ""runner_up_depth_m"": 4.264999866485596}"
test_013513,kv1/NYUdata/NYU0668,scene:kv1/NYUdata/NYU0668,kv1,bathroom,test,relative_depth,closer,5,"Which one is closer, the bathtub or the counter?",,bathtub,choice,bathtub|counter,SUNRGBD/kv1/NYUdata/NYU0668/image/NYU0668.jpg,SUNRGBD/kv1/NYUdata/NYU0668/depth_bfx/NYU0668.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 2.9140000343322754, ""b_concept"": ""bathtub"", ""b_depth_m"": 1.9839999675750732, ""comparative"": ""closer"", ""answer_concept"": ""bathtub""}"
test_013514,xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0000006-000000167580,sun3d:mit_36_ti_lab2/tian_lab_a,xtion,lab,test,existence,positive,4,Is a box present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0000006-000000167580/image/0000006-000000167580.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0000006-000000167580/depth_bfx/0000005-000000140047.png,rule,"{""concept"": ""box"", ""object_index"": 17, ""area_frac"": 0.005682363187801911}"
test_013515,kv2/kinect2data/003679_2014-05-24_21-18-09_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003679_2014-05-24_21-18-09_094959634447_rgbf000101-resize,kv2,bedroom,test,relative_depth,farther,0,"Which is farther from the camera, the window or the bag?",,window,choice,window|bag,SUNRGBD/kv2/kinect2data/003679_2014-05-24_21-18-09_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003679_2014-05-24_21-18-09_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.2980000972747803, ""b_concept"": ""bag"", ""b_depth_m"": 2.563999891281128, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_013516,xtion/xtion_align_data/2014_12_18_11_58_38,scene:xtion/xtion_align_data/2014_12_18_11_58_38,xtion,rest_space,test,nearest_object,,4,What is right next to the mirror?,,sofa,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_58_38/image/0000089.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_58_38/depth_bfx/0000089.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 4, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.916, ""second_nearest_distance_m"": 1.796}"
test_013517,xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0006275-000210332676,sun3d:mit_36_ti_lab/tian_lab_1,xtion,lab,test,left_right,,0,Is the door to the left or to the right of the wood?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0006275-000210332676/image/0006275-000210332676.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0006275-000210332676/depth_bfx/0006304-000210326383.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""wood"", ""a_centroid_x"": 584.1153506167954, ""b_centroid_x"": 252.76530333216144, ""horizontal_gap_px"": 331.3500472846339, ""image_width"": 591}"
test_013518,xtion/sun3ddata/mit_w85h/h2_1/0005659-000189734076,sun3d:mit_w85h/h2_1,xtion,bedroom,test,left_right,,3,Is the pillow on the left side or the right side of the table?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0005659-000189734076/image/0005659-000189734076.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0005659-000189734076/depth_bfx/0005686-000189727665.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""table"", ""a_centroid_x"": 132.75004767353167, ""b_centroid_x"": 474.15483033562026, ""horizontal_gap_px"": 341.40478266208856, ""image_width"": 591}"
test_013519,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015429-000659762460,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,idk,test,nearest_object,,4,What is right next to the window?,,sink,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015429-000659762460/image/0015429-000659762460.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015429-000659762460/depth_bfx/0015440-000659761240.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 10, ""answer_concept"": ""sink"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.339, ""second_nearest_distance_m"": 1.797}"
test_013520,kv2/kinect2data/003141_2014-05-12_11-06-12_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003141_2014-05-12_11-06-12_094959634447_rgbf000100-resize,kv2,classroom,test,nearest_object,,5,Which object is closest in distance to the monitor?,,door,object,,SUNRGBD/kv2/kinect2data/003141_2014-05-12_11-06-12_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003141_2014-05-12_11-06-12_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""monitor"", ""anchor_object_index"": 3, ""answer_concept"": ""door"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.757, ""second_nearest_distance_m"": 5.451}"
test_013521,realsense/lg/2014_10_28-15_43_08-1311000073,scene:realsense/lg/2014_10_28-15_43_08-1311000073,realsense,library,test,relative_depth,closer,5,"Which one is closer, the chair or the box?",,chair,choice,chair|box,SUNRGBD/realsense/lg/2014_10_28-15_43_08-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_43_08-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.7929999828338623, ""b_concept"": ""box"", ""b_depth_m"": 2.5859999656677246, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_013522,kv1/NYUdata/NYU1255,scene:kv1/NYUdata/NYU1255,kv1,living_room,test,nearest_object,,5,Which object is closest in distance to the door?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU1255/image/NYU1255.jpg,SUNRGBD/kv1/NYUdata/NYU1255/depth_bfx/NYU1255.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 12, ""answer_concept"": ""picture"", ""answer_object_index"": 18, ""nearest_distance_m"": 1.391, ""second_nearest_distance_m"": 2.569}"
test_013523,kv2/kinect2data/001867_2014-06-22_13-43-30_260595134347_rgbf000082-resize,scene:kv2/kinect2data/001867_2014-06-22_13-43-30_260595134347_rgbf000082-resize,kv2,furniture_store,test,nearest_object,,1,Which object is nearest to the headboard?,,pillow,object,,SUNRGBD/kv2/kinect2data/001867_2014-06-22_13-43-30_260595134347_rgbf000082-resize/image/0000082.jpg,SUNRGBD/kv2/kinect2data/001867_2014-06-22_13-43-30_260595134347_rgbf000082-resize/depth_bfx/0000082.png,rule,"{""anchor_concept"": ""headboard"", ""anchor_object_index"": 1, ""answer_concept"": ""pillow"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.563, ""second_nearest_distance_m"": 1.311}"
test_013524,xtion/xtion_align_data/2014_12_18_12_5_19,scene:xtion/xtion_align_data/2014_12_18_12_5_19,xtion,rest_space,test,nearest_object,,5,Which object is closest in distance to the carpet?,,sofa,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_5_19/image/0000010.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_5_19/depth_bfx/0000010.png,rule,"{""anchor_concept"": ""carpet"", ""anchor_object_index"": 7, ""answer_concept"": ""sofa"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.265, ""second_nearest_distance_m"": 2.062}"
test_013525,kv2/kinect2data/003636_2014-05-23_22-08-45_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003636_2014-05-23_22-08-45_094959634447_rgbf000101-resize,kv2,office,test,existence,positive,0,Is there a desk in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003636_2014-05-23_22-08-45_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003636_2014-05-23_22-08-45_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""desk"", ""object_index"": 4, ""area_frac"": 0.06501421555957612}"
test_013526,realsense/lg/2014_10_25-17_25_33-1311000073,scene:realsense/lg/2014_10_25-17_25_33-1311000073,realsense,classroom,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,bench,object,,SUNRGBD/realsense/lg/2014_10_25-17_25_33-1311000073/image/0000074.jpg,SUNRGBD/realsense/lg/2014_10_25-17_25_33-1311000073/depth_bfx/0000074.png,rule,"{""winner_concept"": ""bench"", ""winner_object_index"": 3, ""winner_area_frac"": 0.016238444073880497, ""winner_depth_m"": 4.565000057220459, ""runner_up_concept"": ""bench"", ""runner_up_area_frac"": 0.0629737480331074, ""runner_up_depth_m"": 3.3589999675750732}"
test_013527,kv1/b3dodata/img_0414,scene:kv1/b3dodata/img_0414,kv1,office,test,relative_depth,closer,5,"Which one is closer, the desk or the computer?",,desk,choice,desk|computer,SUNRGBD/kv1/b3dodata/img_0414/image/img_0414.jpg,SUNRGBD/kv1/b3dodata/img_0414/depth_bfx/img_0414_abs.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.13100004196167, ""b_concept"": ""computer"", ""b_depth_m"": 1.5230000019073486, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_013528,xtion/sun3ddata/mit_w85g/g_0/0003430-000114926364,sun3d:mit_w85g/g_0,xtion,bedroom,test,existence,positive,3,Can you spot a painting in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0003430-000114926364/image/0003430-000114926364.jpg,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0003430-000114926364/depth_bfx/0003445-000114926069.png,rule,"{""concept"": ""painting"", ""object_index"": 5, ""area_frac"": 0.12217272695880382}"
test_013529,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0001409-000047203652,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0001409-000047203652/image/0001409-000047203652.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0001409-000047203652/depth_bfx/0001416-000047217489.png,rule,"{""concept"": ""table"", ""object_index"": 0, ""area_frac"": 0.2007704378987918}"
test_013530,realsense/lg/2014_10_26-15_26_43-1311000073,scene:realsense/lg/2014_10_26-15_26_43-1311000073,realsense,library,test,left_right,,5,"From the photo, which direction is the table in, left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_26-15_26_43-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_26_43-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""photo"", ""a_centroid_x"": 46.36507036039018, ""b_centroid_x"": -76.97867425016462, ""horizontal_gap_px"": 123.3437446105548, ""image_width"": 681}"
test_013531,kv2/kinect2data/003210_2014-05-13_11-27-13_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003210_2014-05-13_11-27-13_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,window,object,,SUNRGBD/kv2/kinect2data/003210_2014-05-13_11-27-13_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003210_2014-05-13_11-27-13_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 4, ""winner_area_frac"": 0.044012664771258724, ""winner_depth_m"": 6.288000106811523, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.09862238304471439, ""runner_up_depth_m"": 4.040999889373779}"
test_013532,kv1/b3dodata/img_0749,scene:kv1/b3dodata/img_0749,kv1,kitchen,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,bottle,object,,SUNRGBD/kv1/b3dodata/img_0749/image/img_0749.jpg,SUNRGBD/kv1/b3dodata/img_0749/depth_bfx/img_0749_abs.png,rule,"{""winner_concept"": ""bottle"", ""winner_object_index"": 4, ""winner_area_frac"": 0.00738685936371568, ""winner_depth_m"": 1.7359999418258667, ""runner_up_concept"": ""switchboard"", ""runner_up_area_frac"": 0.005170175372682605, ""runner_up_depth_m"": 1.3559999465942383}"
test_013533,xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0001149-000038476368,sun3d:mit_36_ti_lab2/tian_lab_a,xtion,lab,test,nearest_object,,5,Which object is closest in distance to the tray?,,monitor,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0001149-000038476368/image/0001149-000038476368.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0001149-000038476368/depth_bfx/0001153-000038481315.png,rule,"{""anchor_concept"": ""tray"", ""anchor_object_index"": 43, ""answer_concept"": ""monitor"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.145, ""second_nearest_distance_m"": 0.355}"
test_013534,kv1/b3dodata/img_0797,scene:kv1/b3dodata/img_0797,kv1,living_room,test,existence,positive,2,Does this room contain a pillow?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0797/image/img_0797.jpg,SUNRGBD/kv1/b3dodata/img_0797/depth_bfx/img_0797_abs.png,rule,"{""concept"": ""pillow"", ""object_index"": 7, ""area_frac"": 0.03585308937285794}"
test_013535,kv1/b3dodata/img_0441,scene:kv1/b3dodata/img_0441,kv1,office,test,nearest_object,,0,What is the closest object to the keyboard?,,monitor,object,,SUNRGBD/kv1/b3dodata/img_0441/image/img_0441.jpg,SUNRGBD/kv1/b3dodata/img_0441/depth_bfx/img_0441_abs.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 3, ""answer_concept"": ""monitor"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.322, ""second_nearest_distance_m"": 0.426}"
test_013536,kv2/kinect2data/002986_2014-06-08_18-41-41_094959634447_rgbf000111-resize,scene:kv2/kinect2data/002986_2014-06-08_18-41-41_094959634447_rgbf000111-resize,kv2,furniture_store,test,nearest_object,,5,Which object is closest in distance to the bed?,,blanket,object,,SUNRGBD/kv2/kinect2data/002986_2014-06-08_18-41-41_094959634447_rgbf000111-resize/image/0000111.jpg,SUNRGBD/kv2/kinect2data/002986_2014-06-08_18-41-41_094959634447_rgbf000111-resize/depth_bfx/0000111.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 0, ""answer_concept"": ""blanket"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.444, ""second_nearest_distance_m"": 0.789}"
test_013537,kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize,scene:kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize,kv2,library,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,bookshelf,object,,SUNRGBD/kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""winner_concept"": ""bookshelf"", ""winner_object_index"": 0, ""winner_area_frac"": 0.15635177048332902, ""winner_depth_m"": 1.75600004196167, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.04207417937451538, ""runner_up_depth_m"": 2.694000005722046}"
test_013538,xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0004198-000185872047,sun3d:mit_5_234/classroom_5234_nov_6_2012_scan1_erika,xtion,classroom,test,left_right,,3,Is the chalkboard on the left side or the right side of the window?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0004198-000185872047/image/0004198-000185872047.jpg,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0004198-000185872047/depth_bfx/0004207-000185866723.png,rule,"{""a_concept"": ""chalkboard"", ""b_concept"": ""window"", ""a_centroid_x"": 142.87107911750985, ""b_centroid_x"": 444.4959216965742, ""horizontal_gap_px"": 301.62484257906436, ""image_width"": 591}"
test_013539,kv2/kinect2data/000825_2014-06-04_19-27-38_260595134347_rgbf000060-resize,scene:kv2/kinect2data/000825_2014-06-04_19-27-38_260595134347_rgbf000060-resize,kv2,living_room,test,left_right,,1,"Relative to the curtain, is the television on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000825_2014-06-04_19-27-38_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/000825_2014-06-04_19-27-38_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""curtain"", ""a_centroid_x"": 343.8803839527443, ""b_centroid_x"": 607.566609353382, ""horizontal_gap_px"": 263.6862254006377, ""image_width"": 730}"
test_013540,kv2/kinect2data/003252_2014-05-14_14-17-26_094959634447_rgbf004170-resize,scene:kv2/kinect2data/003252_2014-05-14_14-17-26_094959634447_rgbf004170-resize,kv2,classroom,test,left_right,,2,"Looking at the whiteboard, is the sign positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003252_2014-05-14_14-17-26_094959634447_rgbf004170-resize/image/0004170.jpg,SUNRGBD/kv2/kinect2data/003252_2014-05-14_14-17-26_094959634447_rgbf004170-resize/depth_bfx/0004170.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 509.8323736404351, ""b_centroid_x"": 800.0036136662286, ""horizontal_gap_px"": 290.1712400257935, ""image_width"": 730}"
test_013541,kv2/kinect2data/003135_2014-05-12_10-57-34_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003135_2014-05-12_10-57-34_094959634447_rgbf000100-resize,kv2,classroom,test,nearest_object,,0,What is the closest object to the door?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/003135_2014-05-12_10-57-34_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003135_2014-05-12_10-57-34_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 5, ""answer_concept"": ""whiteboard"", ""answer_object_index"": 1, ""nearest_distance_m"": 2.892, ""second_nearest_distance_m"": 4.415}"
test_013542,kv1/NYUdata/NYU0621,scene:kv1/NYUdata/NYU0621,kv1,office,test,left_right,,2,"Looking at the monitor, is the cabinet positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0621/image/NYU0621.jpg,SUNRGBD/kv1/NYUdata/NYU0621/depth_bfx/NYU0621.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""monitor"", ""a_centroid_x"": 541.9001378648924, ""b_centroid_x"": 155.63044107383007, ""horizontal_gap_px"": 386.2696967910623, ""image_width"": 561}"
test_013543,kv1/NYUdata/NYU1148,scene:kv1/NYUdata/NYU1148,kv1,bedroom,test,relative_depth,closer,5,"Which one is closer, the window or the bed?",,bed,choice,window|bed,SUNRGBD/kv1/NYUdata/NYU1148/image/NYU1148.jpg,SUNRGBD/kv1/NYUdata/NYU1148/depth_bfx/NYU1148.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.2249999046325684, ""b_concept"": ""bed"", ""b_depth_m"": 1.6269999742507935, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
test_013544,kv1/b3dodata/img_0681,scene:kv1/b3dodata/img_0681,kv1,living_room,test,left_right,,5,"From the pillow, which direction is the chair in, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0681/image/img_0681.jpg,SUNRGBD/kv1/b3dodata/img_0681/depth_bfx/img_0681_abs.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""pillow"", ""a_centroid_x"": 215.06221086712833, ""b_centroid_x"": 526.1397805961797, ""horizontal_gap_px"": 311.07756972905133, ""image_width"": 561}"
test_013545,xtion/sun3ddata/mit_w85j/j1/0007122-000238734468,sun3d:mit_w85j/j1,xtion,kitchen,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,carpet,object,,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0007122-000238734468/image/0007122-000238734468.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0007122-000238734468/depth_bfx/0007155-000238743564.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.17845152725500804, ""winner_depth_m"": 2.5139999389648438, ""runner_up_concept"": ""cupboard"", ""runner_up_area_frac"": 0.12295544275239707, ""runner_up_depth_m"": 3.0280001163482666}"
