question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_012920,kv2/kinect2data/003649_2014-05-24_13-58-23_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003649_2014-05-24_13-58-23_094959634447_rgbf000100-resize,kv2,bedroom,test,relative_depth,farther,1,"Between the poster and the wood, which one is farther from the camera?",,poster,choice,poster|wood,SUNRGBD/kv2/kinect2data/003649_2014-05-24_13-58-23_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003649_2014-05-24_13-58-23_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""wood"", ""a_depth_m"": 1.0980000495910645, ""b_concept"": ""poster"", ""b_depth_m"": 1.8730000257492065, ""comparative"": ""farther"", ""answer_concept"": ""poster""}"
test_012921,xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0000013-000000421968,sun3d:mit_36_ti_lab/tian_lab_1,xtion,lab,test,nearest_object,,2,What sits closest to the bin?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0000013-000000421968/image/0000013-000000421968.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0000013-000000421968/depth_bfx/0000014-000000433801.png,rule,"{""anchor_concept"": ""bin"", ""anchor_object_index"": 10, ""answer_concept"": ""box"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.545, ""second_nearest_distance_m"": 1.118}"
test_012922,kv2/kinect2data/001859_2014-06-22_13-40-27_260595134347_rgbf000104-resize,scene:kv2/kinect2data/001859_2014-06-22_13-40-27_260595134347_rgbf000104-resize,kv2,furniture_store,test,relative_depth,closer,4,"Of the mattress and the headboard, which is closer?",,mattress,choice,mattress|headboard,SUNRGBD/kv2/kinect2data/001859_2014-06-22_13-40-27_260595134347_rgbf000104-resize/image/0000104.jpg,SUNRGBD/kv2/kinect2data/001859_2014-06-22_13-40-27_260595134347_rgbf000104-resize/depth_bfx/0000104.png,rule,"{""a_concept"": ""mattress"", ""a_depth_m"": 2.243000030517578, ""b_concept"": ""headboard"", ""b_depth_m"": 5.105999946594238, ""comparative"": ""closer"", ""answer_concept"": ""mattress""}"
test_012923,xtion/sun3ddata/mit_w85j/j1/0000161-000005362560,sun3d:mit_w85j/j1,xtion,bedroom,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0000161-000005362560/image/0000161-000005362560.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0000161-000005362560/depth_bfx/0000161-000005359029.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.04924586868024142, ""winner_depth_m"": 1.0379999876022339, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.7175815616714819, ""runner_up_depth_m"": 1.649999976158142}"
test_012924,xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0001521-000050944320,sun3d:mit_32_g7_lounge/g7_lounge_1,xtion,discussion_area,test,identify_superlative,largest,4,Which object covers the most of the image?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0001521-000050944320/image/0001521-000050944320.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0001521-000050944320/depth_bfx/0001527-000050932021.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 24, ""winner_area_frac"": 0.16103801926862116, ""winner_depth_m"": 1.8220000267028809, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.09791237419953881, ""runner_up_depth_m"": 1.8220000267028809}"
test_012925,xtion/sun3ddata/mit_w85_8/8_1/0005390-000180847890,sun3d:mit_w85_8/8_1,xtion,bedroom,test,relative_depth,closer,0,"Which is closer to the camera, the bed or the table?",,table,choice,bed|table,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0005390-000180847890/image/0005390-000180847890.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0005390-000180847890/depth_bfx/0005413-000180861335.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.247999906539917, ""b_concept"": ""table"", ""b_depth_m"": 1.8700000047683716, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_012926,kv1/b3dodata/img_0794,scene:kv1/b3dodata/img_0794,kv1,bathroom,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,window,object,,SUNRGBD/kv1/b3dodata/img_0794/image/img_0794.jpg,SUNRGBD/kv1/b3dodata/img_0794/depth_bfx/img_0794_abs.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 5, ""winner_area_frac"": 0.017992293787857914, ""winner_depth_m"": 1.1089999675750732, ""runner_up_concept"": ""bottle"", ""runner_up_area_frac"": 0.009661987000463374, ""runner_up_depth_m"": 1.4459999799728394}"
test_012927,xtion/sun3ddata/mit_w85d/d1/0002235-000075203860,sun3d:mit_w85d/d1,xtion,living_room,test,nearest_object,,1,Which object is nearest to the desk?,,television,object,,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002235-000075203860/image/0002235-000075203860.jpg,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002235-000075203860/depth_bfx/0002246-000075214290.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 4, ""answer_concept"": ""television"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.266, ""second_nearest_distance_m"": 1.068}"
test_012928,kv1/NYUdata/NYU1152,scene:kv1/NYUdata/NYU1152,kv1,bedroom,test,existence,positive,2,Does this room contain a pillow?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1152/image/NYU1152.jpg,SUNRGBD/kv1/NYUdata/NYU1152/depth_bfx/NYU1152.png,rule,"{""concept"": ""pillow"", ""object_index"": 13, ""area_frac"": 0.021647108918082882}"
test_012929,kv2/kinect2data/000020_2014-05-26_14-41-22_260595134347_rgbf000034-resize,scene:kv2/kinect2data/000020_2014-05-26_14-41-22_260595134347_rgbf000034-resize,kv2,furniture_store,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,mattress,object,,SUNRGBD/kv2/kinect2data/000020_2014-05-26_14-41-22_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/000020_2014-05-26_14-41-22_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""winner_concept"": ""mattress"", ""winner_object_index"": 6, ""winner_area_frac"": 0.20227707417937452, ""winner_depth_m"": 1.4259999990463257, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.11480356681313, ""runner_up_depth_m"": 2.138000011444092}"
test_012930,kv2/kinect2data/003317_2014-05-15_11-59-49_094959634447_rgbf000566-resize,scene:kv2/kinect2data/003317_2014-05-15_11-59-49_094959634447_rgbf000566-resize,kv2,study_space,test,relative_depth,closer,3,"Which object is closer to the camera, the board or the curtain?",,curtain,choice,board|curtain,SUNRGBD/kv2/kinect2data/003317_2014-05-15_11-59-49_094959634447_rgbf000566-resize/image/0000566.jpg,SUNRGBD/kv2/kinect2data/003317_2014-05-15_11-59-49_094959634447_rgbf000566-resize/depth_bfx/0000566.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 2.872999906539917, ""b_concept"": ""board"", ""b_depth_m"": 4.572000026702881, ""comparative"": ""closer"", ""answer_concept"": ""curtain""}"
test_012931,xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0003502-000117574128,sun3d:mit_46_5conf_1/bcs_floor5_conf_1,xtion,conference_room,test,existence,negative,0,Is there a coffee table in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0003502-000117574128/image/0003502-000117574128.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0003502-000117574128/depth_bfx/0003518-000117585597.png,rule,"{""concept"": ""coffeetable"", ""reason"": ""category_or_scene_type_plausible""}"
test_012932,kv2/kinect2data/001192_2014-06-17_15-55-58_260595134347_rgbf000080-resize,scene:kv2/kinect2data/001192_2014-06-17_15-55-58_260595134347_rgbf000080-resize,kv2,study_space,test,existence,positive,1,Do you see a chair here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001192_2014-06-17_15-55-58_260595134347_rgbf000080-resize/image/0000080.jpg,SUNRGBD/kv2/kinect2data/001192_2014-06-17_15-55-58_260595134347_rgbf000080-resize/depth_bfx/0000080.png,rule,"{""concept"": ""chair"", ""object_index"": 5, ""area_frac"": 0.009630395451020936}"
test_012933,kv2/kinect2data/003477_2014-05-21_15-28-00_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003477_2014-05-21_15-28-00_094959634447_rgbf000101-resize,kv2,classroom,test,relative_depth,farther,4,"Of the trash can and the bottle, which is farther?",,trash can,choice,trash_can|bottle,SUNRGBD/kv2/kinect2data/003477_2014-05-21_15-28-00_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003477_2014-05-21_15-28-00_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.6230000257492065, ""b_concept"": ""bottle"", ""b_depth_m"": 1.1579999923706055, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_012934,kv2/kinect2data/003142_2014-05-12_11-06-33_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003142_2014-05-12_11-06-33_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,0,Is the desk to the left or to the right of the chair?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003142_2014-05-12_11-06-33_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003142_2014-05-12_11-06-33_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""chair"", ""a_centroid_x"": 551.8428373959671, ""b_centroid_x"": 768.6176630964318, ""horizontal_gap_px"": 216.7748257004647, ""image_width"": 730}"
test_012935,realsense/lg/2014_10_28-15_49_03-1311000073,scene:realsense/lg/2014_10_28-15_49_03-1311000073,realsense,library,test,left_right,,4,"Which side of the window is the monitor on, left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_28-15_49_03-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_49_03-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""window"", ""a_centroid_x"": 687.7007288544055, ""b_centroid_x"": 472.343559163733, ""horizontal_gap_px"": 215.3571696906725, ""image_width"": 681}"
test_012936,xtion/sun3ddata/mit_w85h/h4_1/0002808-000094096395,sun3d:mit_w85h/h4_1,xtion,bathroom,test,relative_depth,farther,3,"Which object is farther from the camera, the shower curtain or the mirror?",,mirror,choice,shower_curtain|mirror,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0002808-000094096395/image/0002808-000094096395.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0002808-000094096395/depth_bfx/0002821-000094101285.png,rule,"{""a_concept"": ""showercurtain"", ""a_depth_m"": 1.1699999570846558, ""b_concept"": ""mirror"", ""b_depth_m"": 1.7640000581741333, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
test_012937,xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0002178-000072997848,sun3d:mit_w85_basement/wg_big_lounge_1,xtion,dining_area,test,existence,negative,2,Does this room contain a ottoman?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0002178-000072997848/image/0002178-000072997848.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0002178-000072997848/depth_bfx/0002187-000073001427.png,rule,"{""concept"": ""ottoman"", ""reason"": ""category_or_scene_type_plausible""}"
test_012938,xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0000383-000016006401,sun3d:mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika,xtion,lab,test,existence,positive,4,Is a box present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0000383-000016006401/image/0000383-000016006401.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0000383-000016006401/depth_bfx/0000392-000016017240.png,rule,"{""concept"": ""box"", ""object_index"": 15, ""area_frac"": 0.01204960269499791}"
test_012939,kv1/b3dodata/img_0753,scene:kv1/b3dodata/img_0753,kv1,kitchen,test,left_right,,4,"Which side of the light is the door on, left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0753/image/img_0753.jpg,SUNRGBD/kv1/b3dodata/img_0753/depth_bfx/img_0753_abs.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""light"", ""a_centroid_x"": 381.982762510717, ""b_centroid_x"": 78.18183713898446, ""horizontal_gap_px"": 303.80092537173255, ""image_width"": 561}"
test_012940,kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize,scene:kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize,kv2,office,test,left_right,,3,Is the drawer on the left side or the right side of the chair?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""a_concept"": ""drawer"", ""b_concept"": ""chair"", ""a_centroid_x"": 153.02424491382433, ""b_centroid_x"": 329.8542304621047, ""horizontal_gap_px"": 176.82998554828035, ""image_width"": 730}"
test_012941,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000723-000032847826,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,bedroom,test,relative_depth,closer,1,"Between the bag and the chair, which one is closer to the camera?",,chair,choice,bag|chair,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000723-000032847826/image/0000723-000032847826.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000723-000032847826/depth_bfx/0000723-000032835342.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 0.7149999737739563, ""b_concept"": ""bag"", ""b_depth_m"": 2.203000068664551, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_012942,kv2/kinect2data/002824_2014-06-22_20-24-00_094959634447_rgbf000078-resize,scene:kv2/kinect2data/002824_2014-06-22_20-24-00_094959634447_rgbf000078-resize,kv2,rest_space,test,existence,negative,1,Do you see a stand here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002824_2014-06-22_20-24-00_094959634447_rgbf000078-resize/image/0000078.jpg,SUNRGBD/kv2/kinect2data/002824_2014-06-22_20-24-00_094959634447_rgbf000078-resize/depth_bfx/0000078.png,rule,"{""concept"": ""stand"", ""reason"": ""category_or_scene_type_plausible""}"
test_012943,kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize,scene:kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize,kv2,furniture_store,test,existence,negative,4,Is a mattress present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize/image/0000110.jpg,SUNRGBD/kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize/depth_bfx/0000110.png,rule,"{""concept"": ""mattress"", ""reason"": ""category_or_scene_type_plausible""}"
test_012944,realsense/lg/2014_10_29-16_28_58-1311000073,scene:realsense/lg/2014_10_29-16_28_58-1311000073,realsense,dining_area,test,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_29-16_28_58-1311000073/image/0000071.jpg,SUNRGBD/realsense/lg/2014_10_29-16_28_58-1311000073/depth_bfx/0000071.png,rule,"{""concept"": ""window"", ""object_index"": 1, ""area_frac"": 0.06808974284521212}"
test_012945,kv1/NYUdata/NYU0084,scene:kv1/NYUdata/NYU0084,kv1,bookstore,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0084/image/NYU0084.jpg,SUNRGBD/kv1/NYUdata/NYU0084/depth_bfx/NYU0084.png,rule,"{""concept"": ""table"", ""object_index"": 10, ""area_frac"": 0.03424171456958342}"
test_012946,realsense/lg/2014_10_25-17_56_37-1311000073,scene:realsense/lg/2014_10_25-17_56_37-1311000073,realsense,office,test,identify_superlative,largest,3,What object is the biggest one visible here?,,cabinet,object,,SUNRGBD/realsense/lg/2014_10_25-17_56_37-1311000073/image/0000062.jpg,SUNRGBD/realsense/lg/2014_10_25-17_56_37-1311000073/depth_bfx/0000062.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 34, ""winner_area_frac"": 0.3346565784779777, ""winner_depth_m"": 1.5789999961853027, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.20141671575256284, ""runner_up_depth_m"": 1.3799999952316284}"
test_012947,xtion/sun3ddata/mit_w85_4/4_1/0001906-000063914611,sun3d:mit_w85_4/4_1,xtion,home_office,test,nearest_object,,3,Which item is positioned nearest to the mirror?,,paper,object,,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0001906-000063914611/image/0001906-000063914611.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0001906-000063914611/depth_bfx/0001916-000063902114.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 26, ""answer_concept"": ""paper"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.326, ""second_nearest_distance_m"": 0.838}"
test_012948,kv1/NYUdata/NYU0668,scene:kv1/NYUdata/NYU0668,kv1,bathroom,test,nearest_object,,3,Which item is positioned nearest to the cabinet?,,counter,object,,SUNRGBD/kv1/NYUdata/NYU0668/image/NYU0668.jpg,SUNRGBD/kv1/NYUdata/NYU0668/depth_bfx/NYU0668.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""counter"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.44, ""second_nearest_distance_m"": 0.629}"
test_012949,xtion/sun3ddata/mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika/0001032-000046415384,sun3d:mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika,xtion,home_office,test,relative_depth,farther,4,"Of the notice and the doll, which is farther?",,notice,choice,notice|doll,SUNRGBD/xtion/sun3ddata/mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika/0001032-000046415384/image/0001032-000046415384.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_ec_tam/dorm_ec_tam_oct_30_2012_scan1_erika/0001032-000046415384/depth_bfx/0001030-000046416626.png,rule,"{""a_concept"": ""notice"", ""a_depth_m"": 2.5160000324249268, ""b_concept"": ""doll"", ""b_depth_m"": 2.1110000610351562, ""comparative"": ""farther"", ""answer_concept"": ""notice""}"
test_012950,kv1/NYUdata/NYU0697,scene:kv1/NYUdata/NYU0697,kv1,bathroom,test,left_right,,4,"Which side of the towel is the box on, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0697/image/NYU0697.jpg,SUNRGBD/kv1/NYUdata/NYU0697/depth_bfx/NYU0697.png,rule,"{""a_concept"": ""box"", ""b_concept"": ""towel"", ""a_centroid_x"": 388.90926626604346, ""b_centroid_x"": 143.89812834930441, ""horizontal_gap_px"": 245.01113791673905, ""image_width"": 561}"
test_012951,kv2/kinect2data/001710_2014-06-26_19-23-53_260595134347_rgbf000102-resize,scene:kv2/kinect2data/001710_2014-06-26_19-23-53_260595134347_rgbf000102-resize,kv2,furniture_store,test,relative_depth,farther,3,"Which object is farther from the camera, the bench or the painting?",,bench,choice,bench|painting,SUNRGBD/kv2/kinect2data/001710_2014-06-26_19-23-53_260595134347_rgbf000102-resize/image/0000102.jpg,SUNRGBD/kv2/kinect2data/001710_2014-06-26_19-23-53_260595134347_rgbf000102-resize/depth_bfx/0000102.png,rule,"{""a_concept"": ""painting"", ""a_depth_m"": 1.4320000410079956, ""b_concept"": ""bench"", ""b_depth_m"": 2.187999963760376, ""comparative"": ""farther"", ""answer_concept"": ""bench""}"
test_012952,realsense/lg/2014_10_30-16_12_00-1311000073,scene:realsense/lg/2014_10_30-16_12_00-1311000073,realsense,conference_room,test,relative_depth,closer,0,"Which is closer to the camera, the table or the window?",,table,choice,table|window,SUNRGBD/realsense/lg/2014_10_30-16_12_00-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-16_12_00-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.062000036239624, ""b_concept"": ""window"", ""b_depth_m"": 2.114000082015991, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
