question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_012989,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0001428-000047891912,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,nearest_object,,5,Which object is closest in distance to the drawer?,,monitor,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0001428-000047891912/image/0001428-000047891912.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0001428-000047891912/depth_bfx/0001436-000047884874.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 0, ""answer_concept"": ""monitor"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.351, ""second_nearest_distance_m"": 0.537}"
test_012990,kv1/NYUdata/NYU0086,scene:kv1/NYUdata/NYU0086,kv1,bookstore,test,nearest_object,,0,What is the closest object to the shelf?,,book,object,,SUNRGBD/kv1/NYUdata/NYU0086/image/NYU0086.jpg,SUNRGBD/kv1/NYUdata/NYU0086/depth_bfx/NYU0086.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 4, ""answer_concept"": ""book"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.912, ""second_nearest_distance_m"": 1.751}"
test_012991,realsense/lg/2014_10_27-15_16_56-1311000073,scene:realsense/lg/2014_10_27-15_16_56-1311000073,realsense,library,test,existence,negative,4,Is a notice present in this scene?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_27-15_16_56-1311000073/image/0000069.jpg,SUNRGBD/realsense/lg/2014_10_27-15_16_56-1311000073/depth_bfx/0000069.png,rule,"{""concept"": ""notice"", ""reason"": ""category_or_scene_type_plausible""}"
test_012992,kv2/kinect2data/002761_2014-06-22_19-12-21_094959634447_rgbf000056-resize,scene:kv2/kinect2data/002761_2014-06-22_19-12-21_094959634447_rgbf000056-resize,kv2,bedroom,test,relative_depth,farther,3,"Which object is farther from the camera, the backpack or the door?",,door,choice,backpack|door,SUNRGBD/kv2/kinect2data/002761_2014-06-22_19-12-21_094959634447_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/002761_2014-06-22_19-12-21_094959634447_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.890000104904175, ""b_concept"": ""backpack"", ""b_depth_m"": 0.9760000109672546, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_012993,kv2/kinect2data/003668_2014-05-24_21-13-30_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003668_2014-05-24_21-13-30_094959634447_rgbf000100-resize,kv2,bedroom,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,chair,object,,SUNRGBD/kv2/kinect2data/003668_2014-05-24_21-13-30_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003668_2014-05-24_21-13-30_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 23, ""winner_area_frac"": 0.011484879813905401, ""winner_depth_m"": 0.9229999780654907, ""runner_up_concept"": ""bottle"", ""runner_up_area_frac"": 0.014815197725510468, ""runner_up_depth_m"": 1.1390000581741333}"
test_012994,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0009261-000371558376,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0009261-000371558376/image/0009261-000371558376.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0009261-000371558376/depth_bfx/0009281-000371570277.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2724560777497688, ""winner_depth_m"": 0.9449999928474426, ""runner_up_concept"": ""cpu"", ""runner_up_area_frac"": 0.02961274752427762, ""runner_up_depth_m"": 1.7480000257492065}"
test_012995,kv2/kinect2data/002759_2014-06-22_19-11-37_094959634447_rgbf000059-resize,scene:kv2/kinect2data/002759_2014-06-22_19-11-37_094959634447_rgbf000059-resize,kv2,bedroom,test,left_right,,3,Is the stuffed animal on the left side or the right side of the book?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002759_2014-06-22_19-11-37_094959634447_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/002759_2014-06-22_19-11-37_094959634447_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""a_concept"": ""stuffedanimal"", ""b_concept"": ""book"", ""a_centroid_x"": 697.425477482246, ""b_centroid_x"": 431.6954691666282, ""horizontal_gap_px"": 265.73000831561785, ""image_width"": 730}"
test_012996,kv2/kinect2data/000567_2014-06-09_22-51-05_260595134347_rgbf000111-resize,scene:kv2/kinect2data/000567_2014-06-09_22-51-05_260595134347_rgbf000111-resize,kv2,mail_room,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,door,object,,SUNRGBD/kv2/kinect2data/000567_2014-06-09_22-51-05_260595134347_rgbf000111-resize/image/0000111.jpg,SUNRGBD/kv2/kinect2data/000567_2014-06-09_22-51-05_260595134347_rgbf000111-resize/depth_bfx/0000111.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 2, ""winner_area_frac"": 0.21818299302145258, ""winner_depth_m"": 2.7179999351501465, ""runner_up_concept"": ""trashcan"", ""runner_up_area_frac"": 0.09593951925562161, ""runner_up_depth_m"": 1.9270000457763672}"
test_012997,xtion/sun3ddata/mit_32_g882/g882_1/0003980-000133658947,sun3d:mit_32_g882/g882_1,xtion,classroom,test,existence,positive,2,Does this room contain a chair?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0003980-000133658947/image/0003980-000133658947.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0003980-000133658947/depth_bfx/0003997-000133643846.png,rule,"{""concept"": ""chair"", ""object_index"": 5, ""area_frac"": 0.07388223196780122}"
test_012998,xtion/sun3ddata/mit_w85_12/12_1_1/0000168-000006032880,sun3d:mit_w85_12/12_1_1,xtion,bedroom,test,count,,3,How many curtains do you see in this scene?,,2,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0000168-000006032880/image/0000168-000006032880.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0000168-000006032880/depth_bfx/0000168-000006029169.png,rule,"{""concept"": ""curtain"", ""count"": 2, ""object_indices"": [3, 4]}"
test_012999,kv2/kinect2data/001227_2014-06-17_16-28-55_260595134347_rgbf000083-resize,scene:kv2/kinect2data/001227_2014-06-17_16-28-55_260595134347_rgbf000083-resize,kv2,printer_room,test,existence,negative,4,Is a speaker present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001227_2014-06-17_16-28-55_260595134347_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/001227_2014-06-17_16-28-55_260595134347_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""concept"": ""speaker"", ""reason"": ""category_or_scene_type_plausible""}"
test_013000,xtion/sun3ddata/mit_32_g451/g451_1/0000563-000018859402,sun3d:mit_32_g451/g451_1,xtion,conference_room,test,count,,0,How many tables are in the image?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_32_g451/g451_1/0000563-000018859402/image/0000563-000018859402.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g451/g451_1/0000563-000018859402/depth_bfx/0000566-000018853626.png,rule,"{""concept"": ""table"", ""count"": 1, ""object_indices"": [6]}"
test_013001,kv2/kinect2data/003288_2014-05-14_21-50-30_094959634447_rgbf000028-resize,scene:kv2/kinect2data/003288_2014-05-14_21-50-30_094959634447_rgbf000028-resize,kv2,study_space,test,existence,negative,3,Can you spot a window in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003288_2014-05-14_21-50-30_094959634447_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/003288_2014-05-14_21-50-30_094959634447_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
test_013002,realsense/lg/2014_10_29-16_49_57-1311000073,scene:realsense/lg/2014_10_29-16_49_57-1311000073,realsense,study_space,test,nearest_object,,3,Which item is positioned nearest to the table?,,sofa,object,,SUNRGBD/realsense/lg/2014_10_29-16_49_57-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_49_57-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""sofa"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.542, ""second_nearest_distance_m"": 1.081}"
test_013003,kv1/NYUdata/NYU1338,scene:kv1/NYUdata/NYU1338,kv1,living_room,test,relative_depth,farther,0,"Which is farther from the camera, the magazine or the television?",,television,choice,magazine|television,SUNRGBD/kv1/NYUdata/NYU1338/image/NYU1338.jpg,SUNRGBD/kv1/NYUdata/NYU1338/depth_bfx/NYU1338.png,rule,"{""a_concept"": ""magazine"", ""a_depth_m"": 2.565999984741211, ""b_concept"": ""television"", ""b_depth_m"": 6.2179999351501465, ""comparative"": ""farther"", ""answer_concept"": ""television""}"
test_013004,xtion/sun3ddata/mit_32_g442/g442_1/0002762-000092583282,sun3d:mit_32_g442/g442_1,xtion,office,test,count,,2,What is the number of papers visible here?,,3,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0002762-000092583282/image/0002762-000092583282.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0002762-000092583282/depth_bfx/0002775-000092599669.png,rule,"{""concept"": ""paper"", ""count"": 3, ""object_indices"": [11, 12, 13]}"
test_013005,kv1/NYUdata/NYU0814,scene:kv1/NYUdata/NYU0814,kv1,kitchen,test,count,,1,How many cabinets can you count in this room?,,3,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0814/image/NYU0814.jpg,SUNRGBD/kv1/NYUdata/NYU0814/depth_bfx/NYU0814.png,rule,"{""concept"": ""cabinet"", ""count"": 3, ""object_indices"": [1, 2, 3]}"
test_013006,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0014760-000494794256,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,count,,2,What is the number of signs visible here?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0014760-000494794256/image/0014760-000494794256.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0014760-000494794256/depth_bfx/0014828-000494799239.png,rule,"{""concept"": ""sign"", ""count"": 1, ""object_indices"": [13]}"
test_013007,kv1/NYUdata/NYU0961,scene:kv1/NYUdata/NYU0961,kv1,bedroom,test,nearest_object,,4,What is right next to the floor mat?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU0961/image/NYU0961.jpg,SUNRGBD/kv1/NYUdata/NYU0961/depth_bfx/NYU0961.png,rule,"{""anchor_concept"": ""floormat"", ""anchor_object_index"": 10, ""answer_concept"": ""bed"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.882, ""second_nearest_distance_m"": 1.133}"
test_013008,kv2/kinect2data/000047_2014-05-26_15-00-28_260595134347_rgbf000053-resize,scene:kv2/kinect2data/000047_2014-05-26_15-00-28_260595134347_rgbf000053-resize,kv2,furniture_store,test,identify_superlative,largest,3,What object is the biggest one visible here?,,bed frame,object,,SUNRGBD/kv2/kinect2data/000047_2014-05-26_15-00-28_260595134347_rgbf000053-resize/image/0000053.jpg,SUNRGBD/kv2/kinect2data/000047_2014-05-26_15-00-28_260595134347_rgbf000053-resize/depth_bfx/0000053.png,rule,"{""winner_concept"": ""bedframe"", ""winner_object_index"": 9, ""winner_area_frac"": 0.32073662445076245, ""winner_depth_m"": 1.781000018119812, ""runner_up_concept"": ""mattress"", ""runner_up_area_frac"": 0.053083484104419744, ""runner_up_depth_m"": 2.2709999084472656}"
test_013009,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0027351-000916995308,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,nearest_object,,2,What sits closest to the refrigerator?,,recycle bin,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0027351-000916995308/image/0027351-000916995308.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0027351-000916995308/depth_bfx/0027476-000916986990.png,rule,"{""anchor_concept"": ""refrigerator"", ""anchor_object_index"": 1, ""answer_concept"": ""recyclebin"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.643, ""second_nearest_distance_m"": 2.959}"
test_013010,kv2/kinect2data/000661_2014-06-08_17-14-20_260595134347_rgbf000120-resize,scene:kv2/kinect2data/000661_2014-06-08_17-14-20_260595134347_rgbf000120-resize,kv2,rest_space,test,relative_depth,farther,3,"Which object is farther from the camera, the picture or the window?",,picture,choice,picture|window,SUNRGBD/kv2/kinect2data/000661_2014-06-08_17-14-20_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/000661_2014-06-08_17-14-20_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 1.3550000190734863, ""b_concept"": ""picture"", ""b_depth_m"": 4.98199987411499, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
test_013011,realsense/lg/2014_10_29-16_23_03-1311000073,scene:realsense/lg/2014_10_29-16_23_03-1311000073,realsense,rest_space,test,count,,2,What is the number of mirrors visible here?,,1,number,1|2|3|4|5,SUNRGBD/realsense/lg/2014_10_29-16_23_03-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_23_03-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""mirror"", ""count"": 1, ""object_indices"": [5]}"
test_013012,kv2/kinect2data/001820_2014-06-26_20-54-15_260595134347_rgbf000032-resize,scene:kv2/kinect2data/001820_2014-06-26_20-54-15_260595134347_rgbf000032-resize,kv2,furniture_store,test,identify_superlative,largest,4,Which object covers the most of the image?,,sofa,object,,SUNRGBD/kv2/kinect2data/001820_2014-06-26_20-54-15_260595134347_rgbf000032-resize/image/0000032.jpg,SUNRGBD/kv2/kinect2data/001820_2014-06-26_20-54-15_260595134347_rgbf000032-resize/depth_bfx/0000032.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 6, ""winner_area_frac"": 0.24884983199793229, ""winner_depth_m"": 1.5509999990463257, ""runner_up_concept"": ""rug"", ""runner_up_area_frac"": 0.1666851899715689, ""runner_up_depth_m"": 2.1610000133514404}"
test_013013,kv2/kinect2data/001834_2014-06-22_13-12-26_260595134347_rgbf000030-resize,scene:kv2/kinect2data/001834_2014-06-22_13-12-26_260595134347_rgbf000030-resize,kv2,furniture_store,test,identify_superlative,largest,4,Which object covers the most of the image?,,chair,object,,SUNRGBD/kv2/kinect2data/001834_2014-06-22_13-12-26_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/001834_2014-06-22_13-12-26_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.2326623784709724, ""winner_depth_m"": null, ""runner_up_concept"": ""cupboard"", ""runner_up_area_frac"": 0.1407897072542673, ""runner_up_depth_m"": null}"
test_013014,kv1/NYUdata/NYU0570,scene:kv1/NYUdata/NYU0570,kv1,kitchen,test,count,,1,How many boxes can you count in this room?,,2,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0570/image/NYU0570.jpg,SUNRGBD/kv1/NYUdata/NYU0570/depth_bfx/NYU0570.png,rule,"{""concept"": ""box"", ""count"": 2, ""object_indices"": [22, 23]}"
test_013015,xtion/sun3ddata/mit_76_417/76-417a/0001305-000043704864,sun3d:mit_76_417/76-417a,xtion,lab,test,relative_depth,farther,2,Is the bin or the counter farther from the camera?,,bin,choice,bin|counter,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0001305-000043704864/image/0001305-000043704864.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0001305-000043704864/depth_bfx/0001310-000043690591.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.246999979019165, ""b_concept"": ""bin"", ""b_depth_m"": 4.301000118255615, ""comparative"": ""farther"", ""answer_concept"": ""bin""}"
test_013016,kv1/b3dodata/img_0611,scene:kv1/b3dodata/img_0611,kv1,home_office,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,shelf,object,,SUNRGBD/kv1/b3dodata/img_0611/image/img_0611.jpg,SUNRGBD/kv1/b3dodata/img_0611/depth_bfx/img_0611_abs.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 7, ""winner_area_frac"": 0.244256868172008, ""winner_depth_m"": 1.6230000257492065, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.13749702563588773, ""runner_up_depth_m"": 1.8359999656677246}"
test_013017,kv1/NYUdata/NYU0125,scene:kv1/NYUdata/NYU0125,kv1,kitchen,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,refrigerator,object,,SUNRGBD/kv1/NYUdata/NYU0125/image/NYU0125.jpg,SUNRGBD/kv1/NYUdata/NYU0125/depth_bfx/NYU0125.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 9, ""winner_area_frac"": 0.17285125674711016, ""winner_depth_m"": 1.6399999856948853, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.04904674239293333, ""runner_up_depth_m"": 1.875}"
test_013018,kv1/NYUdata/NYU1264,scene:kv1/NYUdata/NYU1264,kv1,living_room,test,relative_depth,closer,2,Is the blind or the towel closer to the camera?,,towel,choice,blind|towel,SUNRGBD/kv1/NYUdata/NYU1264/image/NYU1264.jpg,SUNRGBD/kv1/NYUdata/NYU1264/depth_bfx/NYU1264.png,rule,"{""a_concept"": ""blind"", ""a_depth_m"": 2.4030001163482666, ""b_concept"": ""towel"", ""b_depth_m"": 1.6759999990463257, ""comparative"": ""closer"", ""answer_concept"": ""towel""}"
test_013019,realsense/lg/2014_10_28-15_42_54-1311000073,scene:realsense/lg/2014_10_28-15_42_54-1311000073,realsense,library,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,trash can,object,,SUNRGBD/realsense/lg/2014_10_28-15_42_54-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_28-15_42_54-1311000073/depth_bfx/0000064.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 8, ""winner_area_frac"": 0.046935795647809385, ""winner_depth_m"": 1.7120000123977661, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08121849169411328, ""runner_up_depth_m"": 2.2049999237060547}"
test_013020,kv1/b3dodata/img_0813,scene:kv1/b3dodata/img_0813,kv1,dining_room,test,nearest_object,,0,What is the closest object to the laptop?,,glass,object,,SUNRGBD/kv1/b3dodata/img_0813/image/img_0813.jpg,SUNRGBD/kv1/b3dodata/img_0813/depth_bfx/img_0813_abs.png,rule,"{""anchor_concept"": ""laptop"", ""anchor_object_index"": 12, ""answer_concept"": ""glass"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.225, ""second_nearest_distance_m"": 0.383}"
test_013021,xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0002374-000101218320,sun3d:mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika,xtion,home_office,test,nearest_object,,4,What is right next to the box?,,stand,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0002374-000101218320/image/0002374-000101218320.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0002374-000101218320/depth_bfx/0002373-000101222313.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 7, ""answer_concept"": ""stand"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.74, ""second_nearest_distance_m"": 1.439}"
test_013022,kv1/NYUdata/NYU0387,scene:kv1/NYUdata/NYU0387,kv1,home_office,test,existence,positive,1,Do you see a paper here?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0387/image/NYU0387.jpg,SUNRGBD/kv1/NYUdata/NYU0387/depth_bfx/NYU0387.png,rule,"{""concept"": ""paper"", ""object_index"": 4, ""area_frac"": 0.0067064083457526085}"
test_013023,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0003232-000108303320,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,relative_depth,farther,3,"Which object is farther from the camera, the desk or the whiteboard?",,whiteboard,choice,desk|whiteboard,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0003232-000108303320/image/0003232-000108303320.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0003232-000108303320/depth_bfx/0003247-000108316586.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 2.1730000972747803, ""b_concept"": ""whiteboard"", ""b_depth_m"": 2.5199999809265137, ""comparative"": ""farther"", ""answer_concept"": ""whiteboard""}"
test_013024,kv1/NYUdata/NYU1195,scene:kv1/NYUdata/NYU1195,kv1,bedroom,test,existence,positive,2,Does this room contain a book?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1195/image/NYU1195.jpg,SUNRGBD/kv1/NYUdata/NYU1195/depth_bfx/NYU1195.png,rule,"{""concept"": ""book"", ""object_index"": 9, ""area_frac"": 0.005385164497989956}"
