question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_009847,kv2/kinect2data/000185_2014-05-12_16-41-00_260595134347_rgbf003868-resize,scene:kv2/kinect2data/000185_2014-05-12_16-41-00_260595134347_rgbf003868-resize,kv2,bathroom,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,door,object,,SUNRGBD/kv2/kinect2data/000185_2014-05-12_16-41-00_260595134347_rgbf003868-resize/image/0003868.jpg,SUNRGBD/kv2/kinect2data/000185_2014-05-12_16-41-00_260595134347_rgbf003868-resize/depth_bfx/0003868.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 16, ""winner_area_frac"": 0.01899198759369346, ""winner_depth_m"": 2.0439999103546143, ""runner_up_concept"": ""mirror"", ""runner_up_area_frac"": 0.1749418454380977, ""runner_up_depth_m"": 1.6039999723434448}"
test_012962,kv2/kinect2data/000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,scene:kv2/kinect2data/000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,kv2,living_room,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,sofa,object,,SUNRGBD/kv2/kinect2data/000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize/image/0000035.jpg,SUNRGBD/kv2/kinect2data/000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize/depth_bfx/0000035.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.32623933833031793, ""winner_depth_m"": 1.6610000133514404, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.22053760661669683, ""runner_up_depth_m"": 1.3049999475479126}"
test_006460,kv2/kinect2data/000664_2014-06-09_20-14-33_260595134347_rgbf000202-resize,scene:kv2/kinect2data/000664_2014-06-09_20-14-33_260595134347_rgbf000202-resize,kv2,office,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,paper,object,,SUNRGBD/kv2/kinect2data/000664_2014-06-09_20-14-33_260595134347_rgbf000202-resize/image/0000202.jpg,SUNRGBD/kv2/kinect2data/000664_2014-06-09_20-14-33_260595134347_rgbf000202-resize/depth_bfx/0000202.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 21, ""winner_area_frac"": 0.02987981390540191, ""winner_depth_m"": 0.7039999961853027, ""runner_up_concept"": ""bottle"", ""runner_up_area_frac"": 0.029945722408891186, ""runner_up_depth_m"": 1.0520000457763672}"
test_007433,kv2/kinect2data/003132_2014-05-12_10-49-43_094959634447_rgbf002599-resize,scene:kv2/kinect2data/003132_2014-05-12_10-49-43_094959634447_rgbf002599-resize,kv2,classroom,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,desk,object,,SUNRGBD/kv2/kinect2data/003132_2014-05-12_10-49-43_094959634447_rgbf002599-resize/image/0002599.jpg,SUNRGBD/kv2/kinect2data/003132_2014-05-12_10-49-43_094959634447_rgbf002599-resize/depth_bfx/0002599.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 3, ""winner_area_frac"": 0.04885370896872577, ""winner_depth_m"": 5.064000129699707, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.10031144998707676, ""runner_up_depth_m"": 2.9600000381469727}"
test_005931,kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,desk,object,,SUNRGBD/kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 1, ""winner_area_frac"": 0.21929051434479194, ""winner_depth_m"": 2.4570000171661377, ""runner_up_concept"": ""whiteboard"", ""runner_up_area_frac"": 0.08922331351770484, ""runner_up_depth_m"": 1.9700000286102295}"
test_006562,kv2/kinect2data/003442_2014-05-21_11-58-50_094959634447_rgbf003064-resize,scene:kv2/kinect2data/003442_2014-05-21_11-58-50_094959634447_rgbf003064-resize,kv2,classroom,test,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,door,object,,SUNRGBD/kv2/kinect2data/003442_2014-05-21_11-58-50_094959634447_rgbf003064-resize/image/0003064.jpg,SUNRGBD/kv2/kinect2data/003442_2014-05-21_11-58-50_094959634447_rgbf003064-resize/depth_bfx/0003064.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 3, ""winner_area_frac"": 0.046858361333677954, ""winner_depth_m"": 6.36899995803833, ""runner_up_concept"": ""chalkboard"", ""runner_up_area_frac"": 0.26177306797622124, ""runner_up_depth_m"": 3.9189999103546143}"
test_001808,kv2/kinect2data/000958_2014-06-08_16-23-21_260595134347_rgbf000247-resize,scene:kv2/kinect2data/000958_2014-06-08_16-23-21_260595134347_rgbf000247-resize,kv2,office,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,desk,object,,SUNRGBD/kv2/kinect2data/000958_2014-06-08_16-23-21_260595134347_rgbf000247-resize/image/0000247.jpg,SUNRGBD/kv2/kinect2data/000958_2014-06-08_16-23-21_260595134347_rgbf000247-resize/depth_bfx/0000247.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 12, ""winner_area_frac"": 0.26123170624601955, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.11934349961230292, ""runner_up_depth_m"": null}"
test_010343,kv2/kinect2data/001172_2014-06-17_15-44-50_260595134347_rgbf000076-resize,scene:kv2/kinect2data/001172_2014-06-17_15-44-50_260595134347_rgbf000076-resize,kv2,mail_room,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,desk,object,,SUNRGBD/kv2/kinect2data/001172_2014-06-17_15-44-50_260595134347_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/001172_2014-06-17_15-44-50_260595134347_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2343745153786508, ""winner_depth_m"": 1.1160000562667847, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07264667872835358, ""runner_up_depth_m"": 1.7740000486373901}"
test_012041,kv2/kinect2data/000151_2014-05-20_17-24-31_260595134347_rgbf000151-resize,scene:kv2/kinect2data/000151_2014-05-20_17-24-31_260595134347_rgbf000151-resize,kv2,recreation_room,test,identify_superlative,largest,1,What is the largest object in this room?,,table,object,,SUNRGBD/kv2/kinect2data/000151_2014-05-20_17-24-31_260595134347_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/000151_2014-05-20_17-24-31_260595134347_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.10160377358490566, ""winner_depth_m"": 2.115000009536743, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.0584479193590075, ""runner_up_depth_m"": 1.9359999895095825}"
test_000082,kv2/kinect2data/003657_2014-05-24_14-07-39_094959634447_rgbf000051-resize,scene:kv2/kinect2data/003657_2014-05-24_14-07-39_094959634447_rgbf000051-resize,kv2,office,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,backpack,object,,SUNRGBD/kv2/kinect2data/003657_2014-05-24_14-07-39_094959634447_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/003657_2014-05-24_14-07-39_094959634447_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""winner_concept"": ""backpack"", ""winner_object_index"": 3, ""winner_area_frac"": 0.06002326182476092, ""winner_depth_m"": 1.1490000486373901, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_013406,kv2/kinect2data/001754_2014-06-26_19-52-48_260595134347_rgbf000055-resize,scene:kv2/kinect2data/001754_2014-06-26_19-52-48_260595134347_rgbf000055-resize,kv2,furniture_store,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,bed,object,,SUNRGBD/kv2/kinect2data/001754_2014-06-26_19-52-48_260595134347_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/001754_2014-06-26_19-52-48_260595134347_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 3, ""winner_area_frac"": 0.49370638407857326, ""winner_depth_m"": 1.4299999475479126, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.2729671749806151, ""runner_up_depth_m"": 1.4299999475479126}"
test_013531,kv2/kinect2data/001811_2014-06-26_20-51-51_260595134347_rgbf000106-resize,scene:kv2/kinect2data/001811_2014-06-26_20-51-51_260595134347_rgbf000106-resize,kv2,furniture_store,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,plant,object,,SUNRGBD/kv2/kinect2data/001811_2014-06-26_20-51-51_260595134347_rgbf000106-resize/image/0000106.jpg,SUNRGBD/kv2/kinect2data/001811_2014-06-26_20-51-51_260595134347_rgbf000106-resize/depth_bfx/0000106.png,rule,"{""winner_concept"": ""plant"", ""winner_object_index"": 4, ""winner_area_frac"": 0.021999224605841302, ""winner_depth_m"": 4.2220001220703125, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.3160739209097958, ""runner_up_depth_m"": 2.3910000324249268}"
test_003544,kv2/kinect2data/002883_2014-06-03_17-38-24_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002883_2014-06-03_17-38-24_094959634447_rgbf000150-resize,kv2,library,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,window,object,,SUNRGBD/kv2/kinect2data/002883_2014-06-03_17-38-24_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002883_2014-06-03_17-38-24_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 11, ""winner_area_frac"": 0.02231584388730938, ""winner_depth_m"": 3.380000114440918, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_008318,kv2/kinect2data/000561_2014-06-09_22-46-31_260595134347_rgbf000098-resize,scene:kv2/kinect2data/000561_2014-06-09_22-46-31_260595134347_rgbf000098-resize,kv2,kitchen,test,identify_superlative,largest,4,Which object covers the most of the image?,,cabinet,object,,SUNRGBD/kv2/kinect2data/000561_2014-06-09_22-46-31_260595134347_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/000561_2014-06-09_22-46-31_260595134347_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.32512147841819594, ""winner_depth_m"": 1.7079999446868896, ""runner_up_concept"": ""cupboard"", ""runner_up_area_frac"": 0.20154820367019902, ""runner_up_depth_m"": 1.75}"
test_013288,kv2/kinect2data/000481_2014-06-09_20-40-39_260595134347_rgbf000199-resize,scene:kv2/kinect2data/000481_2014-06-09_20-40-39_260595134347_rgbf000199-resize,kv2,office_dining,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,table,object,,SUNRGBD/kv2/kinect2data/000481_2014-06-09_20-40-39_260595134347_rgbf000199-resize/image/0000199.jpg,SUNRGBD/kv2/kinect2data/000481_2014-06-09_20-40-39_260595134347_rgbf000199-resize/depth_bfx/0000199.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.0845528560351512, ""winner_depth_m"": 1.6759999990463257, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.1143783923494443, ""runner_up_depth_m"": 3.3299999237060547}"
test_010169,kv2/kinect2data/000748_2014-06-08_21-54-27_260595134347_rgbf000052-resize,scene:kv2/kinect2data/000748_2014-06-08_21-54-27_260595134347_rgbf000052-resize,kv2,office,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,door,object,,SUNRGBD/kv2/kinect2data/000748_2014-06-08_21-54-27_260595134347_rgbf000052-resize/image/0000052.jpg,SUNRGBD/kv2/kinect2data/000748_2014-06-08_21-54-27_260595134347_rgbf000052-resize/depth_bfx/0000052.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 13, ""winner_area_frac"": 0.01788188162315844, ""winner_depth_m"": 6.000999927520752, ""runner_up_concept"": ""cupboard"", ""runner_up_area_frac"": 0.014884983199793228, ""runner_up_depth_m"": 4.843999862670898}"
test_001521,kv2/kinect2data/001045_2014-06-08_17-29-48_260595134347_rgbf000081-resize,scene:kv2/kinect2data/001045_2014-06-08_17-29-48_260595134347_rgbf000081-resize,kv2,corridor,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,window,object,,SUNRGBD/kv2/kinect2data/001045_2014-06-08_17-29-48_260595134347_rgbf000081-resize/image/0000081.jpg,SUNRGBD/kv2/kinect2data/001045_2014-06-08_17-29-48_260595134347_rgbf000081-resize/depth_bfx/0000081.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 16, ""winner_area_frac"": 0.02380330834841044, ""winner_depth_m"": 4.482999801635742, ""runner_up_concept"": ""filecabinet"", ""runner_up_area_frac"": 0.05750710777978806, ""runner_up_depth_m"": 2.815000057220459}"
test_011840,xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000764-000025583748,sun3d:mit_w85_playroom/westgate_playroom_1,xtion,recreation_room,test,identify_superlative,largest,3,What object is the biggest one visible here?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000764-000025583748/image/0000764-000025583748.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000764-000025583748/depth_bfx/0000768-000025594215.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 1, ""winner_area_frac"": 0.19181141153584955, ""winner_depth_m"": 2.507999897003174, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.13785390072554685, ""runner_up_depth_m"": 2.246000051498413}"
test_007138,xtion/xtion_align_data/2014_12_18_13_47_57,scene:xtion/xtion_align_data/2014_12_18_13_47_57,xtion,computer_room,test,identify_superlative,largest,3,What object is the biggest one visible here?,,table,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_47_57/image/0000240.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_47_57/depth_bfx/0000240.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.19253081943437272, ""winner_depth_m"": 1.6330000162124634, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.09205159785290315, ""runner_up_depth_m"": 1.3459999561309814}"
test_001584,xtion/sun3ddata/mit_76_417/76-417a/0015714-000526703940,sun3d:mit_76_417/76-417a,xtion,lab,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,paper,object,,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0015714-000526703940/image/0015714-000526703940.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0015714-000526703940/depth_bfx/0015785-000526710485.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 4, ""winner_area_frac"": 0.041599042324205485, ""winner_depth_m"": 1.1619999408721924, ""runner_up_concept"": ""cloth"", ""runner_up_area_frac"": 0.008686610572034792, ""runner_up_depth_m"": 1.3960000276565552}"
test_007626,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006111-000272054894,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,rest_space,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006111-000272054894/image/0006111-000272054894.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006111-000272054894/depth_bfx/0006119-000272059495.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.16245573243397754, ""winner_depth_m"": 3.234999895095825, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.033457678363855416, ""runner_up_depth_m"": null}"
test_009295,xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0001647-000066797388,sun3d:mit_36_144/classroom_36144_nov_2_2012_scan1_erika,xtion,classroom,test,identify_superlative,largest,1,What is the largest object in this room?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0001647-000066797388/image/0001647-000066797388.jpg,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0001647-000066797388/depth_bfx/0001643-000066813755.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 2, ""winner_area_frac"": 0.5156025185031712, ""winner_depth_m"": null, ""runner_up_concept"": ""blackboard"", ""runner_up_area_frac"": 0.11313120849016425, ""runner_up_depth_m"": 2.8450000286102295}"
test_003353,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0011579-000388112828,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0011579-000388112828/image/0011579-000388112828.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0011579-000388112828/depth_bfx/0011632-000388117747.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 11, ""winner_area_frac"": 0.6509970034263001, ""winner_depth_m"": 1.7230000495910645, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.03328076859621457, ""runner_up_depth_m"": 2.1410000324249268}"
test_003907,xtion/xtion_align_data/2014_12_18_11_48_33,scene:xtion/xtion_align_data/2014_12_18_11_48_33,xtion,rest_space,test,identify_superlative,largest,4,Which object covers the most of the image?,,television,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_48_33/image/0000078.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_48_33/depth_bfx/0000078.png,rule,"{""winner_concept"": ""television"", ""winner_object_index"": 3, ""winner_area_frac"": 0.08717349955876315, ""winner_depth_m"": 2.005000114440918, ""runner_up_concept"": ""recyclebin"", ""runner_up_area_frac"": 0.043175682461027286, ""runner_up_depth_m"": 1.8140000104904175}"
test_012530,xtion/sun3ddata/mit_w85_8/8_1/0000205-000006866334,sun3d:mit_w85_8/8_1,xtion,bathroom,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,sink,object,,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0000205-000006866334/image/0000205-000006866334.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0000205-000006866334/depth_bfx/0000206-000006874065.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 5, ""winner_area_frac"": 0.37272810985646376, ""winner_depth_m"": 1.0520000457763672, ""runner_up_concept"": ""showercurtain"", ""runner_up_area_frac"": 0.048952350257643946, ""runner_up_depth_m"": 1.2430000305175781}"
test_012116,xtion/sun3ddata/mit_w85h/h4_1/0005501-000184388499,sun3d:mit_w85h/h4_1,xtion,bedroom,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,bed,object,,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0005501-000184388499/image/0005501-000184388499.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0005501-000184388499/depth_bfx/0005527-000184398476.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.542047952852884, ""winner_depth_m"": 1.7450000047683716, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.12160103748211072, ""runner_up_depth_m"": 2.1640000343322754}"
