question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_003311,xtion/sun3ddata/mit_lab_koch/lab_koch_supply_nov_2_2012_scan1_erika/0000026-000001005480,sun3d:mit_lab_koch/lab_koch_supply_nov_2_2012_scan1_erika,xtion,lab,test,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_supply_nov_2_2012_scan1_erika/0000026-000001005480/image/0000026-000001005480.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_supply_nov_2_2012_scan1_erika/0000026-000001005480/depth_bfx/0000026-000001008405.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_008436,kv1/NYUdata/NYU1219,scene:kv1/NYUdata/NYU1219,kv1,living_room,test,existence,positive,0,Is there a bookshelf in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1219/image/NYU1219.jpg,SUNRGBD/kv1/NYUdata/NYU1219/depth_bfx/NYU1219.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 16, ""area_frac"": 0.06436106484322492}"
test_002481,kv1/NYUdata/NYU0946,scene:kv1/NYUdata/NYU0946,kv1,bedroom,test,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0946/image/NYU0946.jpg,SUNRGBD/kv1/NYUdata/NYU0946/depth_bfx/NYU0946.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_005668,kv1/NYUdata/NYU0477,scene:kv1/NYUdata/NYU0477,kv1,study,test,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0477/image/NYU0477.jpg,SUNRGBD/kv1/NYUdata/NYU0477/depth_bfx/NYU0477.png,rule,"{""concept"": ""cabinet"", ""object_index"": 0, ""area_frac"": 0.11780986612230586}"
test_006855,kv1/NYUdata/NYU0858,scene:kv1/NYUdata/NYU0858,kv1,kitchen,test,existence,negative,1,Do you see a glass here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0858/image/NYU0858.jpg,SUNRGBD/kv1/NYUdata/NYU0858/depth_bfx/NYU0858.png,rule,"{""concept"": ""glass"", ""reason"": ""category_or_scene_type_plausible""}"
test_002497,kv1/b3dodata/img_0736,scene:kv1/b3dodata/img_0736,kv1,bedroom,test,existence,negative,0,Is there a table in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0736/image/img_0736.jpg,SUNRGBD/kv1/b3dodata/img_0736/depth_bfx/img_0736_abs.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_010810,kv1/NYUdata/NYU0731,scene:kv1/NYUdata/NYU0731,kv1,bathroom,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0731/image/NYU0731.jpg,SUNRGBD/kv1/NYUdata/NYU0731/depth_bfx/NYU0731.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_005910,kv1/b3dodata/img_0424,scene:kv1/b3dodata/img_0424,kv1,office,test,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0424/image/img_0424.jpg,SUNRGBD/kv1/b3dodata/img_0424/depth_bfx/img_0424_abs.png,rule,"{""concept"": ""table"", ""object_index"": 9, ""area_frac"": 0.7038078299677434}"
test_000387,kv1/NYUdata/NYU1150,scene:kv1/NYUdata/NYU1150,kv1,bedroom,test,existence,positive,0,Is there a bookshelf in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1150/image/NYU1150.jpg,SUNRGBD/kv1/NYUdata/NYU1150/depth_bfx/NYU1150.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 14, ""area_frac"": 0.02663986608056039}"
test_011283,kv1/NYUdata/NYU0803,scene:kv1/NYUdata/NYU0803,kv1,kitchen,test,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0803/image/NYU0803.jpg,SUNRGBD/kv1/NYUdata/NYU0803/depth_bfx/NYU0803.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_002242,kv1/NYUdata/NYU0781,scene:kv1/NYUdata/NYU0781,kv1,kitchen,test,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0781/image/NYU0781.jpg,SUNRGBD/kv1/NYUdata/NYU0781/depth_bfx/NYU0781.png,rule,"{""concept"": ""table"", ""object_index"": 10, ""area_frac"": 0.03582595482306186}"
test_005270,kv1/NYUdata/NYU0414,scene:kv1/NYUdata/NYU0414,kv1,office_kitchen,test,existence,negative,3,Can you spot a curtain in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0414/image/NYU0414.jpg,SUNRGBD/kv1/NYUdata/NYU0414/depth_bfx/NYU0414.png,rule,"{""concept"": ""curtain"", ""reason"": ""category_or_scene_type_plausible""}"
test_003089,kv1/NYUdata/NYU0412,scene:kv1/NYUdata/NYU0412,kv1,office_kitchen,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0412/image/NYU0412.jpg,SUNRGBD/kv1/NYUdata/NYU0412/depth_bfx/NYU0412.png,rule,"{""concept"": ""table"", ""object_index"": 10, ""area_frac"": 0.17762693751121908}"
test_001771,kv1/NYUdata/NYU0607,scene:kv1/NYUdata/NYU0607,kv1,living_room,test,existence,positive,1,Do you see a bookshelf here?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0607/image/NYU0607.jpg,SUNRGBD/kv1/NYUdata/NYU0607/depth_bfx/NYU0607.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 11, ""area_frac"": 0.13044204268890866}"
test_003050,kv1/NYUdata/NYU1293,scene:kv1/NYUdata/NYU1293,kv1,living_room,test,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1293/image/NYU1293.jpg,SUNRGBD/kv1/NYUdata/NYU1293/depth_bfx/NYU1293.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_005587,kv1/NYUdata/NYU1108,scene:kv1/NYUdata/NYU1108,kv1,bedroom,test,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1108/image/NYU1108.jpg,SUNRGBD/kv1/NYUdata/NYU1108/depth_bfx/NYU1108.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_003611,kv1/NYUdata/NYU0200,scene:kv1/NYUdata/NYU0200,kv1,kitchen,test,existence,positive,2,Does this room contain a bookshelf?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0200/image/NYU0200.jpg,SUNRGBD/kv1/NYUdata/NYU0200/depth_bfx/NYU0200.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 14, ""area_frac"": 0.23581176136624546}"
test_009479,kv1/NYUdata/NYU0316,scene:kv1/NYUdata/NYU0316,kv1,classroom,test,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0316/image/NYU0316.jpg,SUNRGBD/kv1/NYUdata/NYU0316/depth_bfx/NYU0316.png,rule,"{""concept"": ""table"", ""object_index"": 18, ""area_frac"": 0.056062067151748926}"
test_010770,kv1/NYUdata/NYU1250,scene:kv1/NYUdata/NYU1250,kv1,living_room,test,existence,negative,2,Does this room contain a bookshelf?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1250/image/NYU1250.jpg,SUNRGBD/kv1/NYUdata/NYU1250/depth_bfx/NYU1250.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_012240,kv1/NYUdata/NYU0538,scene:kv1/NYUdata/NYU0538,kv1,bedroom,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0538/image/NYU0538.jpg,SUNRGBD/kv1/NYUdata/NYU0538/depth_bfx/NYU0538.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_000134,kv1/NYUdata/NYU0520,scene:kv1/NYUdata/NYU0520,kv1,bedroom,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0520/image/NYU0520.jpg,SUNRGBD/kv1/NYUdata/NYU0520/depth_bfx/NYU0520.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.005932030040033898}"
test_000993,kv1/NYUdata/NYU0282,scene:kv1/NYUdata/NYU0282,kv1,bedroom,test,existence,positive,1,Do you see a bookshelf here?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0282/image/NYU0282.jpg,SUNRGBD/kv1/NYUdata/NYU0282/depth_bfx/NYU0282.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 24, ""area_frac"": 0.005748350010645093}"
test_003674,kv1/NYUdata/NYU0328,scene:kv1/NYUdata/NYU0328,kv1,classroom,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0328/image/NYU0328.jpg,SUNRGBD/kv1/NYUdata/NYU0328/depth_bfx/NYU0328.png,rule,"{""concept"": ""table"", ""object_index"": 12, ""area_frac"": 0.01655624992172726}"
test_007354,kv1/b3dodata/img_0821,scene:kv1/b3dodata/img_0821,kv1,kitchen,test,existence,negative,4,Is a table present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0821/image/img_0821.jpg,SUNRGBD/kv1/b3dodata/img_0821/depth_bfx/img_0821_abs.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_000480,kv1/NYUdata/NYU0834,scene:kv1/NYUdata/NYU0834,kv1,kitchen,test,existence,negative,5,Is there any glass visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0834/image/NYU0834.jpg,SUNRGBD/kv1/NYUdata/NYU0834/depth_bfx/NYU0834.png,rule,"{""concept"": ""glass"", ""reason"": ""category_or_scene_type_plausible""}"
test_002910,kv1/b3dodata/img_0830,scene:kv1/b3dodata/img_0830,kv1,bedroom,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0830/image/img_0830.jpg,SUNRGBD/kv1/b3dodata/img_0830/depth_bfx/img_0830_abs.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_003334,kv1/b3dodata/img_0784,scene:kv1/b3dodata/img_0784,kv1,bedroom,test,existence,positive,0,Is there a bookshelf in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0784/image/img_0784.jpg,SUNRGBD/kv1/b3dodata/img_0784/depth_bfx/img_0784_abs.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 4, ""area_frac"": 0.3816931431761661}"
test_008447,kv1/NYUdata/NYU1174,scene:kv1/NYUdata/NYU1174,kv1,bedroom,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1174/image/NYU1174.jpg,SUNRGBD/kv1/NYUdata/NYU1174/depth_bfx/NYU1174.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_006042,kv1/NYUdata/NYU1095,scene:kv1/NYUdata/NYU1095,kv1,bedroom,test,existence,negative,5,Is there any bookshelf visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1095/image/NYU1095.jpg,SUNRGBD/kv1/NYUdata/NYU1095/depth_bfx/NYU1095.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_009983,realsense/lg/2014_10_27-15_41_09-1311000073,scene:realsense/lg/2014_10_27-15_41_09-1311000073,realsense,rest_space,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_27-15_41_09-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-15_41_09-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_006088,realsense/lg/2014_10_24-09_32_31-1311000073,scene:realsense/lg/2014_10_24-09_32_31-1311000073,realsense,bathroom,test,existence,negative,2,Does this room contain a rug?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-09_32_31-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_24-09_32_31-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""rug"", ""reason"": ""category_or_scene_type_plausible""}"
test_005994,realsense/lg/2014_10_26-14_03_41-1311000073,scene:realsense/lg/2014_10_26-14_03_41-1311000073,realsense,library,test,existence,positive,1,Do you see a bookshelf here?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-14_03_41-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_03_41-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 0, ""area_frac"": 0.10502025765852495}"
test_006751,realsense/lg/2014_10_24-09_28_36-1311000073,scene:realsense/lg/2014_10_24-09_28_36-1311000073,realsense,rest_space,test,existence,negative,0,Is there a table in this room?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-09_28_36-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-09_28_36-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_000305,realsense/lg/2014_10_29-16_53_39-1311000073,scene:realsense/lg/2014_10_29-16_53_39-1311000073,realsense,rest_space,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_29-16_53_39-1311000073/image/0000067.jpg,SUNRGBD/realsense/lg/2014_10_29-16_53_39-1311000073/depth_bfx/0000067.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_005594,realsense/lg/2014_10_26-14_16_30-1311000073,scene:realsense/lg/2014_10_26-14_16_30-1311000073,realsense,office_kitchen,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-14_16_30-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_16_30-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_004203,realsense/lg/2014_10_27-14_18_59-1311000073,scene:realsense/lg/2014_10_27-14_18_59-1311000073,realsense,computer_room,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_27-14_18_59-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_18_59-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 16, ""area_frac"": 0.3388818036288687}"
test_004853,realsense/lg/2014_10_26-15_32_02-1311000073,scene:realsense/lg/2014_10_26-15_32_02-1311000073,realsense,bathroom,test,existence,positive,2,Does this room contain a toilet?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-15_32_02-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_32_02-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""toilet"", ""object_index"": 0, ""area_frac"": 0.11185223900821602}"
test_010161,realsense/lg/2014_10_24-09_33_58-1311000073,scene:realsense/lg/2014_10_24-09_33_58-1311000073,realsense,bathroom,test,existence,negative,4,Is a table present in this scene?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-09_33_58-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-09_33_58-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_003446,realsense/lg/2014_10_29-16_31_20-1311000073,scene:realsense/lg/2014_10_29-16_31_20-1311000073,realsense,dining_area,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_29-16_31_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_31_20-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 12, ""area_frac"": 0.16048184374922222}"
test_005505,realsense/lg/2014_10_25-17_45_39-1311000073,scene:realsense/lg/2014_10_25-17_45_39-1311000073,realsense,dining_area,test,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_25-17_45_39-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_45_39-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 5, ""area_frac"": 0.08183564399911267}"
test_010927,realsense/lg/2014_10_26-14_18_47-1311000073,scene:realsense/lg/2014_10_26-14_18_47-1311000073,realsense,bathroom,test,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-14_18_47-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_18_47-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_001536,realsense/lg/2014_10_27-14_45_30-1311000073,scene:realsense/lg/2014_10_27-14_45_30-1311000073,realsense,library,test,existence,positive,3,Can you spot a file cabinet in the picture?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_27-14_45_30-1311000073/image/0000066.jpg,SUNRGBD/realsense/lg/2014_10_27-14_45_30-1311000073/depth_bfx/0000066.png,rule,"{""concept"": ""filecabinet"", ""object_index"": 24, ""area_frac"": 0.09750457246654134}"
test_003687,realsense/lg/2014_10_24-09_21_14-1311000073,scene:realsense/lg/2014_10_24-09_21_14-1311000073,realsense,rest_space,test,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-09_21_14-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-09_21_14-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 4, ""area_frac"": 0.14115790172312237}"
test_006803,realsense/lg/2014_10_28-15_51_49-1311000073,scene:realsense/lg/2014_10_28-15_51_49-1311000073,realsense,library,test,existence,negative,1,Do you see a glass here?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_28-15_51_49-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_51_49-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""glass"", ""reason"": ""category_or_scene_type_plausible""}"
test_001410,realsense/lg/2014_10_28-14_58_22-1311000073,scene:realsense/lg/2014_10_28-14_58_22-1311000073,realsense,library,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_28-14_58_22-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-14_58_22-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 0, ""area_frac"": 0.6692445391907372}"
test_004796,realsense/lg/2014_10_30-15_37_51-1311000073,scene:realsense/lg/2014_10_30-15_37_51-1311000073,realsense,dining_area,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_30-15_37_51-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_30-15_37_51-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""table"", ""object_index"": 5, ""area_frac"": 0.15354621402556892}"
test_000687,kv2/kinect2data/001062_2014-06-08_21-55-29_260595134347_rgbf000092-resize,scene:kv2/kinect2data/001062_2014-06-08_21-55-29_260595134347_rgbf000092-resize,kv2,office,test,nearest_object,,1,Which object is nearest to the file cabinet?,,box,object,,SUNRGBD/kv2/kinect2data/001062_2014-06-08_21-55-29_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/001062_2014-06-08_21-55-29_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""anchor_concept"": ""filecabinet"", ""anchor_object_index"": 17, ""answer_concept"": ""box"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.43, ""second_nearest_distance_m"": 0.574}"
test_006974,kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize,kv2,bedroom,test,nearest_object,,2,What sits closest to the book?,,remote control,object,,SUNRGBD/kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 9, ""answer_concept"": ""remotecontrol"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.07, ""second_nearest_distance_m"": 0.193}"
test_008555,kv2/align_kv2/2014-12-18_11-40-14_260595134347,scene:kv2/align_kv2/2014-12-18_11-40-14_260595134347,kv2,kitchen,test,nearest_object,,1,Which object is nearest to the refrigerator?,,oven,object,,SUNRGBD/kv2/align_kv2/2014-12-18_11-40-14_260595134347/image/0000109.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-40-14_260595134347/depth_bfx/0000109.png,rule,"{""anchor_concept"": ""refrigerator"", ""anchor_object_index"": 1, ""answer_concept"": ""oven"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.599, ""second_nearest_distance_m"": 0.947}"
test_010639,kv2/kinect2data/000657_2014-06-08_17-12-06_260595134347_rgbf000115-resize,scene:kv2/kinect2data/000657_2014-06-08_17-12-06_260595134347_rgbf000115-resize,kv2,rest_space,test,nearest_object,,3,Which item is positioned nearest to the trash can?,,file cabinet,object,,SUNRGBD/kv2/kinect2data/000657_2014-06-08_17-12-06_260595134347_rgbf000115-resize/image/0000115.jpg,SUNRGBD/kv2/kinect2data/000657_2014-06-08_17-12-06_260595134347_rgbf000115-resize/depth_bfx/0000115.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 39, ""answer_concept"": ""filecabinet"", ""answer_object_index"": 37, ""nearest_distance_m"": 0.697, ""second_nearest_distance_m"": 1.31}"
test_006662,kv2/align_kv2/2014-12-18_11-41-25_260595134347,scene:kv2/align_kv2/2014-12-18_11-41-25_260595134347,kv2,classroom,test,nearest_object,,5,Which object is closest in distance to the poster?,,table,object,,SUNRGBD/kv2/align_kv2/2014-12-18_11-41-25_260595134347/image/0000105.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-41-25_260595134347/depth_bfx/0000105.png,rule,"{""anchor_concept"": ""poster"", ""anchor_object_index"": 11, ""answer_concept"": ""table"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.993, ""second_nearest_distance_m"": 1.247}"
test_006318,kv2/kinect2data/000646_2014-06-08_17-01-04_260595134347_rgbf000120-resize,scene:kv2/kinect2data/000646_2014-06-08_17-01-04_260595134347_rgbf000120-resize,kv2,office,test,nearest_object,,1,Which object is nearest to the desk?,,paper,object,,SUNRGBD/kv2/kinect2data/000646_2014-06-08_17-01-04_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/000646_2014-06-08_17-01-04_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 15, ""answer_concept"": ""paper"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.565, ""second_nearest_distance_m"": 0.798}"
