question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_006848,xtion/sun3ddata/mit_3_huge_office/cl_1/0002082-000069746796,sun3d:mit_3_huge_office/cl_1,xtion,office,test,relative_depth,closer,2,Is the basket or the door closer to the camera?,,basket,choice,basket|door,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0002082-000069746796/image/0002082-000069746796.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0002082-000069746796/depth_bfx/0002091-000069761796.png,rule,"{""a_concept"": ""basket"", ""a_depth_m"": 1.8899999856948853, ""b_concept"": ""door"", ""b_depth_m"": 3.240000009536743, ""comparative"": ""closer"", ""answer_concept"": ""basket""}"
test_003360,xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0002370-000102726540,sun3d:mit_3_270/classroom_3270_oct_30_2012_scan1_erika,xtion,lecture_theatre,test,relative_depth,closer,0,"Which is closer to the camera, the window or the light?",,light,choice,window|light,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0002370-000102726540/image/0002370-000102726540.jpg,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0002370-000102726540/depth_bfx/0002368-000102712516.png,rule,"{""a_concept"": ""light"", ""a_depth_m"": 6.507999897003174, ""b_concept"": ""window"", ""b_depth_m"": 8.0, ""comparative"": ""closer"", ""answer_concept"": ""light""}"
test_013734,xtion/sun3ddata/mit_w85j/j1/0001320-000044207604,sun3d:mit_w85j/j1,xtion,bedroom,test,relative_depth,closer,1,"Between the paper and the table, which one is closer to the camera?",,table,choice,paper|table,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0001320-000044207604/image/0001320-000044207604.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0001320-000044207604/depth_bfx/0001325-000044200836.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 2.885999917984009, ""b_concept"": ""table"", ""b_depth_m"": 1.6540000438690186, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_000347,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0006110-000261257220,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,relative_depth,closer,5,"Which one is closer, the stool or the window?",,stool,choice,stool|window,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0006110-000261257220/image/0006110-000261257220.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0006110-000261257220/depth_bfx/0006114-000261232288.png,rule,"{""a_concept"": ""stool"", ""a_depth_m"": 1.7979999780654907, ""b_concept"": ""window"", ""b_depth_m"": 6.632999897003174, ""comparative"": ""closer"", ""answer_concept"": ""stool""}"
test_014933,xtion/sun3ddata/mit_w85d/d1/0002828-000095078848,sun3d:mit_w85d/d1,xtion,kitchen,test,relative_depth,closer,5,"Which one is closer, the table or the cloth?",,table,choice,table|cloth,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002828-000095078848/image/0002828-000095078848.jpg,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002828-000095078848/depth_bfx/0002841-000095068994.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.2769999504089355, ""b_concept"": ""cloth"", ""b_depth_m"": 2.936000108718872, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_007714,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0007377-000247278596,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,relative_depth,closer,5,"Which one is closer, the computer or the box?",,box,choice,computer|box,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0007377-000247278596/image/0007377-000247278596.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0007377-000247278596/depth_bfx/0007411-000247266143.png,rule,"{""a_concept"": ""computer"", ""a_depth_m"": 2.697999954223633, ""b_concept"": ""box"", ""b_depth_m"": 1.2289999723434448, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
test_000723,xtion/sun3ddata/mit_w85_10/10_1/0000006-000000167580,sun3d:mit_w85_10/10_1,xtion,living_room,test,relative_depth,farther,1,"Between the chair and the table, which one is farther from the camera?",,chair,choice,chair|table,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000006-000000167580/image/0000006-000000167580.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000006-000000167580/depth_bfx/0000005-000000143805.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.3329999446868896, ""b_concept"": ""chair"", ""b_depth_m"": 2.186000108718872, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_004839,xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001576-000064551816,sun3d:mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika,xtion,dining_area,test,relative_depth,closer,2,Is the refrigerator or the oven closer to the camera?,,refrigerator,choice,refrigerator|oven,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001576-000064551816/image/0001576-000064551816.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001576-000064551816/depth_bfx/0001576-000064546293.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 1.2760000228881836, ""b_concept"": ""oven"", ""b_depth_m"": 2.3269999027252197, ""comparative"": ""closer"", ""answer_concept"": ""refrigerator""}"
test_009140,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0000252-000008412516,sun3d:mit_36_ti_office/tian_office_1,xtion,lab,test,relative_depth,farther,2,Is the chair or the book farther from the camera?,,book,choice,chair|book,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0000252-000008412516/image/0000252-000008412516.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0000252-000008412516/depth_bfx/0000252-000008404774.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.5609999895095825, ""b_concept"": ""book"", ""b_depth_m"": 2.3359999656677246, ""comparative"": ""farther"", ""answer_concept"": ""book""}"
test_002380,xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0000005-000000201096,sun3d:mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika,xtion,discussion_area,test,relative_depth,closer,2,Is the whiteboard or the box closer to the camera?,,whiteboard,choice,whiteboard|box,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0000005-000000201096/image/0000005-000000201096.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0000005-000000201096/depth_bfx/0000005-000000210379.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 2.9730000495910645, ""b_concept"": ""box"", ""b_depth_m"": 4.609000205993652, ""comparative"": ""closer"", ""answer_concept"": ""whiteboard""}"
test_006760,xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0000010-000000325312,sun3d:mit_46_5conf_2/bcs_floor5_conf_a,xtion,conference_room,test,relative_depth,farther,1,"Between the table and the shelf, which one is farther from the camera?",,shelf,choice,table|shelf,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0000010-000000325312/image/0000010-000000325312.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0000010-000000325312/depth_bfx/0000011-000000333692.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.75600004196167, ""b_concept"": ""shelf"", ""b_depth_m"": 5.2870001792907715, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
test_002250,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001805-000060496380,sun3d:mit_36_ti_office/tian_office_1,xtion,office,test,relative_depth,farther,2,Is the photo or the table farther from the camera?,,photo,choice,photo|table,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001805-000060496380/image/0001805-000060496380.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001805-000060496380/depth_bfx/0001813-000060494173.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.6859999895095825, ""b_concept"": ""photo"", ""b_depth_m"": 2.003999948501587, ""comparative"": ""farther"", ""answer_concept"": ""photo""}"
test_015176,xtion/sun3ddata/mit_32_g531/g531_1/0000830-000027784764,sun3d:mit_32_g531/g531_1,xtion,conference_room,test,relative_depth,farther,1,"Between the photo and the table, which one is farther from the camera?",,photo,choice,photo|table,SUNRGBD/xtion/sun3ddata/mit_32_g531/g531_1/0000830-000027784764/image/0000830-000027784764.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g531/g531_1/0000830-000027784764/depth_bfx/0000833-000027790071.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.072000026702881, ""b_concept"": ""photo"", ""b_depth_m"": 3.927000045776367, ""comparative"": ""farther"", ""answer_concept"": ""photo""}"
test_000204,xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0006625-000222254943,sun3d:mit_46_ted_lab2/ted_lab_a,xtion,office,test,relative_depth,farther,2,Is the keyboard or the basket farther from the camera?,,basket,choice,keyboard|basket,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0006625-000222254943/image/0006625-000222254943.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0006625-000222254943/depth_bfx/0006655-000222239205.png,rule,"{""a_concept"": ""keyboard"", ""a_depth_m"": 1.6690000295639038, ""b_concept"": ""basket"", ""b_depth_m"": 5.51200008392334, ""comparative"": ""farther"", ""answer_concept"": ""basket""}"
test_014531,xtion/xtion_align_data/2014_12_18_12_9_28,scene:xtion/xtion_align_data/2014_12_18_12_9_28,xtion,office_dining,test,relative_depth,farther,1,"Between the table and the door, which one is farther from the camera?",,door,choice,table|door,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_9_28/image/0000033.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_9_28/depth_bfx/0000033.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.138000011444092, ""b_concept"": ""table"", ""b_depth_m"": 1.8799999952316284, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_008868,xtion/sun3ddata/mit_w16/kresge_back/0011726-000507039482,sun3d:mit_w16/kresge_back,xtion,basement,test,relative_depth,farther,2,Is the box or the window farther from the camera?,,window,choice,box|window,SUNRGBD/xtion/sun3ddata/mit_w16/kresge_back/0011726-000507039482/image/0011726-000507039482.jpg,SUNRGBD/xtion/sun3ddata/mit_w16/kresge_back/0011726-000507039482/depth_bfx/0011730-000507045753.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 1.2280000448226929, ""b_concept"": ""window"", ""b_depth_m"": 1.690999984741211, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_001774,xtion/sun3ddata/mit_w85_8/8_1/0006055-000203136030,sun3d:mit_w85_8/8_1,xtion,bedroom,test,relative_depth,closer,0,"Which is closer to the camera, the pot or the chair?",,chair,choice,pot|chair,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0006055-000203136030/image/0006055-000203136030.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0006055-000203136030/depth_bfx/0006081-000203151994.png,rule,"{""a_concept"": ""pot"", ""a_depth_m"": 1.8890000581741333, ""b_concept"": ""chair"", ""b_depth_m"": 1.4780000448226929, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_004068,xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0000348-000016154712,sun3d:mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika,xtion,bedroom,test,relative_depth,farther,0,"Which is farther from the camera, the chair or the jar?",,jar,choice,chair|jar,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0000348-000016154712/image/0000348-000016154712.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0000348-000016154712/depth_bfx/0000351-000016160166.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.1440000534057617, ""b_concept"": ""jar"", ""b_depth_m"": 3.98799991607666, ""comparative"": ""farther"", ""answer_concept"": ""jar""}"
test_003843,xtion/sun3ddata/mit_32_g882/g882_1/0001452-000048930499,sun3d:mit_32_g882/g882_1,xtion,rest_space,test,relative_depth,farther,3,"Which object is farther from the camera, the table or the vent?",,table,choice,table|vent,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0001452-000048930499/image/0001452-000048930499.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0001452-000048930499/depth_bfx/0001458-000048919320.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 6.048999786376953, ""b_concept"": ""vent"", ""b_depth_m"": 3.111999988555908, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
test_010328,xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0005787-000238847670,sun3d:mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika,xtion,basement,test,relative_depth,closer,4,"Of the table and the shelf, which is closer?",,table,choice,table|shelf,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0005787-000238847670/image/0005787-000238847670.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0005787-000238847670/depth_bfx/0005793-000238823722.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 6.146999835968018, ""b_concept"": ""table"", ""b_depth_m"": 3.5350000858306885, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_005049,xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0001948-000065279320,sun3d:mit_46_5conf_2/bcs_floor5_conf_a,xtion,conference_room,test,relative_depth,closer,4,"Of the paper and the bin, which is closer?",,paper,choice,paper|bin,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0001948-000065279320/image/0001948-000065279320.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0001948-000065279320/depth_bfx/0001957-000065270253.png,rule,"{""a_concept"": ""bin"", ""a_depth_m"": 2.7839999198913574, ""b_concept"": ""paper"", ""b_depth_m"": 2.1689999103546143, ""comparative"": ""closer"", ""answer_concept"": ""paper""}"
test_012638,xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015226-000510314616,sun3d:home_pt/home_pt_scan1_2012_oct_19,xtion,living_room,test,relative_depth,closer,0,"Which is closer to the camera, the door or the plant?",,door,choice,door|plant,SUNRGBD/xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015226-000510314616/image/0015226-000510314616.jpg,SUNRGBD/xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015226-000510314616/depth_bfx/0015293-000510301375.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 5.473999977111816, ""b_concept"": ""plant"", ""b_depth_m"": 6.747000217437744, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
test_014837,xtion/sun3ddata/mit_w85j/j1/0007006-000234846612,sun3d:mit_w85j/j1,xtion,kitchen,test,relative_depth,closer,4,"Of the counter and the bottle, which is closer?",,bottle,choice,counter|bottle,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0007006-000234846612/image/0007006-000234846612.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0007006-000234846612/depth_bfx/0007038-000234839362.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 2.7929999828338623, ""b_concept"": ""bottle"", ""b_depth_m"": 1.1160000562667847, ""comparative"": ""closer"", ""answer_concept"": ""bottle""}"
test_000068,xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988,sun3d:mit_32_d507/d507_1,xtion,classroom,test,relative_depth,closer,1,"Between the door and the chair, which one is closer to the camera?",,chair,choice,door|chair,SUNRGBD/xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988/image/0000844-000028253988.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988/depth_bfx/0000847-000028254983.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.805999994277954, ""b_concept"": ""door"", ""b_depth_m"": 2.5420000553131104, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_002959,xtion/sun3ddata/mit_32_g442/g442_1/0002120-000071066010,sun3d:mit_32_g442/g442_1,xtion,office,test,relative_depth,farther,5,"Which one is farther, the window or the table?",,window,choice,window|table,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0002120-000071066010/image/0002120-000071066010.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0002120-000071066010/depth_bfx/0002131-000071076503.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.2960000038146973, ""b_concept"": ""table"", ""b_depth_m"": 1.5880000591278076, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_007259,xtion/sun3ddata/mit_w85_16/16_1/0002119-000070986888,sun3d:mit_w85_16/16_1,xtion,bedroom,test,relative_depth,farther,3,"Which object is farther from the camera, the lamp or the chair?",,lamp,choice,lamp|chair,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0002119-000070986888/image/0002119-000070986888.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0002119-000070986888/depth_bfx/0002128-000071001331.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.6970000267028809, ""b_concept"": ""lamp"", ""b_depth_m"": 2.63100004196167, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
test_002019,kv2/kinect2data/000883_2014-06-08_23-23-35_260595134347_rgbf000032-resize,scene:kv2/kinect2data/000883_2014-06-08_23-23-35_260595134347_rgbf000032-resize,kv2,corridor,test,relative_depth,closer,1,"Between the desk and the chair, which one is closer to the camera?",,chair,choice,desk|chair,SUNRGBD/kv2/kinect2data/000883_2014-06-08_23-23-35_260595134347_rgbf000032-resize/image/0000032.jpg,SUNRGBD/kv2/kinect2data/000883_2014-06-08_23-23-35_260595134347_rgbf000032-resize/depth_bfx/0000032.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.8459999561309814, ""b_concept"": ""desk"", ""b_depth_m"": 3.7669999599456787, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_008950,kv2/align_kv2/2014-12-18_14-08-12_260595134347,scene:kv2/align_kv2/2014-12-18_14-08-12_260595134347,kv2,computer_room,test,relative_depth,closer,3,"Which object is closer to the camera, the glass or the window?",,glass,choice,glass|window,SUNRGBD/kv2/align_kv2/2014-12-18_14-08-12_260595134347/image/0000129.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-08-12_260595134347/depth_bfx/0000129.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.2920000553131104, ""b_concept"": ""glass"", ""b_depth_m"": 1.5290000438690186, ""comparative"": ""closer"", ""answer_concept"": ""glass""}"
test_001980,kv2/kinect2data/003333_2014-05-15_19-15-32_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003333_2014-05-15_19-15-32_094959634447_rgbf000100-resize,kv2,study_space,test,relative_depth,closer,3,"Which object is closer to the camera, the door or the table?",,table,choice,door|table,SUNRGBD/kv2/kinect2data/003333_2014-05-15_19-15-32_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003333_2014-05-15_19-15-32_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.115000009536743, ""b_concept"": ""table"", ""b_depth_m"": 2.369999885559082, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_000365,kv2/kinect2data/000147_2014-05-20_17-20-18_260595134347_rgbf000056-resize,scene:kv2/kinect2data/000147_2014-05-20_17-20-18_260595134347_rgbf000056-resize,kv2,lobby,test,relative_depth,closer,0,"Which is closer to the camera, the coffee table or the door?",,coffee table,choice,coffee_table|door,SUNRGBD/kv2/kinect2data/000147_2014-05-20_17-20-18_260595134347_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/000147_2014-05-20_17-20-18_260595134347_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 5.4120001792907715, ""b_concept"": ""coffeetable"", ""b_depth_m"": 3.125, ""comparative"": ""closer"", ""answer_concept"": ""coffeetable""}"
test_015386,kv2/kinect2data/001932_2014-06-22_14-22-04_260595134347_rgbf000033-resize,scene:kv2/kinect2data/001932_2014-06-22_14-22-04_260595134347_rgbf000033-resize,kv2,furniture_store,test,relative_depth,farther,4,"Of the lamp and the ottoman, which is farther?",,lamp,choice,lamp|ottoman,SUNRGBD/kv2/kinect2data/001932_2014-06-22_14-22-04_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/001932_2014-06-22_14-22-04_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""a_concept"": ""ottoman"", ""a_depth_m"": 2.5350000858306885, ""b_concept"": ""lamp"", ""b_depth_m"": 3.055000066757202, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
