question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_005284,kv1/NYUdata/NYU0212,scene:kv1/NYUdata/NYU0212,kv1,living_room,test,relative_depth,farther,1,"Between the shelf and the book, which one is farther from the camera?",,shelf,choice,shelf|book,SUNRGBD/kv1/NYUdata/NYU0212/image/NYU0212.jpg,SUNRGBD/kv1/NYUdata/NYU0212/depth_bfx/NYU0212.png,rule,"{""a_concept"": ""book"", ""a_depth_m"": 1.1460000276565552, ""b_concept"": ""shelf"", ""b_depth_m"": 1.9479999542236328, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
test_003250,kv1/NYUdata/NYU0774,scene:kv1/NYUdata/NYU0774,kv1,kitchen,test,relative_depth,farther,1,"Between the plate and the dishwasher, which one is farther from the camera?",,dishwasher,choice,plate|dishwasher,SUNRGBD/kv1/NYUdata/NYU0774/image/NYU0774.jpg,SUNRGBD/kv1/NYUdata/NYU0774/depth_bfx/NYU0774.png,rule,"{""a_concept"": ""dishwasher"", ""a_depth_m"": 1.9919999837875366, ""b_concept"": ""plate"", ""b_depth_m"": 1.465999960899353, ""comparative"": ""farther"", ""answer_concept"": ""dishwasher""}"
test_003411,kv1/NYUdata/NYU0091,scene:kv1/NYUdata/NYU0091,kv1,bookstore,test,relative_depth,closer,5,"Which one is closer, the bench or the shelf?",,bench,choice,bench|shelf,SUNRGBD/kv1/NYUdata/NYU0091/image/NYU0091.jpg,SUNRGBD/kv1/NYUdata/NYU0091/depth_bfx/NYU0091.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 5.114999771118164, ""b_concept"": ""bench"", ""b_depth_m"": 2.3519999980926514, ""comparative"": ""closer"", ""answer_concept"": ""bench""}"
test_009377,kv1/b3dodata/img_0552,scene:kv1/b3dodata/img_0552,kv1,home_office,test,relative_depth,closer,3,"Which object is closer to the camera, the box or the monitor?",,box,choice,box|monitor,SUNRGBD/kv1/b3dodata/img_0552/image/img_0552.jpg,SUNRGBD/kv1/b3dodata/img_0552/depth_bfx/img_0552_abs.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 1.0579999685287476, ""b_concept"": ""box"", ""b_depth_m"": 0.7179999947547913, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
test_003528,kv1/NYUdata/NYU0555,scene:kv1/NYUdata/NYU0555,kv1,home_office,test,relative_depth,farther,1,"Between the chair and the box, which one is farther from the camera?",,box,choice,chair|box,SUNRGBD/kv1/NYUdata/NYU0555/image/NYU0555.jpg,SUNRGBD/kv1/NYUdata/NYU0555/depth_bfx/NYU0555.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 2.246999979019165, ""b_concept"": ""box"", ""b_depth_m"": 2.631999969482422, ""comparative"": ""farther"", ""answer_concept"": ""box""}"
test_013833,kv1/NYUdata/NYU1128,scene:kv1/NYUdata/NYU1128,kv1,bedroom,test,relative_depth,farther,2,Is the clothes or the chair farther from the camera?,,chair,choice,clothes|chair,SUNRGBD/kv1/NYUdata/NYU1128/image/NYU1128.jpg,SUNRGBD/kv1/NYUdata/NYU1128/depth_bfx/NYU1128.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.2109999656677246, ""b_concept"": ""clothes"", ""b_depth_m"": 0.9279999732971191, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_012038,kv1/NYUdata/NYU0171,scene:kv1/NYUdata/NYU0171,kv1,bedroom,test,relative_depth,closer,5,"Which one is closer, the dresser or the bookshelf?",,bookshelf,choice,dresser|bookshelf,SUNRGBD/kv1/NYUdata/NYU0171/image/NYU0171.jpg,SUNRGBD/kv1/NYUdata/NYU0171/depth_bfx/NYU0171.png,rule,"{""a_concept"": ""bookshelf"", ""a_depth_m"": 2.8489999771118164, ""b_concept"": ""dresser"", ""b_depth_m"": 4.333000183105469, ""comparative"": ""closer"", ""answer_concept"": ""bookshelf""}"
test_012615,kv1/NYUdata/NYU1262,scene:kv1/NYUdata/NYU1262,kv1,living_room,test,relative_depth,farther,2,Is the computer or the television farther from the camera?,,television,choice,computer|television,SUNRGBD/kv1/NYUdata/NYU1262/image/NYU1262.jpg,SUNRGBD/kv1/NYUdata/NYU1262/depth_bfx/NYU1262.png,rule,"{""a_concept"": ""computer"", ""a_depth_m"": 3.0169999599456787, ""b_concept"": ""television"", ""b_depth_m"": 3.7939999103546143, ""comparative"": ""farther"", ""answer_concept"": ""television""}"
test_014083,kv1/b3dodata/img_0798,scene:kv1/b3dodata/img_0798,kv1,living_room,test,relative_depth,farther,4,"Of the refrigerator and the cord, which is farther?",,refrigerator,choice,refrigerator|cord,SUNRGBD/kv1/b3dodata/img_0798/image/img_0798.jpg,SUNRGBD/kv1/b3dodata/img_0798/depth_bfx/img_0798_abs.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 4.28000020980835, ""b_concept"": ""cord"", ""b_depth_m"": 2.3480000495910645, ""comparative"": ""farther"", ""answer_concept"": ""refrigerator""}"
test_011485,kv1/b3dodata/img_0822,scene:kv1/b3dodata/img_0822,kv1,kitchen,test,relative_depth,farther,0,"Which is farther from the camera, the counter or the plate?",,plate,choice,counter|plate,SUNRGBD/kv1/b3dodata/img_0822/image/img_0822.jpg,SUNRGBD/kv1/b3dodata/img_0822/depth_bfx/img_0822_abs.png,rule,"{""a_concept"": ""plate"", ""a_depth_m"": 1.7699999809265137, ""b_concept"": ""counter"", ""b_depth_m"": 0.9950000047683716, ""comparative"": ""farther"", ""answer_concept"": ""plate""}"
test_007759,kv1/NYUdata/NYU0077,scene:kv1/NYUdata/NYU0077,kv1,bedroom,test,relative_depth,farther,0,"Which is farther from the camera, the cabinet or the fan?",,cabinet,choice,cabinet|fan,SUNRGBD/kv1/NYUdata/NYU0077/image/NYU0077.jpg,SUNRGBD/kv1/NYUdata/NYU0077/depth_bfx/NYU0077.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 3.3610000610351562, ""b_concept"": ""fan"", ""b_depth_m"": 2.4760000705718994, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
test_008075,kv1/NYUdata/NYU0470,scene:kv1/NYUdata/NYU0470,kv1,study,test,relative_depth,closer,4,"Of the shelf and the printer, which is closer?",,printer,choice,shelf|printer,SUNRGBD/kv1/NYUdata/NYU0470/image/NYU0470.jpg,SUNRGBD/kv1/NYUdata/NYU0470/depth_bfx/NYU0470.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 1.6449999809265137, ""b_concept"": ""printer"", ""b_depth_m"": 1.1119999885559082, ""comparative"": ""closer"", ""answer_concept"": ""printer""}"
test_008502,kv1/NYUdata/NYU1421,scene:kv1/NYUdata/NYU1421,kv1,dining_room,test,relative_depth,farther,4,"Of the table and the cabinet, which is farther?",,cabinet,choice,table|cabinet,SUNRGBD/kv1/NYUdata/NYU1421/image/NYU1421.jpg,SUNRGBD/kv1/NYUdata/NYU1421/depth_bfx/NYU1421.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 4.2170000076293945, ""b_concept"": ""table"", ""b_depth_m"": 2.2839999198913574, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
test_000044,kv1/NYUdata/NYU0194,scene:kv1/NYUdata/NYU0194,kv1,kitchen,test,relative_depth,farther,1,"Between the picture and the sink, which one is farther from the camera?",,sink,choice,picture|sink,SUNRGBD/kv1/NYUdata/NYU0194/image/NYU0194.jpg,SUNRGBD/kv1/NYUdata/NYU0194/depth_bfx/NYU0194.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.9279999732971191, ""b_concept"": ""picture"", ""b_depth_m"": 1.4079999923706055, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
test_012260,kv1/b3dodata/img_0825,scene:kv1/b3dodata/img_0825,kv1,living_room,test,relative_depth,farther,2,Is the bottle or the light farther from the camera?,,light,choice,bottle|light,SUNRGBD/kv1/b3dodata/img_0825/image/img_0825.jpg,SUNRGBD/kv1/b3dodata/img_0825/depth_bfx/img_0825_abs.png,rule,"{""a_concept"": ""light"", ""a_depth_m"": 1.972000002861023, ""b_concept"": ""bottle"", ""b_depth_m"": 1.0069999694824219, ""comparative"": ""farther"", ""answer_concept"": ""light""}"
test_008841,kv1/b3dodata/img_0543,scene:kv1/b3dodata/img_0543,kv1,living_room,test,relative_depth,farther,2,Is the refrigerator or the stove farther from the camera?,,stove,choice,refrigerator|stove,SUNRGBD/kv1/b3dodata/img_0543/image/img_0543.jpg,SUNRGBD/kv1/b3dodata/img_0543/depth_bfx/img_0543_abs.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 2.628999948501587, ""b_concept"": ""stove"", ""b_depth_m"": 3.4809999465942383, ""comparative"": ""farther"", ""answer_concept"": ""stove""}"
test_002069,kv1/NYUdata/NYU0018,scene:kv1/NYUdata/NYU0018,kv1,office,test,relative_depth,closer,4,"Of the shelf and the cabinet, which is closer?",,cabinet,choice,shelf|cabinet,SUNRGBD/kv1/NYUdata/NYU0018/image/NYU0018.jpg,SUNRGBD/kv1/NYUdata/NYU0018/depth_bfx/NYU0018.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.4040000438690186, ""b_concept"": ""shelf"", ""b_depth_m"": 1.722000002861023, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
test_007374,kv1/NYUdata/NYU0991,scene:kv1/NYUdata/NYU0991,kv1,bedroom,test,relative_depth,farther,3,"Which object is farther from the camera, the cabinet or the desk?",,cabinet,choice,cabinet|desk,SUNRGBD/kv1/NYUdata/NYU0991/image/NYU0991.jpg,SUNRGBD/kv1/NYUdata/NYU0991/depth_bfx/NYU0991.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 4.335000038146973, ""b_concept"": ""desk"", ""b_depth_m"": 2.86899995803833, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
test_000962,kv1/NYUdata/NYU0193,scene:kv1/NYUdata/NYU0193,kv1,bedroom,test,relative_depth,closer,3,"Which object is closer to the camera, the dresser or the picture?",,dresser,choice,dresser|picture,SUNRGBD/kv1/NYUdata/NYU0193/image/NYU0193.jpg,SUNRGBD/kv1/NYUdata/NYU0193/depth_bfx/NYU0193.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 2.13700008392334, ""b_concept"": ""dresser"", ""b_depth_m"": 1.5499999523162842, ""comparative"": ""closer"", ""answer_concept"": ""dresser""}"
test_006314,kv1/NYUdata/NYU0208,scene:kv1/NYUdata/NYU0208,kv1,living_room,test,relative_depth,closer,5,"Which one is closer, the chair or the cabinet?",,cabinet,choice,chair|cabinet,SUNRGBD/kv1/NYUdata/NYU0208/image/NYU0208.jpg,SUNRGBD/kv1/NYUdata/NYU0208/depth_bfx/NYU0208.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.4470000267028809, ""b_concept"": ""chair"", ""b_depth_m"": 3.006999969482422, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
test_004054,kv1/b3dodata/img_0728,scene:kv1/b3dodata/img_0728,kv1,home_office,test,relative_depth,farther,1,"Between the tissue box and the dresser, which one is farther from the camera?",,tissue box,choice,tissue_box|dresser,SUNRGBD/kv1/b3dodata/img_0728/image/img_0728.jpg,SUNRGBD/kv1/b3dodata/img_0728/depth_bfx/img_0728_abs.png,rule,"{""a_concept"": ""tissuebox"", ""a_depth_m"": 2.6649999618530273, ""b_concept"": ""dresser"", ""b_depth_m"": 1.7100000381469727, ""comparative"": ""farther"", ""answer_concept"": ""tissuebox""}"
test_013527,kv1/b3dodata/img_0414,scene:kv1/b3dodata/img_0414,kv1,office,test,relative_depth,closer,5,"Which one is closer, the desk or the computer?",,desk,choice,desk|computer,SUNRGBD/kv1/b3dodata/img_0414/image/img_0414.jpg,SUNRGBD/kv1/b3dodata/img_0414/depth_bfx/img_0414_abs.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.13100004196167, ""b_concept"": ""computer"", ""b_depth_m"": 1.5230000019073486, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_005003,kv1/NYUdata/NYU0672,scene:kv1/NYUdata/NYU0672,kv1,bathroom,test,relative_depth,closer,4,"Of the cabinet and the sink, which is closer?",,cabinet,choice,cabinet|sink,SUNRGBD/kv1/NYUdata/NYU0672/image/NYU0672.jpg,SUNRGBD/kv1/NYUdata/NYU0672/depth_bfx/NYU0672.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.6770000457763672, ""b_concept"": ""sink"", ""b_depth_m"": 2.2269999980926514, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
test_002380,kv1/NYUdata/NYU0564,scene:kv1/NYUdata/NYU0564,kv1,kitchen,test,relative_depth,farther,4,"Of the chair and the window, which is farther?",,window,choice,chair|window,SUNRGBD/kv1/NYUdata/NYU0564/image/NYU0564.jpg,SUNRGBD/kv1/NYUdata/NYU0564/depth_bfx/NYU0564.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.872999906539917, ""b_concept"": ""window"", ""b_depth_m"": 5.7779998779296875, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_006806,kv1/NYUdata/NYU1165,scene:kv1/NYUdata/NYU1165,kv1,bedroom,test,relative_depth,farther,4,"Of the window and the box, which is farther?",,window,choice,window|box,SUNRGBD/kv1/NYUdata/NYU1165/image/NYU1165.jpg,SUNRGBD/kv1/NYUdata/NYU1165/depth_bfx/NYU1165.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 1.753000020980835, ""b_concept"": ""window"", ""b_depth_m"": 3.9560000896453857, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_012394,kv1/NYUdata/NYU0565,scene:kv1/NYUdata/NYU0565,kv1,kitchen,test,relative_depth,closer,0,"Which is closer to the camera, the floor mat or the refrigerator?",,floor mat,choice,floor_mat|refrigerator,SUNRGBD/kv1/NYUdata/NYU0565/image/NYU0565.jpg,SUNRGBD/kv1/NYUdata/NYU0565/depth_bfx/NYU0565.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 2.9649999141693115, ""b_concept"": ""floormat"", ""b_depth_m"": 2.255000114440918, ""comparative"": ""closer"", ""answer_concept"": ""floormat""}"
test_003329,realsense/lg/2014_10_29-16_50_16-1311000073,scene:realsense/lg/2014_10_29-16_50_16-1311000073,realsense,study_space,test,relative_depth,farther,5,"Which one is farther, the sofa or the bookshelf?",,bookshelf,choice,sofa|bookshelf,SUNRGBD/realsense/lg/2014_10_29-16_50_16-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_29-16_50_16-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.565000057220459, ""b_concept"": ""bookshelf"", ""b_depth_m"": 3.433000087738037, ""comparative"": ""farther"", ""answer_concept"": ""bookshelf""}"
test_000459,realsense/lg/2014_10_24-13_23_10-1311000073,scene:realsense/lg/2014_10_24-13_23_10-1311000073,realsense,rest_space,test,relative_depth,farther,0,"Which is farther from the camera, the coffee table or the sofa?",,sofa,choice,coffee_table|sofa,SUNRGBD/realsense/lg/2014_10_24-13_23_10-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-13_23_10-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""coffeetable"", ""a_depth_m"": 2.26200008392334, ""b_concept"": ""sofa"", ""b_depth_m"": 3.2039999961853027, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
test_009295,realsense/lg/2014_10_27-14_35_56-1311000073,scene:realsense/lg/2014_10_27-14_35_56-1311000073,realsense,library,test,relative_depth,closer,1,"Between the chair and the cabinet, which one is closer to the camera?",,chair,choice,chair|cabinet,SUNRGBD/realsense/lg/2014_10_27-14_35_56-1311000073/image/0000062.jpg,SUNRGBD/realsense/lg/2014_10_27-14_35_56-1311000073/depth_bfx/0000062.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.5740000009536743, ""b_concept"": ""cabinet"", ""b_depth_m"": 3.0260000228881836, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_011130,realsense/lg/2014_10_26-14_41_27-1311000073,scene:realsense/lg/2014_10_26-14_41_27-1311000073,realsense,bathroom,test,relative_depth,farther,2,Is the mirror or the paper towel farther from the camera?,,mirror,choice,mirror|paper_towel,SUNRGBD/realsense/lg/2014_10_26-14_41_27-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_26-14_41_27-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""papertowel"", ""a_depth_m"": 1.659000039100647, ""b_concept"": ""mirror"", ""b_depth_m"": 2.4670000076293945, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
test_006279,realsense/lg/2014_10_30-15_28_39-1311000073,scene:realsense/lg/2014_10_30-15_28_39-1311000073,realsense,idk,test,relative_depth,farther,1,"Between the cabinet and the trash can, which one is farther from the camera?",,cabinet,choice,cabinet|trash_can,SUNRGBD/realsense/lg/2014_10_30-15_28_39-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-15_28_39-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.6010000705718994, ""b_concept"": ""trashcan"", ""b_depth_m"": 1.9759999513626099, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
test_000400,realsense/lg/2014_10_28-15_48_32-1311000073,scene:realsense/lg/2014_10_28-15_48_32-1311000073,realsense,library,test,relative_depth,closer,0,"Which is closer to the camera, the table or the mouse?",,table,choice,table|mouse,SUNRGBD/realsense/lg/2014_10_28-15_48_32-1311000073/image/0000067.jpg,SUNRGBD/realsense/lg/2014_10_28-15_48_32-1311000073/depth_bfx/0000067.png,rule,"{""a_concept"": ""mouse"", ""a_depth_m"": 1.2259999513626099, ""b_concept"": ""table"", ""b_depth_m"": 0.9089999794960022, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_005569,realsense/lg/2014_10_24-09_20_52-1311000073,scene:realsense/lg/2014_10_24-09_20_52-1311000073,realsense,rest_space,test,relative_depth,closer,3,"Which object is closer to the camera, the pillow or the bench?",,pillow,choice,pillow|bench,SUNRGBD/realsense/lg/2014_10_24-09_20_52-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-09_20_52-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 2.489000082015991, ""b_concept"": ""bench"", ""b_depth_m"": 3.180000066757202, ""comparative"": ""closer"", ""answer_concept"": ""pillow""}"
test_013381,realsense/lg/2014_10_26-14_08_07-1311000073,scene:realsense/lg/2014_10_26-14_08_07-1311000073,realsense,library,test,relative_depth,closer,5,"Which one is closer, the desk or the trash can?",,desk,choice,desk|trash_can,SUNRGBD/realsense/lg/2014_10_26-14_08_07-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_08_07-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 4.001999855041504, ""b_concept"": ""desk"", ""b_depth_m"": 2.5209999084472656, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_007264,realsense/lg/2014_10_27-15_14_24-1311000073,scene:realsense/lg/2014_10_27-15_14_24-1311000073,realsense,library,test,relative_depth,closer,0,"Which is closer to the camera, the chair or the bookshelf?",,bookshelf,choice,chair|bookshelf,SUNRGBD/realsense/lg/2014_10_27-15_14_24-1311000073/image/0000067.jpg,SUNRGBD/realsense/lg/2014_10_27-15_14_24-1311000073/depth_bfx/0000067.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.7200000286102295, ""b_concept"": ""bookshelf"", ""b_depth_m"": 2.7669999599456787, ""comparative"": ""closer"", ""answer_concept"": ""bookshelf""}"
test_004587,realsense/lg/2014_10_25-17_28_30-1311000073,scene:realsense/lg/2014_10_25-17_28_30-1311000073,realsense,bathroom,test,relative_depth,farther,3,"Which object is farther from the camera, the mirror or the counter?",,mirror,choice,mirror|counter,SUNRGBD/realsense/lg/2014_10_25-17_28_30-1311000073/image/0000066.jpg,SUNRGBD/realsense/lg/2014_10_25-17_28_30-1311000073/depth_bfx/0000066.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 1.9420000314712524, ""b_concept"": ""counter"", ""b_depth_m"": 1.4299999475479126, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
test_012015,realsense/sa/2014_10_21-18_15_53-1311000073,scene:realsense/sa/2014_10_21-18_15_53-1311000073,realsense,discussion_area,test,relative_depth,closer,5,"Which one is closer, the floor mat or the table?",,table,choice,floor_mat|table,SUNRGBD/realsense/sa/2014_10_21-18_15_53-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_15_53-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.1399999856948853, ""b_concept"": ""floormat"", ""b_depth_m"": 1.597000002861023, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_000544,realsense/lg/2014_10_28-15_43_20-1311000073,scene:realsense/lg/2014_10_28-15_43_20-1311000073,realsense,library,test,relative_depth,closer,4,"Of the window and the desk, which is closer?",,desk,choice,window|desk,SUNRGBD/realsense/lg/2014_10_28-15_43_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_43_20-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.3469998836517334, ""b_concept"": ""desk"", ""b_depth_m"": 1.5540000200271606, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
