question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_001144,42898653/573164.836,42898653,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the table?,,cabinet,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.986, ""second_nearest_distance_m"": 1.598}"
train_001145,42444872/98059.694,42444872,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,sofa,object,,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_wide/42444872_98059.694.png,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_depth/42444872_98059.694.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 9, ""winner_area_frac"": 0.05979157366495714, ""winner_depth_m"": 5.105000019073486, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001146,47333053/60071.512,47333053,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the bed or the cabinet?",,bed,choice,bed|cabinet,ARKitScenes/3dod/Training/47333053/47333053_frames/lowres_wide/47333053_60071.512.png,ARKitScenes/3dod/Training/47333053/47333053_frames/lowres_depth/47333053_60071.512.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.9739999771118164, ""b_concept"": ""bed"", ""b_depth_m"": 3.4549999237060547, ""comparative"": ""farther"", ""answer_concept"": ""bed""}"
train_001147,42923204/1552.561,42923204,lidar,unknown,train,existence,negative,4,Is a sink present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42923204/42923204_frames/lowres_wide/42923204_1552.561.png,ARKitScenes/3dod/Training/42923204/42923204_frames/lowres_depth/42923204_1552.561.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_001148,47334001/51156.450,47334001,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51156.450.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51156.450.png,rule,"{""concept"": ""cabinet"", ""object_index"": 6, ""area_frac"": 0.11783803309036711}"
train_001149,47333462/57360.285,47333462,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,bed,object,,ARKitScenes/3dod/Training/47333462/47333462_frames/lowres_wide/47333462_57360.285.png,ARKitScenes/3dod/Training/47333462/47333462_frames/lowres_depth/47333462_57360.285.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 1, ""winner_area_frac"": 0.030200939677358624, ""winner_depth_m"": 1.7039999961853027, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001150,41159687/46512.865,41159687,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sofa,object,,ARKitScenes/3dod/Training/41159687/41159687_frames/lowres_wide/41159687_46512.865.png,ARKitScenes/3dod/Training/41159687/41159687_frames/lowres_depth/41159687_46512.865.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 4, ""winner_area_frac"": 0.036611975820308, ""winner_depth_m"": 2.328000068664551, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.03538154455835216, ""runner_up_depth_m"": 2.9739999771118164}"
train_001151,47431194/360444.581,47431194,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,sofa,object,,ARKitScenes/3dod/Training/47431194/47431194_frames/lowres_wide/47431194_360444.581.png,ARKitScenes/3dod/Training/47431194/47431194_frames/lowres_depth/47431194_360444.581.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 32, ""winner_area_frac"": 0.016331457611797686, ""winner_depth_m"": 2.322000026702881, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001152,42898653/573226.627,42898653,lidar,unknown,train,left_right,,5,"From the cabinet, which direction is the sofa in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573226.627.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573226.627.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 219.03986006766883, ""b_centroid_x"": 187.8371394089043, ""horizontal_gap_px"": 31.20272065876452, ""image_width"": 256}"
train_001153,47332326/810194.980,47332326,lidar,unknown,train,existence,negative,5,Is there any sink visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_wide/47332326_810194.980.png,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_depth/47332326_810194.980.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_001154,42898068/224138.870,42898068,lidar,unknown,train,existence,negative,0,Is there a cabinet in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42898068/42898068_frames/lowres_wide/42898068_224138.870.png,ARKitScenes/3dod/Training/42898068/42898068_frames/lowres_depth/42898068_224138.870.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001155,41126466/5186.047,41126466,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41126466/41126466_frames/lowres_wide/41126466_5186.047.png,ARKitScenes/3dod/Training/41126466/41126466_frames/lowres_depth/41126466_5186.047.png,rule,"{""concept"": ""cabinet"", ""object_index"": 1, ""area_frac"": 0.006054457193510839}"
train_001156,48017950/455700.517,48017950,lidar,unknown,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_wide/48017950_455700.517.png,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_depth/48017950_455700.517.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001157,47670232/52835.695,47670232,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,toilet,object,,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_wide/47670232_52835.695.png,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_depth/47670232_52835.695.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.1393417597819582, ""winner_depth_m"": 1.5, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001158,47334052/85605.159,47334052,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_wide/47334052_85605.159.png,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_depth/47334052_85605.159.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.04412041019479764, ""winner_depth_m"": 1.6660000085830688, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001159,42898653/573072.141,42898653,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573072.141.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573072.141.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001160,48017892/80801.174,48017892,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48017892/48017892_frames/lowres_wide/48017892_80801.174.png,ARKitScenes/3dod/Training/48017892/48017892_frames/lowres_depth/48017892_80801.174.png,rule,"{""concept"": ""cabinet"", ""object_index"": 0, ""area_frac"": 0.08280535983225337}"
train_001161,47334341/74720.109,47334341,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47334341/47334341_frames/lowres_wide/47334341_74720.109.png,ARKitScenes/3dod/Training/47334341/47334341_frames/lowres_depth/47334341_74720.109.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.04019759887487711, ""winner_depth_m"": 0.8790000081062317, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001162,42898671/574236.379,42898671,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574236.379.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574236.379.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.05225466209282207}"
train_001163,47895493/450879.380,47895493,lidar,unknown,train,existence,negative,5,Is there any chair visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_wide/47895493_450879.380.png,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_depth/47895493_450879.380.png,rule,"{""concept"": ""chair"", ""reason"": ""category_or_scene_type_plausible""}"
train_001164,41159639/58451.203,41159639,lidar,unknown,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41159639/41159639_frames/lowres_wide/41159639_58451.203.png,ARKitScenes/3dod/Training/41159639/41159639_frames/lowres_depth/41159639_58451.203.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001165,47204494/26286.131,47204494,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,toilet,object,,ARKitScenes/3dod/Training/47204494/47204494_frames/lowres_wide/47204494_26286.131.png,ARKitScenes/3dod/Training/47204494/47204494_frames/lowres_depth/47204494_26286.131.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.15231940904271968, ""winner_depth_m"": 1.2519999742507935, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001166,43649586/35275.849,43649586,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_wide/43649586_35275.849.png,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_depth/43649586_35275.849.png,rule,"{""concept"": ""cabinet"", ""object_index"": 1, ""area_frac"": 0.03443093497246885}"
train_001167,47331536/4457.797,47331536,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,sofa,object,,ARKitScenes/3dod/Training/47331536/47331536_frames/lowres_wide/47331536_4457.797.png,ARKitScenes/3dod/Training/47331536/47331536_frames/lowres_depth/47331536_4457.797.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4030682486749278, ""winner_depth_m"": 1.5980000495910645, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001168,47333771/58107.868,47333771,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58107.868.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58107.868.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.044574393485844944, ""winner_depth_m"": 1.621000051498413, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001169,42444474/1427.673,42444474,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,sofa,object,,ARKitScenes/3dod/Training/42444474/42444474_frames/lowres_wide/42444474_1427.673.png,ARKitScenes/3dod/Training/42444474/42444474_frames/lowres_depth/42444474_1427.673.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 4, ""winner_area_frac"": 0.04061695969859113, ""winner_depth_m"": 2.430999994277954, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001170,44796745/28672.896,44796745,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,stool,object,,ARKitScenes/3dod/Training/44796745/44796745_frames/lowres_wide/44796745_28672.896.png,ARKitScenes/3dod/Training/44796745/44796745_frames/lowres_depth/44796745_28672.896.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 3, ""winner_area_frac"": 0.01478001160702202, ""winner_depth_m"": 4.639999866485596, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.11960893961256948, ""runner_up_depth_m"": 3.138000011444092}"
train_001171,45261507/43432.365,45261507,lidar,unknown,train,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/45261507/45261507_frames/lowres_wide/45261507_43432.365.png,ARKitScenes/3dod/Training/45261507/45261507_frames/lowres_depth/45261507_43432.365.png,rule,"{""concept"": ""chair"", ""object_index"": 19, ""area_frac"": 0.016567789814395485}"
train_001172,45261251/12603.314,45261251,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_wide/45261251_12603.314.png,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_depth/45261251_12603.314.png,rule,"{""concept"": ""cabinet"", ""object_index"": 13, ""area_frac"": 0.14288980797254605}"
train_001173,47895824/1219909.892,47895824,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47895824/47895824_frames/lowres_wide/47895824_1219909.892.png,ARKitScenes/3dod/Training/47895824/47895824_frames/lowres_depth/47895824_1219909.892.png,rule,"{""concept"": ""cabinet"", ""object_index"": 11, ""area_frac"": 0.07665964839396304}"
train_001174,47895493/450856.072,47895493,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,stool,object,,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_wide/47895493_450856.072.png,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_depth/47895493_450856.072.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 2, ""winner_area_frac"": 0.005224086908116321, ""winner_depth_m"": 4.10099983215332, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001175,48018486/529030.590,48018486,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/48018486/48018486_frames/lowres_wide/48018486_529030.590.png,ARKitScenes/3dod/Training/48018486/48018486_frames/lowres_depth/48018486_529030.590.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 22, ""winner_area_frac"": 0.13729943142815892, ""winner_depth_m"": 4.436999797821045, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
