image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
47895678/370096.577,47895678,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895678/47895678_frames/lowres_wide/47895678_370096.577.png,ARKitScenes/3dod/Training/47895678/47895678_frames/lowres_depth/47895678_370096.577.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 12, ""winner_area_frac"": 0.007105499209168715, ""winner_depth_m"": 1.4800000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895678/370096.577,47895678,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/47895678/47895678_frames/lowres_wide/47895678_370096.577.png,ARKitScenes/3dod/Training/47895678/47895678_frames/lowres_depth/47895678_370096.577.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 12, ""winner_area_frac"": 0.007105499209168715, ""winner_depth_m"": 1.4800000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895678/370109.072,47895678,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,stool,object,,ARKitScenes/3dod/Training/47895678/47895678_frames/lowres_wide/47895678_370109.072.png,ARKitScenes/3dod/Training/47895678/47895678_frames/lowres_depth/47895678_370109.072.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 0, ""winner_area_frac"": 0.009760533267536823, ""winner_depth_m"": 0.871999979019165, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895678/370109.072,47895678,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,stool,object,,ARKitScenes/3dod/Training/47895678/47895678_frames/lowres_wide/47895678_370109.072.png,ARKitScenes/3dod/Training/47895678/47895678_frames/lowres_depth/47895678_370109.072.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 0, ""winner_area_frac"": 0.009760533267536823, ""winner_depth_m"": 0.871999979019165, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895732/384572.931,47895732,lidar,unknown,test,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,chair,object,,ARKitScenes/3dod/Validation/47895732/47895732_frames/lowres_wide/47895732_384572.931.png,ARKitScenes/3dod/Validation/47895732/47895732_frames/lowres_depth/47895732_384572.931.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 10, ""winner_area_frac"": 0.21218679489445713, ""winner_depth_m"": 1.4529999494552612, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895732/384572.931,47895732,lidar,unknown,test,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,chair,object,,ARKitScenes/3dod/Validation/47895732/47895732_frames/lowres_wide/47895732_384572.931.png,ARKitScenes/3dod/Validation/47895732/47895732_frames/lowres_depth/47895732_384572.931.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 10, ""winner_area_frac"": 0.21218679489445713, ""winner_depth_m"": 1.4529999494552612, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895740/384936.346,47895740,lidar,unknown,test,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,ARKitScenes/3dod/Validation/47895740/47895740_frames/lowres_wide/47895740_384936.346.png,ARKitScenes/3dod/Validation/47895740/47895740_frames/lowres_depth/47895740_384936.346.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.023658430365733285, ""winner_depth_m"": 0.9290000200271606, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895740/384936.346,47895740,lidar,unknown,test,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Validation/47895740/47895740_frames/lowres_wide/47895740_384936.346.png,ARKitScenes/3dod/Validation/47895740/47895740_frames/lowres_depth/47895740_384936.346.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.023658430365733285, ""winner_depth_m"": 0.9290000200271606, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895816/685871.362,47895816,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685871.362.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685871.362.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.17127073647445656, ""winner_depth_m"": 1.3949999809265137, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895816/685871.362,47895816,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685871.362.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685871.362.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.17127073647445656, ""winner_depth_m"": 1.3949999809265137, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895816/685877.959,47895816,lidar,unknown,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685877.959.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685877.959.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.7507214724165658, ""winner_depth_m"": 1.5269999504089355, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895816/685877.959,47895816,lidar,unknown,val,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685877.959.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685877.959.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.7507214724165658, ""winner_depth_m"": 1.5269999504089355, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895816/685884.556,47895816,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685884.556.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685884.556.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.2331972041422482, ""winner_depth_m"": 1.875, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895816/685884.556,47895816,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685884.556.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685884.556.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.2331972041422482, ""winner_depth_m"": 1.875, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895830/1221797.836,47895830,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_wide/47895830_1221797.836.png,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_depth/47895830_1221797.836.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.28743752792482213, ""winner_depth_m"": 2.4119999408721924, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895830/1221797.836,47895830,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_wide/47895830_1221797.836.png,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_depth/47895830_1221797.836.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.28743752792482213, ""winner_depth_m"": 2.4119999408721924, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895830/1221820.726,47895830,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_wide/47895830_1221820.726.png,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_depth/47895830_1221820.726.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.022234434351185786, ""winner_depth_m"": 2.0969998836517334, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895830/1221820.726,47895830,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_wide/47895830_1221820.726.png,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_depth/47895830_1221820.726.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.022234434351185786, ""winner_depth_m"": 2.0969998836517334, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895830/1221828.340,47895830,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bed,object,,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_wide/47895830_1221828.340.png,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_depth/47895830_1221828.340.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.0943276475372496, ""winner_depth_m"": 0.9369999766349792, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895830/1221828.340,47895830,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,bed,object,,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_wide/47895830_1221828.340.png,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_depth/47895830_1221828.340.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.0943276475372496, ""winner_depth_m"": 0.9369999766349792, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895871/489464.292,47895871,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,sofa,object,,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_wide/47895871_489464.292.png,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_depth/47895871_489464.292.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 3, ""winner_area_frac"": 0.02364934639793925, ""winner_depth_m"": 1.6959999799728394, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895871/489464.292,47895871,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,sofa,object,,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_wide/47895871_489464.292.png,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_depth/47895871_489464.292.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 3, ""winner_area_frac"": 0.02364934639793925, ""winner_depth_m"": 1.6959999799728394, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895891/492779.622,47895891,lidar,unknown,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_wide/47895891_492779.622.png,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_depth/47895891_492779.622.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.05793781080069055, ""winner_depth_m"": 3.634999990463257, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895891/492779.622,47895891,lidar,unknown,val,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_wide/47895891_492779.622.png,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_depth/47895891_492779.622.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.05793781080069055, ""winner_depth_m"": 3.634999990463257, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895891/492787.419,47895891,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,table,object,,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_wide/47895891_492787.419.png,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_depth/47895891_492787.419.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.009625472334544721, ""winner_depth_m"": 2.6619999408721924, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895891/492787.419,47895891,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,table,object,,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_wide/47895891_492787.419.png,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_depth/47895891_492787.419.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.009625472334544721, ""winner_depth_m"": 2.6619999408721924, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
